_uf;_label;_level;estab_total;area_ha_total;estab_menos_1ha;area_ha_menos_1ha;estab_1_a_2ha;area_ha_1_a_2ha;confianca
ES;MARILANDIA;municipio;6.0;;6196.0;2863.0;;;media
ES;NOVA VENECIA;municipio;229.0;;30937.0;31632.0;23.0;;media
ES;PANCAS;municipio;107.0;;14301.0;15136.0;;;media
ES;SÂO GABRIEL DA PALHA;municipio;97.0;;12760.0;10563.0;10.0;;media
ES;BAIXADA ESPIRITO-SANTENSE;microrregiao;879.0;;120688.0;178553.0;171.0;66.0;media
ES;ARACRUZ u;municipio;11388.0;1.0;12382.0;12.0;9775.0;2280.0;media
ES;CONCE;municipio;22.0;;3128.0;4503.0;;;media
ES;FUNDÃO;municipio;18.0;;2404.0;3366.0;;;media
ES;JAGUARE;municipio;67.0;;9617.0;11773.0;;;media
ES;LINHARES;municipio;325.0;44605.0;231.0;73269.0;50195.0;20.0;media
ES;PEDRO CANARI;municipio;;;6063.0;12430.0;12.0;;media
ES;PINHEIROS;municipio;87.0;;11838.0;21045.0;23.0;12.0;media
ES;RIO BANANAL;municipio;82.0;;10472.0;7675.0;;;media
ES;SÃO MATEUS;municipio;153.0;;21170.0;32105.0;27.0;11.0;media
ES;COL. SERRANA ESPIRITO-SANTENSE;microrregiao;789.0;;102782.0;60952.0;30.0;;media
ES;AFONSO CLAUDIO;municipio;192.0;;26025.0;17109.0;10.0;;media
ES;ALFREDO CHAVES;municipio;105.0;;13440.0;3528.0;;;media
ES;"DOMINGOS MARTINS ""o";municipio;17402.0;28.0;7450.0;702.0;;;media
ES;IBIRAÇU;municipio;52.0;;7013.0;7662.0;;;media
ES;ITAGUAÇU;municipio;68.0;;8576.0;6297.0;;;media
ES;I T ARANA;municipio;33.0;;4453.0;1700.0;;;media
ES;SANTA LEOPOLDINA;municipio;76.0;;9907.0;8614.0;;;media
ES;SANTA TERESA;municipio;123.0;;15963.0;8590.0;;;media
ES;VERTENTE ORIENTAL DO CAPARAO;microrregiao;293.0;;39680.0;32386.0;10.0;;media
ES;CASTELO;municipio;57.0;;7640.0;7132.0;;;media
ES;CONCEIÇÃO DO CASTELO;municipio;63.0;;198.0;755.0;;;media
ES;IBATIBA;municipio;23.0;;3105.0;1853.0;;;media
ES;MUNIZ FREIRE;municipio;98.0;;13530.0;11008.0;;;media
ES;CACHOEIRO DE ITAPEMIRIM;microrregiao;605.0;;89030.0;102237.0;56.0;16.0;media
ES;ALEGRE;municipio;129.0;;17997.0;17709.0;;;media
ES;APIACA;municipio;31.0;;4499.0;907.0;;;media
ES;ATILIO VIVACQUA;municipio;30.0;;4798.0;97.0;;;media
ES;BOM JESUS DO NORTE;municipio;11.0;;1380.0;2125.0;;;media
ES;CACHOEIRO DE ITAPEMIRIM;municipio;121.0;;16520.0;18305.0;10.0;;media
ES;A MENOS S;municipio;2000.0;0.0;10000.0;;;;media
ES;ESTABE- ESTABE-;mesorregiao;1.0;;;;;;media
ES;MENTOS MENTOS MENTOS MENTOS;mesorregiao;;;;;;;media
ES;VITORIA;mesorregiao;70.0;;35.0;135.0;;;media
ES;VITORIA;microrregiao;1599.0;82168.0;70.0;135.0;164.0;;media
ES;CARIACICA;municipio;25.0;;13.0;84.0;;;media
ES;SERRA;municipio;;;;;;;media
ES;VIANA;municipio;29.0;;11.0;30.0;;;media
ES;VILA VELHA;municipio;16.0;;;21.0;;;media
ES;VITORIA;municipio;;;;;;;media
ES;VITORIA;microrregiao;;13240.0;;16288.0;11.0;;media
ES;VITORIA;municipio;;13240.0;;16288.0;11.0;;media
ES;CARIACICA;mesorregiao;;2212.0;;1662.0;;;media
GO;TOTAIS;total;131365.0;29864106.0;772.0;427.0;1481.0;1992.0;media
GO;NORDESTE GOIANO;mesorregiao;10842.0;5033303.0;13.0;;;;media
GO;SÃO MIGUEL DO ARAGUAIA;microrregiao;3448.0;2155398.0;;;;;media
GO;CRIXAS;municipio;1591.0;384141.0;;;;;media
GO;MOZARLANDIA;municipio;405.0;163240.0;;;;;media
GO;MUNDO NOVO;municipio;188.0;194906.0;;;;;media
GO;NOVA CRIXAS;municipio;593.0;732266.0;;;;;media
GO;SÂO MIGUEL DO ARAGUAIA;municipio;671.0;680842.0;;;;;media
GO;RIO VERMELHO;microrregiao;4802.0;1883174.0;;;;;media
GO;ARAGUAPAZ;municipio;290.0;170020.0;;;;;media
GO;ARUANÂ;municipio;327.0;376293.0;;;;;media
GO;BRITANIA;municipio;89.0;78024.0;;;;;media
GO;GOIAS;municipio;2398.0;475210.0;;;;;media
GO;I TAP I RAPUÂ;municipio;708.0;234630.0;;;;;media
GO;JUSSARA;municipio;990.0;548995.0;;;;;media
GO;ARAGARÇAS;microrregiao;2592.0;994730.0;;;;;media
GO;ARAGARÇAS;municipio;69.0;49662.0;;;;;media
GO;ARENOPOLIS;municipio;389.0;105364.0;;;;;media
GO;BALIZA;municipio;236.0;141719.0;;;;;media
GO;BOM JARDIM DE GOIAS;municipio;442.0;158447.0;10.0;;;;media
GO;DIORAMA;municipio;255.0;71518.0;;;;;media
GO;MONTES CLAROS OE GOIAS;municipio;620.0;258388.0;;;;;media
GO;PIRANHAS;municipio;581.0;209628.0;;;;;media
GO;NORTE GOIANO;mesorregiao;18871.0;4283988.0;34.0;17.0;;;media
GO;PORANGATU;microrregiao;14866.0;2863703.0;25.0;;;;media
GO;CAMPINAÇU;municipio;846.0;179071.0;;;;;media
GO;CAMP I NORTE;municipio;356.0;78496.0;;;;;media
GO;ESTRELA DO NORTE;municipio;122.0;25426.0;;;;;media
GO;FORMOSO;municipio;1209.0;276146.0;;;;;media
GO;MARA ROSA;municipio;2935.0;378097.0;10.0;14.0;;;media
GO;MlNAÇU;municipio;1142.0;171562.0;;;;;media
GO;MUTUNOPOLIS;municipio;434.0;91706.0;;;;;media
GO;NIQUELANDIA;municipio;3577.0;646435.0;;;;;media
GO;PORANGATU;municipio;1604.0;596855.0;;;;;media
GO;SANTA TEREZA OE GOIAS;municipio;188.0;76631.0;;;;;media
GO;SANTA TEREZINHA DE GOIAS;municipio;1228.0;139029.0;;;;;media
GO;URUAÇU;municipio;1225.0;204244.0;;;;;media
GO;CHAPADA DOS VEAOEIROS;microrregiao;4005.0;1420284.0;;;;;media
GO;ALTO PARA ISO DE GOIAS;municipio;172.0;112735.0;;;;;media
GO;CAMPOS BELOS;municipio;330.0;74721.0;;;;;media
GO;CAVALCANTE;municipio;1731.0;581782.0;2.0;;;;media
GO;MONTE ALEGRE DE GOlAS;municipio;572.0;186317.0;;;;;media
GO;NOVA ROMA;municipio;655.0;186274.0;;;;;media
GO;SÃO JOÃO D' ALIANÇA;municipio;545.0;278454.0;;;;;media
GO;TOTAIS;total;17807.0;2568392.0;;6754.0;4770991.0;;media
GO;NORDESTE GOIANO;microrregiao;1555.0;224636.0;;963.0;693200.0;;media
GO;SÃO MIGUEL DO ARAGUAIA;municipio;449.0;64659.0;;391.0;287460.0;;media
GO;RIO VERMELHO;municipio;699.0;101954.0;;339.0;241019.0;;media
GO;ARAGARÇAS;municipio;407.0;58022.0;;233.0;164719.0;;media
GO;NORTE GOIANO;microrregiao;2666.0;390872.0;;881.0;625490.0;;media
GO;PORANGATU;municipio;2104.0;307165.0;;653.0;456522.0;;media
GO;CHAPADA DOS VEADEIROS;municipio;562.0;83706.0;;228.0;168968.0;;media
GO;CENTRO GOIANO;microrregiao;40638.0;3794240.0;394.0;233.0;;921.0;media
GO;CERES;microrregiao;13382.0;1231148.0;102.0;65.0;;232.0;media
GO;BARRO ALTO;municipio;802.0;168841.0;;;;1.0;media
GO;CARMO DO RIO VERDE;municipio;880.0;53599.0;7.0;;;;media
GO;CERES;municipio;1157.0;46017.0;12.0;14.0;;;media
GO;GOIANESIA;municipio;975.0;149465.0;19.0;13.0;;29.0;media
GO;HIDROLINA;municipio;327.0;45482.0;;;;;media
GO;ITAPACI;municipio;924.0;163638.0;;;;;media
GO;I T APURANGA;municipio;2718.0;133181.0;11.0;17.0;;;media
GO;NOVA AMERICA;municipio;229.0;22153.0;;;;;media
GO;NOVA GLORIA;municipio;760.0;38973.0;21.0;16.0;;21.0;media
GO;PILAR DE GOIAS;municipio;1113.0;145318.0;;;;;media
GO;RIALMA;municipio;203.0;25985.0;;;;;media
GO;RIANAPOLIS;municipio;146.0;17788.0;;;;;media
GO;RUBIATABA;municipio;910.0;98383.0;29.0;17.0;;103.0;media
GO;SANTA ISABEL;municipio;330.0;75660.0;;;;;media
GO;URUANA;municipio;908.0;46659.0;16.0;;;;media
GO;ANAPOLIS;municipio;11456.0;772921.0;107.0;60.0;;256.0;media
GO;ANAPOLIS;municipio;1268.0;89213.0;22.0;11.0;;28.0;media
GO;ARAÇU;municipio;367.0;19343.0;;;;18.0;media
GO;BRAZABRANTES;municipio;246.0;11841.0;;;;;media
GO;CATURAI;municipio;371.0;10346.0;;;;10.0;media
GO;DAMOLANDIA;municipio;188.0;11391.0;;;;3.0;media
GO;HEI TORAI;municipio;253.0;22084.0;;;;;media
GO;INHUMAS;municipio;1493.0;64140.0;34.0;18.0;;78.0;media
GO;ITABERAI;municipio;1384.0;137928.0;;;;;media
GO;ITAGUARU;municipio;733.0;23718.0;;;;23.0;media
GO;ITAUÇU;municipio;629.0;37283.0;;;;18.0;media
GO;JARAGUA;municipio;1638.0;164330.0;15.0;;;27.0;media
GO;NOVA VENEZA;municipio;231.0;10822.0;;;;;media
GO;OURO VERDE OE GOIAS;municipio;263.0;19752.0;;;;;media
GO;PETROL I NA DE GO l AS;municipio;850.0;48695.0;;;;;media
GO;SANTA ROSA DE GO l AS;municipio;308.0;17225.0;;;;;media
GO;SÂO FRANC l SCO DE GO IAS;municipio;572.0;42002.0;;;;;media
GO;TAQUARAL DE GOIAS;municipio;662.0;34799.0;;;;;media
GO;IPORA;municipio;3557.0;664425.0;;;;15.0;media
GO;AMORINOPOLIS;municipio;292.0;43157.0;;;;;media
GO;CACHOEIRA DE GOIAS;municipio;76.0;38009.0;;;;;media
GO;CORREGO DO OURO;municipio;312.0;42762.0;;;;;media
GO;FAZENDA NOVA;municipio;838.0;125614.0;;;;;media
GO;IPORA;municipio;759.0;90934.0;;;;;media
GO;(SRAELANDIA;municipio;196.0;63397.0;;;;;media
GO;IVOLANDIA;municipio;364.0;102445.0;;;;;media
GO;JAUPACI;municipio;109.0;44153.0;;;;;media
GO;MOIPORA;municipio;178.0;45028.0;;;;;media
GO;NOVO SRAS l L;municipio;433.0;68922.0;;;;;media
GO;ANICUNS;municipio;5615.0;540157.0;31.0;18.0;;128.0;media
GO;AMERICANO DO BRASIL;municipio;176.0;15543.0;;;;;media
GO;ANICUNS;municipio;1226.0;89409.0;;;;41.0;media
GO;AURILANDIA;municipio;319.0;47396.0;;;;;media
GO;AVELINOPOLIS;municipio;198.0;16926.0;;;;;media
GO;FIRMINOPOLIS;municipio;596.0;41180.0;;;;13.0;media
GO;CENTRO GOIANO A;mesorregiao;;;4362.0;616008.0;2969.0;574664.0;media
GO;CERES;microrregiao;;;1259.0;178035.0;865.0;176520.0;media
GO;BARRO ALTO;municipio;47.0;95.0;29628.0;94.0;45.0;30731.0;media
GO;CARMO DO RIO VERDE;municipio;48.0;70.0;13944.0;10252.0;49.0;11.0;media
GO;CERES;municipio;49.0;53.0;6406.0;7262.0;23.0;2032.0;media
GO;GOIANESIA;municipio;50.0;144.0;29328.0;20630.0;97.0;26.0;media
GO;HIOROLINA;municipio;51.0;49.0;14992.0;6784.0;50.0;4109.0;media
GO;ITAPACI;municipio;52.0;148.0;33865.0;21522.0;110.0;48.0;media
GO;I T APURANGA;municipio;53.0;182.0;25813.0;25078.0;88.0;31.0;media
GO;NOVA AMERICA;municipio;54.0;28.0;6179.0;3918.0;19.0;3402.0;media
GO;NOVA GLORIA;municipio;55.0;39.0;6061.0;5692.0;20.0;2783.0;media
GO;PILAR DE GOIAS;municipio;56.0;160.0;38154.0;22654.0;120.0;27.0;media
GO;RlALMA;municipio;57.0;21.0;2207.0;3025.0;2032.0;2334.0;media
GO;RIANAPOL;municipio;58.0;15.0;15.0;7297.0;2076.0;24.0;media
GO;RUBIATABA;municipio;59.0;141.0;19931.0;19202.0;67.0;22.0;media
GO;SANTA ISABEL;municipio;60.0;48.0;19007.0;6800.0;62.0;17.0;media
GO;URUANA;municipio;61.0;66.0;11490.0;9418.0;36.0;6072.0;media
GO;ANAPOLIS;microrregiao;;;967.0;136459.0;632.0;97690.0;media
GO;ANAPOL(S;municipio;63.0;125.0;25553.0;17866.0;83.0;18.0;media
GO;ARAÇU;municipio;64.0;25.0;4758.0;3409.0;15.0;6272.0;media
GO;BRAZABRANTES;municipio;65.0;19.0;3672.0;2487.0;12.0;1921.0;media
GO;CATURAI;municipio;66.0;29.0;5031.0;4164.0;17.0;490.0;media
GO;DAMOLANDIA;municipio;67.0;19.0;2535.0;2777.0;10.0;;media
GO;HEI TORAI;municipio;66.0;23.0;5850.0;3139.0;17.0;2524.0;media
GO;I NHUMAS;municipio;69.0;85.0;14247.0;12084.0;44.0;15.0;media
GO;ITABERAI;municipio;70.0;168.0;34516.0;211109.0;113.0;20.0;media
GO;ITAGUARU;municipio;71.0;25.0;4273.0;3451.0;14.0;2970.0;media
GO;ITAUÇU;municipio;72.0;38.0;9942.0;5539.0;33.0;5556.0;media
GO;JARAGUA;municipio;73.0;182.0;25986.0;144.0;35.0;23683.0;media
GO;NOVA VENEZA;municipio;74.0;22.0;1405.0;2918.0;834.0;;media
GO;OURO VERDE DE GOIAS;municipio;75.0;28.0;7647.0;3835.0;24.0;906.0;media
GO;PETROLINA DE GOIAS;municipio;76.0;71.0;9824.0;9848.0;391.0;11.0;media
GO;SANTA ROSA DE GOIAS;municipio;77.0;29.0;841.0;3995.0;2836.0;;media
GO;SÃO FRANCISCO DE GOIAS;municipio;78.0;46.0;9314.0;6284.0;30.0;4716.0;media
GO;TAQUARAL DE GO IAS;municipio;79.0;33.0;7869.0;4560.0;27.0;3049.0;media
GO;IPORA;microrregiao;;;671.0;95500.0;497.0;118803.0;media
GO;AMORINOPOLIS;municipio;81.0;42.0;13066.0;6103.0;43.0;17.0;media
GO;CACHOEIRA DE GOIAS;municipio;82.0;19.0;5305.0;2806.0;17.0;10.0;media
GO;CORREGO DO OURO;municipio;83.0;70.0;2369.0;9697.0;40.0;11.0;media
GO;FAZENDA NOVA;municipio;84.0;156.0;29857.0;21961.0;96.0;24.0;media
GO;IPORA;municipio;85.0;131.0;30387.0;18548.0;97.0;16.0;media
GO;ISRAELANOIA;municipio;86.0;42.0;7289.0;6064.0;24.0;14.0;media
GO;IVOLAND IA;municipio;87.0;77.0;25227.0;10982.0;77.0;26.0;media
GO;JAUPACI;municipio;88.0;25.0;7982.0;3710.0;27.0;18.0;media
GO;MOIPORA;municipio;89.0;24.0;5343.0;3551.0;17.0;11.0;media
GO;NOVO BRASIL;municipio;90.0;85.0;17741.0;12073.0;59.0;21.0;media
GO;ANICUNS;microrregiao;;;635.0;88450.0;419.0;88802.0;media
GO;AMERICANO DO BRASIL;municipio;92.0;16.0;199.0;2398.0;11.0;726.0;media
GO;ANICUNS;municipio;93.0;105.0;22923.0;13983.0;79.0;23.0;media
GO;AURILANDIA;municipio;94.0;47.0;10631.0;6680.0;33.0;10.0;media
GO;AVELINOPOLIS;municipio;95.0;17.0;4168.0;2579.0;13.0;3692.0;media
GO;FIRMINOPOLIS;municipio;96.0;63.0;9549.0;8973.0;32.0;4008.0;media
GO;LESTE GOIANO;municipio;;18830.0;4416882.0;;81.0;411.0;media
GO;VÃO DO PARANÂ;municipio;;5235.0;1372624.0;;37.0;47.0;media
GO;SUL GOIANO;municipio;;42184.0;12335690.0;;86.0;466.0;media
GO;Z LEOPOLDO DE BULHÔES;mesorregiao;112.0;103.0;14414.0;41.0;13213.0;6558.0;media
GO;LESTE GOIANO;microrregiao;115.0;2161.0;313918.0;931.0;2065.0;655062.0;media
GO;VÃO DO PARANÃ;municipio;116.0;449.0;65749.0;241.0;434.0;1111374.0;media
GO;ENTORNO DE BRASILIA;municipio;127.0;1712.0;248168.0;690.0;1631.0;513687.0;media
GO;SUL GOIANO;microrregiao;139.0;7063.0;1022958.0;3136.0;7380.0;2349633.0;media
GO;SUDOESTE DE GOIAS;municipio;140.0;1494.0;220239.0;1196.0;2063.0;676105.0;media
GO;VALE DO RIO DOS BOIS;microrregiao;6017.0;303028.0;32.0;16.0;;119.0;media
GO;ACREUNA;municipio;575.0;240847.0;;;;;media
GO;CAMPESTRE DE GOIAS;municipio;227.0;24299.0;;;;17.0;media
GO;EDEIA;municipio;951.0;;;;;;media
GO;INDIARA;municipio;630.0;111604.0;;;;;media
GO;.JANDAIA;municipio;444.0;87325.0;;;;;media
GO;PALMEIRAS DE GOIAS;municipio;1455.0;159605.0;;;;16.0;media
GO;PALMINOPOLIS;municipio;432.0;43817.0;12.0;;;20.0;media
GO;PARAUNA;municipio;1017.0;391102.0;27.0;39.0;;;media
GO;VARJÃO;municipio;286.0;47768.0;;;;;media
GO;MEIA PONTE;microrregiao;10340.0;2006663.0;20.0;12.0;;62.0;media
GO;AGUA LIMPA;municipio;189.0;48178.0;;;;;media
GO;ALOANDIA;municipio;195.0;12757.0;;;;;media
GO;BOM JESUS DE GOIAS;municipio;556.0;165021.0;;;;;media
GO;BURITI ALEGRE;municipio;486.0;88296.0;;;;;media
GO;CACHOEIRA DOURADA;municipio;275.0;51128.0;;;;;media
GO;CALDAS NOVAS;municipio;647.0;155759.0;;;;;media
GO;CROMINIA;municipio;219.0;35950.0;;;;;media
GO;GOIATUBA;municipio;923.0;266258.0;;;;;media
GO;ITUMBIARA;municipio;1438.0;273634.0;;;;11.0;media
GO;JOVIANIA;municipio;266.0;51191.0;;;;;media
GO;MAIRIPOTABA;municipio;298.0;48866.0;;;;;media
GO;MARZAGÃO;municipio;67.0;16399.0;;;;;media
GO;MORRINHOS;municipio;1789.0;289719.0;;;;;media
GO;PANAMA;municipio;314.0;41384.0;;;;;media
GO;PI RACANJUBA;municipio;1703.0;260615.0;;;;22.0;media
GO;PONTALINA;municipio;780.0;135747.0;;;;;media
GO;VICENTINOPOLIS;municipio;195.0;65752.0;;;;;media
GO;PIRES DO RIO;microrregiao;5714.0;868913.0;12.0;;;28.0;media
GO;CRISTIANOPOLIS;municipio;132.0;17671.0;;;;;media
GO;ORIZONA;municipio;1518.0;176218.0;;;;10.0;media
GO;PALMELO;municipio;52.0;3725.0;;;;;media
GO;PIRES DO RIO;municipio;554.0;94034.0;;;;;media
GO;SANTA CRUZ DE GO IAS;municipio;487.0;95230.0;;;;;media
GO;SILVANIA;municipio;2109.0;339161.0;;;;;media
GO;URUTAI;municipio;303.0;62408.0;;;;;media
GO;VIANOPOLIS;municipio;559.0;80463.0;;;;;media
GO;CATALÃO;microrregiao;5256.0;25.0;33.0;;;;media
GO;ANHANGUERA;municipio;19.0;6282.0;;;;;media
GO;CAMPO ALEGRE DE GOIAS;municipio;483.0;229886.0;;;;;media
GO;CATALÃO;municipio;1524.0;312461.0;;;;;media
GO;CORUMBAIBA;municipio;557.0;163431.0;;;;;media
GO;CUMARI;municipio;277.0;52479.0;;;;;media
GO;OAVINOPOLIS;municipio;342.0;48650.0;;;;;media
GO;GOIANDIRA;municipio;294.0;49305.0;;;;;media
GO;IPAMERI;municipio;985.0;418596.0;;;;16.0;media
GO;NOVA AURORA;municipio;171.0;;;;;;media
GO;OUVIDOR;municipio;352.0;34257.0;;;;;media
GO;TRES RANCHOS;municipio;252.0;20858.0;;;;;media
GO;ACREUNA;microrregiao;;;80.0;11605.0;128.0;48336.0;media
GO;CAMPESTRE DE GOIAS;microrregiao;21.0;6480.0;963.0;22.0;3625.0;3811.0;media
GO;EDEIA;microrregiao;;;161.0;23196.0;166.0;37899.0;media
GO;INDIARA;microrregiao;;;107.0;15350.0;105.0;23316.0;media
GO;JANDAIA;microrregiao;;;88.0;12396.0;63.0;16625.0;media
GO;PALMEIRAS DE GOIAS;microrregiao;178.0;40393.0;24943.0;136.0;38.0;27292.0;media
GO;PALMINOPOLIS;microrregiao;;;51.0;7114.0;46.0;4525.0;media
GO;PARAUNA;microrregiao;;;148.0;21167.0;193.0;73693.0;media
GO;VARJÁO;microrregiao;;;58.0;8635.0;64.0;10120.0;media
GO;MEIA PONTE;mesorregiao;;;1914.0;276610.0;1769.0;395677.0;media
GO;AGUA LIMPA;microrregiao;;;26.0;3537.0;33.0;5287.0;media
GO;ALOANOIA;microrregiao;;;22.0;3346.0;;2294.0;media
GO;BOM JESUS DE GOIAS;microrregiao;118.0;39017.0;16937.0;127.0;49.0;34449.0;media
GO;BURITI ALEGRE;microrregiao;96.0;25606.0;14117.0;82.0;19.0;11957.0;media
GO;CACHOEIRA DOURADA;microrregiao;59.0;15713.0;8447.0;50.0;19.0;13039.0;media
GO;CALDAS NOVAS;microrregiao;145.0;40478.0;21366.0;123.0;56.0;38628.0;media
GO;CROMINIA;microrregiao;;;38.0;5490.0;33.0;5111.0;media
GO;GOIATUBA;microrregiao;;;171.0;24896.0;171.0;30273.0;media
GO;ITUMBIARA;microrregiao;;;295.0;42790.0;255.0;61065.0;media
GO;JOVIANIA;microrregiao;;;45.0;6703.0;60.0;6153.0;media
GO;MAIRIPOTABA;microrregiao;;;50.0;7311.0;56.0;14084.0;media
GO;MARZAGÃO;microrregiao;;;17.0;2497.0;11.0;2792.0;media
GO;MORRI NHOS;microrregiao;;;306.0;43376.0;286.0;57416.0;media
GO;PANAMA;microrregiao;;;50.0;7034.0;53.0;6906.0;media
GO;PI RACANJUBA;microrregiao;;;292.0;42397.0;248.0;55839.0;media
GO;PONTALINA;microrregiao;;;144.0;20380.0;130.0;34642.0;media
GO;VICENTINOPOLIS;microrregiao;;;40.0;5978.0;45.0;15734.0;media
GO;PIRES DO RIO;mesorregiao;976.0;250666.0;140869.0;811.0;236.0;164870.0;media
GO;CRI STIANOPOLIS;microrregiao;;;24.0;3469.0;14.0;4473.0;media
GO;ORIZONA;microrregiao;;;243.0;34599.0;197.0;24044.0;media
GO;PALME LO;microrregiao;;;;520.0;;;media
GO;PIRES;microrregiao;104.0;32032.0;14407.0;103.0;27.0;17993.0;media
GO;SANTA CRUZ DE GO IAS;microrregiao;105.0;23463.0;15047.0;77.0;30.0;20548.0;media
GO;SILVANIA;microrregiao;;;320.0;47002.0;281.0;73840.0;media
GO;URUTAI;microrregiao;;;65.0;9648.0;47.0;7958.0;media
GO;VIANOPOLIS;microrregiao;;;111.0;16173.0;87.0;16012.0;media
GO;CATALÃO;mesorregiao;;;1023.0;147579.0;1031.0;255867.0;media
GO;ANHANGUERA;microrregiao;498.0;2.0;1.0;871.0;1.0;1345.0;media
GO;CAMPO ALEGRE DE GO IAS;microrregiao;95.0;37292.0;13962.0;34316.0;43569.0;;media
GO;CATALÃO;microrregiao;;;;40415.0;217.0;51571.0;media
GO;CORUMBAIBA;microrregiao;120.0;48690.0;157.0;54.0;38465.0;22.0;media
GO;CUMARI;microrregiao;;;60.0;8314.0;;9912.0;media
GO;DAVINOPOLIS;microrregiao;;;75.0;;;;media
GO;GOIANDIRA;microrregiao;;;74.0;10777.0;;7710.0;media
GO;IPAMERI;microrregiao;;;178.0;25591.0;290.0;99346.0;media
GO;NOVA AURORA;microrregiao;;;43.0;6076.0;26.0;3905.0;media
GO;OUVIDOR;microrregiao;;;61.0;8328.0;;13.0;media
GO;TRES RANCHOS;microrregiao;;;32.0;4507.0;21.0;1093.0;media
GO;TOTAIS;total;;11373.0;;;4974.0;;media
GO;NORDESTE GOIANO;mesorregiao;;8530.0;;;192.0;;media
GO;SÃO MIGUEL DO ARAGUAIA;microrregiao;;2367.0;;;46.0;;media
GO;CRIXAS;municipio;;1270.0;;;27.0;;media
GO;MOZARLANDIA;municipio;;356.0;;;10.0;;media
GO;MUNDO NOVO;municipio;;94.0;;;;;media
GO;NOVA CRIXAS;municipio;;292.0;;;;;media
GO;SÃO MIGUEL DO ARAGUAIA;municipio;;355.0;;;;;media
GO;RIO VERMELHO;microrregiao;;4028.0;;;54.0;;media
GO;ARAGUAPAZ;municipio;;206.0;;;;;media
GO;ARUANÃ;municipio;;260.0;;;;;media
GO;BRITANIA;municipio;;43.0;;;;;media
GO;GOIAS;municipio;;2097.0;;;;;media
GO;ITAPIRAPUÃ;municipio;;612.0;;;;;media
GO;JUSSARA;municipio;;810.0;;;27.0;;media
GO;ARAGARÇAS;microrregiao;;2135.0;;;92.0;;media
GO;ARAGARÇAS;municipio;;56.0;;;11.0;;media
GO;ARENOPOLI S;municipio;;279.0;;;11.0;;media
GO;BALIZA;municipio;;215.0;;;;;media
GO;BOM JARDIM DE GOIAS;municipio;;401.0;;;13.0;;media
GO;OIORAMA;municipio;;199.0;;;20.0;;media
GO;MONTES CLAROS DE GO IAS;municipio;;498.0;;;11.0;;media
GO;PIRANHAS;municipio;;487.0;;;25.0;;media
GO;NORTE GOIANO;mesorregiao;;16811.0;;;512.0;;media
GO;PORANGATU;microrregiao;;13315.0;;;176.0;;media
GO;CAMPINAÇU;municipio;;707.0;;;;;media
GO;CAMPINORTE;municipio;;289.0;;;;;media
GO;ESTRELA DO NORTE;municipio;;102.0;;;;;media
GO;FORMOSO;municipio;;1019.0;;;14.0;;media
GO;MARA ROSA;municipio;;2675.0;;;41.0;;media
GO;MINAÇU;municipio;;993.0;;;;;media
GO;MUTUNOPO LI S;municipio;;306.0;;;;;media
GO;NIQUELANDIA;municipio;;3381.0;;;34.0;;media
GO;PORANGATU;municipio;;1380.0;;;;;media
GO;SANTA TEREZA DE GOIAS;municipio;;159.0;;;;;media
GO;SANTA TEREZINHA DE GOIAS;municipio;;1147.0;;;47.0;;media
GO;URUAÇU;municipio;;1157.0;;;;;media
GO;CHAPADA DOS VEADEIROS;microrregiao;;3496.0;;;336.0;;media
GO;ALTO PARAISO DE GOIAS;municipio;;164.0;;;;;media
GO;CAMPOS BELOS;municipio;;250.0;;;37.0;;media
GO;CAVALCANTE;municipio;;1553.0;;;71.0;;media
GO;MONTE ALEGRE DE GOIAS;municipio;;468.0;;;131.0;;media
GO;NOVA ROMA;municipio;;587.0;;;84.0;;media
GO;SÃO JOÃO D' ALIANÇA;municipio;;474.0;;;10.0;;media
MG;TOTAIS;total;551488.0;45836654.0;13574.0;6595.0;19566.0;26517.0;baixa
MG;NORDESTE MINEIRO;mesorregiao;45492.0;8543504.0;;;;1166.0;baixa
MG;SANFRANCISCANA OE JANUARIA;microrregiao;14040.0;2017453.0;;;;328.0;baixa
MG;ITACARAMBI;municipio;1625.0;127074.0;;;;190.0;baixa
MG;JANUARIA;municipio;3849.0;723686.0;;;;27.0;baixa
MG;MANGA;municipio;153.0;443907.0;;;;72.0;baixa
MG;MONTALVANIA;municipio;759.0;133353.0;;;;15.0;baixa
MG;SÃO FRANCISCO;municipio;4654.0;589431.0;;;;22.0;baixa
MG;SERRA GERAL DE MINAS;microrregiao;14927.0;840405.0;;;;639.0;baixa
MG;ESPINOSA;municipio;3658.0;122161.0;;;;156.0;baixa
MG;MATO VERDE;municipio;1374.0;72020.0;;;;17.0;baixa
MG;MONTE AZUL;municipio;3006.0;324017.0;;;;116.0;baixa
MG;PORTEIRINHA;municipio;5631.0;232926.0;;;;261.0;baixa
MG;RI ACHO DOS MACHADOS;municipio;1258.0;89280.0;;;;88.0;baixa
MG;CHAPADÕES DO PARACATU;microrregiao;14657.0;4753003.0;;;;94.0;baixa
MG;ARINOS;municipio;936.0;378140.0;;;;;baixa
MG;BONFINOPOLIS DE MINAS;municipio;1275.0;282487.0;;;;14.0;baixa
MG;BURITIS;municipio;841.0;362300.0;;;;;baixa
MG;FORMOSO;municipio;414.0;;;;;;baixa
MG;GUARDA-MOR;municipio;470.0;175339.0;;;;;baixa
