_uf;_label;_level;efetivo_total;nascidos;vitimados;comprados;vendidos;confianca
MG;COMENDADOR GOMES;municipio;;1590.0;276.0;2223.0;;media
MG;FRONTEIRA;municipio;;254.0;;478.0;;media
MG;FRUTAL;municipio;;19690.0;2098.0;79059.0;;media
MG;ITAPAGIPE;municipio;;159250.0;1319.0;170468.0;;media
MG;ITURAMA;municipio;;10.0;1536.0;7864.0;;media
MG;PIRA JUBA;municipio;;340.0;36.0;1354.0;;media
MG;PLANURA;municipio;;;42.0;611.0;;media
MG;PRATA;municipio;;9110.0;831.0;5202.0;;media
MG;SÃO FRANCISCO DE SALES;municipio;;60.0;464.0;2120.0;;media
MG;UBERABA;municipio;;4415912.0;73362.0;4036395.0;;media
MG;AGUA COMPRIDA;municipio;;200.0;29.0;495.0;;media
MG;CAMPO FLORIDO;municipio;;;6008.0;2075.0;;media
MG;CONCE I ÇÂO DAS ALAGOAS;municipio;;1700.0;388.0;5478.0;;media
MG;CONQUISTA;municipio;;1150.0;684.0;2858.0;;media
MG;UBERABA;municipio;;4412862.0;65168.0;3951018.0;;media
MG;VERISSIMO;municipio;;;85.0;44471.0;;media
MG;MATA E RIO DOCE MINEIRO;microrregiao;;1540701.0;256349.0;14832356.0;;media
MG;BACIA DO SUAÇUI;municipio;;60931.0;32096.0;136869.0;;media
MG;AÇUCENA;municipio;;690.0;1757.0;5550.0;;media
MG;AGUA BOA;municipio;330.0;2950.0;8397.0;;;media
MG;ALVORADA DE MINAS;municipio;;;;;979.0;media
MG;BELO ORIENTE;municipio;1306.0;219.0;3491.0;;;media
MG;BRAUNAS;municipio;;;;;1017.0;media
MG;CARMESIA;municipio;;;;;570.0;media
MG;COLUNA;municipio;2577.0;4413.0;;;;media
MG;DIVINOLANDIA DE MINAS;municipio;;;;;3569.0;media
MG;DOM JOAQUIM;municipio;;;20.0;;354.0;media
MG;DORES DE GUANHÂES;municipio;244.0;115.0;;;;media
MG;GONZAGA;municipio;;;;;1817.0;media
MG;GUANHÃES;municipio;100.0;231.0;1684.0;;;media
MG;JOANESIA;municipio;;;5000.0;;7150.0;media
MG;MATERLANDIA;municipio;;;1470.0;;535.0;media
MG;MESQUITA;municipio;100.0;1812.0;1704.0;;;media
MG;PAULISTAS;municipio;;;300.0;;2414.0;media
MG;PEÇANHA;municipio;34257.0;;;;;media
MG;RIO VERMELHO;municipio;100.0;3387.0;9325.0;;;media
MG;SABINOPOLIS;municipio;32000.0;733.0;4154.0;;;media
MG;SANTA MARIA DO SUAÇUI;municipio;15.0;1839.0;18.0;3843.0;;media
MG;SANTO ANTONIO DO ITAMBE;municipio;624.0;1499.0;;;;media
MG;SÃO JOÃO EVANGELISTA;municipio;13300.0;506.0;15851.0;;;media
MG;SÃO JOSE DO .JACUR I;municipio;;;;;6390.0;media
MG;SÃO PEDRO DO SUAÇU I;municipio;;;;;7010.0;media
MG;SÃO SEBASTIÃO;municipio;1039.0;4028.0;;;;media
MG;SENHORA DO PORTO;municipio;;;;;2252.0;media
MG;SERRA AZUL DE MINAS;municipio;589.0;1577.0;;;;media
MG;VIRGINOPOLIS;municipio;;;6200.0;;2924.0;media
MG;GOVERNADOR VALADARES;microrregiao;835815.0;11472.0;292.0;774766.0;;media
MG;ALPERCATA;municipio;;;548820.0;;452833.0;media
MG;CAMPANARIC;municipio;11910.0;675.0;13464.0;;;media
MG;COROACI;municipio;330.0;1230.0;7025.0;;;media
MG;FREI INOCENCIO;municipio;;;;;390.0;media
MG;GOVERNADOR VALADARES;municipio;260455.0;2345.0;110.0;264980.0;;media
MG;l TAMBACURI;municipio;3685.0;1286.0;80.0;7887.0;;media
MG;MARILAC;municipio;;;3580.0;;5904.0;media
MG;NACIP RAYDAN;municipio;;;;;8529.0;media
MG;NOVA MODICA;municipio;30.0;568.0;991.0;;;media
MG;PESCADOR;municipio;;;;;205.0;media
MG;SANTA EFIGENIA DE MINAS;municipio;243.0;;;;;media
MG;SÃO GERALDO DA PIEDADE;municipio;35.0;716.0;84.0;967.0;;media
MG;SÃO .JOSE DA SAFIRA;municipio;;;;;150.0;media
MG;SÃO .JOSE DO DIVINO;municipio;;;;;1989.0;media
MG;SARDOA;municipio;;;;;767.0;media
MG;VILA MATIAS;municipio;;;6850.0;;3412.0;media
MG;VIRGOLANDIA;municipio;120.0;476.0;;;;media
MG;MANTENA;microrregiao;5415.0;8275.0;213.0;;;media
MG;CENTRAL DE MINAS;municipio;;;;;2025.0;media
MG;ITABIRINHA DE MANTENA;municipio;;;1409.0;;;media
MG;MANTENA;municipio;3096.0;4946.0;;;;media
MG;MENDES -IMENTEL;municipio;910.0;2454.0;153.0;4901.0;;media
MG;MATA OE CARATINGA;microrregiao;254843.0;22867.0;362.0;326635.0;;media
MG;BOM JESUS DO GALHO;municipio;300.0;2098.0;31312.0;;;media
MG;CARATINGA;municipio;42579.0;11218.0;205.0;70753.0;;media
MG;CORREGO NOVO;municipio;;;;;4141.0;media
MG;DOM CAVATI;municipio;;;180.0;;530.0;media
MG;ENGENHEIRO CALDAS;municipio;;;108000.0;;80150.0;media
MG;FERNANDES TOURINHO;municipio;163.0;;;;;media
MG;IAPU;municipio;;;3160.0;;9098.0;media
MG;INHAPIM;municipio;4094.0;10555.0;62.0;27707.0;;media
MG;SÃO JOÃO DO ORIENTE;municipio;27500.0;124.0;23234.0;;;media
MG;SOBRAL IA;municipio;;;;467.0;;media
MG;TARUMIRIM;municipio;58530.0;450.0;30.0;67721.0;;media
MG;BACIA DO MANHUAÇU;microrregiao;55887.0;20040.0;507.0;87369.0;;media
MG;AI MORES;municipio;1651.0;310.0;10.0;5700.0;;media
MG;ALVARENGA;municipio;;;;62.0;;media
MG;CONCEIÇÃO DE IPANEMA;municipio;;;;4577.0;;media
MG;CONSELHEIRO PENA;municipio;3534.0;2783.0;380.0;5153.0;;media
MG;DIVINO DAS LARANJEIRAS;municipio;;;;;;media
MG;GALILEIA;municipio;;;;308.0;20.0;media
MG;IPANEMA;municipio;847.0;12985.0;;;;media
MG;ITANHOMI;municipio;;;;2766.0;55.0;media
MG;I TUET A;municipio;;;;250.0;;media
MG;MUTUM;municipio;793.0;10.0;12010.0;;;media
MG;POCRANE;municipio;;;;2774.0;10.0;media
MG;RESPLENDOR;municipio;1968.0;1129.0;20.0;3194.0;;media
MG;SANTA RITA DO ITUETO;municipio;;;;470.0;;media
MG;TUMIRITINGA A;municipio;;;;171.0;;media
MG;MATA DE PONTE NOVA;microrregiao;737514.0;13787.0;816.0;884640.0;;media
MG;ABRE CAMPO;municipio;;;;2623.0;;media
MG;ACAIACA;municipio;;;;388.0;;media
MG;AMPARO DO S ERRA;municipio;10680.0;3437.0;34196.0;;;media
MG;BARRA LONGA;municipio;2745.0;708.0;7361.0;;;media
MG;DIOGO OE VASCONCELOS;municipio;58.0;36.0;405.0;;;media
MG;DOM SILVERIO;municipio;70.0;1088.0;2985.0;;;media
MG;JEQUERI;municipio;200.0;736.0;206.0;25864.0;;media
MG;PIEDADE OE PONTE NOVA;municipio;;;;821.0;;media
MG;PONTE NOVA;municipio;301539.0;689.0;338481.0;;;media
MG;RAUL SOARES;municipio;19570.0;1232.0;260.0;73328.0;;media
MG;RIO CASCA;municipio;53824.0;634.0;63595.0;;;media
MG;RIO DCCE;municipio;;;;46.0;;media
MG;SANTA CRUZ DO ESCALVAOO;municipio;16768.0;343.0;104.0;3711.0;;media
MG;SANTO ANTONIO DO GRAMA;municipio;;;;340.0;;media
MG;SÃO PEDRO DOS FERROS;municipio;;;;279.0;;media
MG;SERICITA;municipio;;;;61.0;;media
MG;URUCANIA;municipio;164758.0;304.0;210.0;153863.0;;media
MG;VERTENTE OCIDENTAL DO CAPARAO;microrregiao;105951.0;21242.0;1390.0;104493.0;;media
MG;CAIANA;municipio;;;;183.0;;media
MG;CAPARAO;municipio;;;;;;media
MG;CAPUTIRA;municipio;;;;170.0;;media
MG;CHALE;municipio;156.0;51.0;971.0;;;media
MG;DIVINO o A;municipio;4973.0;571.0;532.0;3271.0;;media
MG;ESPERA FELIZ;municipio;3718.0;1053.0;600.0;639.0;;media
MG;LAJINHA;municipio;;;;682.0;40.0;media
MG;MANHUAÇU;municipio;65415.0;1331.0;120.0;44355.0;;media
MG;MANHUMIRIM;municipio;;;;10808.0;30.0;media
MG;MATIPO;municipio;;;;1176.0;;media
MG;PRESIDENTE SOARES;municipio;;;;302.0;;media
MG;SANTA MARGARIDA;municipio;;;;1476.0;10.0;media
MG;SANTANA DO MANHUAÇU;municipio;620.0;1097.0;718.0;;;media
MG;SÃO JOSE;municipio;20.0;100.0;10.0;50.0;;media
MG;SIMONESIA;municipio;1601.0;2242.0;40.0;9219.0;;media
MG;MATA DE VIÇOSA;microrregiao;;13.0;;30193.0;591244.0;media
MG;ALTO RIO DOCE;municipio;;;;400.0;76.0;media
MG;ARAPONGA;municipio;1227.0;825.0;4149.0;;;media
MG;BRAS PIRES;municipio;;;;500.0;;media
MG;CAJURI;municipio;;;;161.0;;media
MG;CANAÃ;microrregiao;;;;1506.0;;media
MG;CIPOT ANEA;microrregiao;10.0;6044.0;116.0;6458.0;;media
MG;COIMBRA;microrregiao;;;12.0;284220.0;;media
MG;DORES DO TURVO;microrregiao;1312.0;203.0;50.0;13875.0;;media
MG;ERVALIA;microrregiao;;;;400.0;;media
MG;GUARAC I ABA;microrregiao;;;;550.0;;media
MG;LAMIM;microrregiao;;;;;;media
MG;PAULA CANO IDO;microrregiao;97570.0;6914.0;17145.0;;;media
MG;PEDRA;microrregiao;;;;20115.0;;media
MG;PIRANGA;microrregiao;361.0;6405.0;48.0;23808.0;;media
MG;PORTO FIRME;microrregiao;132200.0;655.0;122978.0;;;media
MG;PRESIDENTE BERNARDES;microrregiao;882.0;8332.0;;;;media
MG;RIO ESPERA;microrregiao;1230.0;1485.0;30.0;4633.0;;media
MG;SÃO MIGUEL DO ANTA;microrregiao;;;;203819.0;;media
MG;SENADOR FIRMINO;microrregiao;92.0;337.0;5056.0;;;media
MG;SENHORA DE OLIVEIRA;microrregiao;;;;;;media
MG;TEIXEIRAS;microrregiao;188345.0;859.0;2500.0;180128.0;;media
MG;VIÇOSA;microrregiao;980540.0;750.0;26661.0;855894.0;;media
MG;MATA DO MURIAE;mesorregiao;42339.0;11040.0;80.0;43448.0;;media
MG;ANTONIO PRADO OE MINAS;microrregiao;;;;30.0;;media
MG;BARÃO DE MONTE ALTO;microrregiao;;;;140.0;;media
MG;CARANGOLA;microrregiao;10010.0;8445.0;9152.0;;;media
MG;EUGENOPOLI S;microrregiao;;;;4200.0;;media
MG;FARIA LEMOS;microrregiao;;;;910.0;;media
MG;MIRADOURO;microrregiao;;;;700.0;;media
MG;MIRAI;microrregiao;10587.0;596.0;10688.0;;;media
MG;MURIAE;microrregiao;8262.0;826.0;5343.0;;;media
MG;PATROCINIO DO MURIAE;microrregiao;1200.0;31.0;3041.0;;;media
MG;PEDRA DOURADA;microrregiao;;;;60.0;;media
MG;SÃO FRANCISCO DO GLORIA;microrregiao;15.0;191.0;;;;media
MG;TOMBOS;microrregiao;840.0;265.0;682.0;;;media
MG;VIEIRAS;microrregiao;;;;5400.0;;media
MG;MATA DE USA;mesorregiao;8323735.0;76817.0;200.0;7892881.0;;media
MG;ASTOLFO OUTRA;microrregiao;774696.0;65108.0;818605.0;;;media
MG;DIVINESIA;microrregiao;;;;36172.0;;media
MG;GUARANI;microrregiao;20205.0;;;;;media
MG;GUIOOVAL;microrregiao;;;;256525.0;;media
MG;GUIRICEMA;microrregiao;;;;981700.0;;media
MG;PIAU;microrregiao;;;;50.0;;media
MG;PIRAUBA;microrregiao;;;;123866.0;;media
MG;RIO NOVO;microrregiao;5500.0;1393.0;3991.0;;;media
MG;RIO POMBA;microrregiao;2498290.0;528.0;2347614.0;;;media
MG;RODE IRO;microrregiao;;;;146.0;;media
MG;SÃO GERALDO;microrregiao;;;;233.0;;media
MG;SILVEIRANIA;microrregiao;;;;;;media
MG;TABULEIRO;microrregiao;400.0;181.0;915.0;;;media
MG;TOCANTINS;microrregiao;;;;25.0;;media
MG;VISCONDE;microrregiao;2988487.0;811.0;2781774.0;;;media
MG;MATA DE CATAGUASES;mesorregiao;;;;2803144.0;;media
MG;ALEM PARAIBA;microrregiao;542.0;627.0;51502.0;;;media
MG;ARGIRITA;microrregiao;46500.0;2930.0;50820.0;;;media
MG;CATAGUASES;microrregiao;373275.0;1622.0;337.0;;;media
MG;DONA EUZEBIA;microrregiao;;;;85630.0;;media
MG;ESTRELA CALVA;microrregiao;60.0;40.0;;;;media
MG;ITAMARATI DE MINAS;microrregiao;;;;38.0;;media
MG;LARANJAL;microrregiao;55.0;150.0;525.0;;;media
MG;LEOPOLDINA;microrregiao;1895072.0;619.0;1864289.0;;;media
MG;PALMA;microrregiao;;;;205.0;;media
MG;SUDOESTE MINEIRO;mesorregiao;;;21991897.0;;;media
MG;PLANALTO DE ARAXA;microrregiao;127994.0;15953.0;118.0;156808.0;;media
MG;ARAXA;municipio;;;121890.0;;;media
MG;CAMPOS ALTOS;municipio;;;538.0;;;media
MG;IBIA;municipio;672.0;685.0;2039.0;;;media
MG;IRAI DE MINAS;municipio;552.0;7618.0;19983.0;;;media
MG;NOVA PONTE;municipio;420.0;627.0;2440.0;;;media
MG;PEDRINOPOLIS;municipio;;;40.0;;;media
MG;PERDIZES;municipio;;;3357.0;;;media
MG;PRATINHA;municipio;;;;;;media
MG;SACRAMENTO;municipio;475.0;2806.0;118.0;7905.0;;media
MG;SANTA JULIANA;municipio;;;50.0;;;media
MG;TAP IRA;municipio;;;;;;media
MG;ALTO SÃO FRANCISCO;microrregiao;7094073.0;114122.0;2421424.0;7315441.0;;media
MG;ARAUJOS;municipio;;;28100.0;;12.0;media
MG;ARCOS;municipio;2622.0;1657.0;558.0;4775.0;;media
MG;BAMBU(;municipio;23460.0;406.0;30524.0;;;media
MG;BOM DESPACHO;municipio;;;514207.0;;;media
MG;CONCEIÇÃO DO PARA;municipio;;;2221800.0;;;media
MG;CORREGO DANT A;municipio;;;12.0;;;media
MG;DORES DO INDAIA;municipio;;;84410.0;;;media
MG;DORESOPOLIS;municipio;;;1086.0;;;media
MG;ESTRELA DO INDAIA;municipio;;;;;;media
MG;IGUATAMA;municipio;910.0;665.0;300.0;2842.0;;media
MG;.JAPARAIBA;municipio;;;100.0;;;media
MG;LAGOA DA PRATA;municipio;;;370.0;;;media
MG;LEANDRO FERREIRA;municipio;;;297570.0;;;media
MG;MEDEIROS;municipio;;;53.0;;;media
MG;MOEMA;municipio;;;;;;media
MG;NOVA SERRANA;municipio;;;962200.0;;;media
MG;PAINS;municipio;;;600.0;;40.0;media
MG;PERDIGÃO;municipio;;;11555.0;;30.0;media
MG;PIMENTA;municipio;1001.0;297.0;1689.0;;;media
MG;PITANGUI;municipio;997214.0;3048.0;540.0;88618.0;;media
MG;PIUI;municipio;;;1819.0;;;media
MG;SANTA ROSA DA SERRA;municipio;;;160.0;;;media
MG;SANTO ANTONIO;municipio;;;1773180.0;;15600.0;media
MG;SÃO ROOUE OE MINAS;municipio;;;600.0;;299.0;media
MG;SERRA DA SAUDADE;municipio;;;;;;media
MG;TAP IRAI;municipio;257.0;184.0;4045.0;753.0;;media
MG;VARGEM BONITA;municipio;;;30.0;;;media
MG;FURNAS;microrregiao;3336236.0;799434.0;438.0;2321000.0;;media
MG;ALFENAS;municipio;;;671600.0;;;media
MG;ALPINOPOLIS;municipio;;;14486.0;;20.0;media
MG;ALTEROSA;municipio;;;384.0;;;media
MG;AREADO;municipio;28980.0;379.0;30.0;35004.0;;media
MG;BOA ESPERANÇA;municipio;301095.0;558.0;3692.0;;;media
MG;CAMPO DO MEIO;municipio;;;;;;media
MG;CAMPOS GERAIS;municipio;2937.0;1774.0;9638.0;;;media
MG;CAPITOLIO;municipio;548.0;330.0;922.0;;;media
MG;CARMO DO RIO CLARO;municipio;;;541.0;;;media
MG;CASSIA;municipio;;;;2037.0;;media
MG;CONCEIÇÃO DA APARECIDA;municipio;140.0;2935.0;;;;media
MG;COQUEIRAL;municipio;730.0;275.0;771.0;;;media
MG;DELFINOPOLIS;municipio;286.0;3038.0;;;;media
MG;DIVISA NOVA;municipio;;;;1511.0;;media
MG;ELO( MENDES;municipio;;;;7239.0;;media
MG;FAMA;municipio;;;;157.0;;media
MG;GUAPE;municipio;4804.0;241.0;95.0;3097.0;;media
MG;ILICINEA;municipio;2070.0;690.0;3999.0;;;media
MG;MACHADO;municipio;177703.0;2828.0;100.0;154744.0;;media
MG;NEPOMUCENO;municipio;;;;701067.0;100.0;media
MG;PARAGUAÇU;municipio;67428.0;1548.0;50.0;60615.0;;media
MG;PASSOS;municipio;436440.0;13241.0;467430.0;;;media
MG;PRATAPOLIS;municipio;;;;8361.0;23.0;media
MG;SANTANA DA VARGEM;municipio;450.0;142.0;667.0;;;media
MG;SÃO JOÃO BATISTA DO GLORIA;municipio;;;;109.0;20.0;media
MG;SERRANIA;municipio;;;;238.0;;media
MG;TRES PONTAS;municipio;;;;4772.0;;media
MG;VARGINHA;municipio;;;;11931.0;;media
MG;FORMIGA;microrregiao;;;;57106.0;12252.0;media
MG;AGUANIL;municipio;;;;461.0;;media
MG;BOM SUCESSO;municipio;;;;415.0;;media
MG;CAMACHO;municipio;;;;601.0;;media
MG;CAMPO BELO;municipio;212019.0;17964.0;196252.0;;;media
MG;CANA VERDE;municipio;;;;208.0;;media
MG;CANDEIAS;municipio;;;;1527.0;30.0;media
MG;CARMO DA MATA;municipio;271.0;1311.0;20.0;11151.0;;media
MG;CARMOPOLIS OE MINAS;municipio;;;;770.0;109.0;media
MG;CLAUDIO;municipio;58135.0;845.0;171.0;60615.0;;media
MG;CRISTAIS;municipio;;;;370.0;;media
MG;FORMIGA;municipio;87427.0;1805.0;1617.0;103627.0;;media
MG;IBITURUNA;municipio;;;;;;media
MG;ITAGUARA;municipio;4303.0;883.0;15671.0;;;media
MG;ITAPECERICA;municipio;30236.0;5940.0;172286.0;;;media
MG;OLIVEIRA;municipio;108651.0;2236.0;10180.0;13154.0;;media
MG;PASSA TEMPO;municipio;;;;694.0;20.0;media
MG;PEDRA DO INDA IA;municipio;;;;164.0;;media
MG;PERDÕES;municipio;9040.0;574.0;8497.0;;;media
MG;PIRACEMA;municipio;;;;5079.0;;media
MG;RIBEIRÃO VERMELHO;municipio;;;;10.0;;media
MG;SANTANA;municipio;;;;10090.0;;media
MG;SANTO ANTONIO DO AMPARO;municipio;;;;539.0;100.0;media
MG;SÃO FRANCISCO OE PAULA;municipio;;;;130.0;;media
MG;SÃO SEBASTIÃO DO OESTE;municipio;851000.0;4490.0;815972.0;;;media
MG;MOGIANA MINEIRA;microrregiao;4090736.0;12187.0;1080.0;4941530.0;;media
MG;ARCEBURGO;municipio;;;;212.0;;media
MG;BOM JESUS DA PENHA;municipio;;;;96.0;;media
MG;CABO VERDE;municipio;609100.0;932.0;150.0;;;media
MG;CAPETINGA;municipio;;;;15.0;;media
MG;CLARAVAL;municipio;1565.0;407.0;500.0;4809.0;;media
MG;GUARANESIA;municipio;;;;135.0;;media
MG;GUAXUPE;municipio;906380.0;270.0;882220.0;;;media
MG;IBIRACI;municipio;;;;389.0;;media
MG;ITAMOGI;municipio;256927.0;654.0;254589.0;;;media
MG;JACU(;municipio;120.0;407.0;10829.0;;;media
MG;JURUAIA;municipio;;;;616.0;;media
MG;MONTE BELO;municipio;30100.0;658.0;20.0;728886.0;;media
MG;MONTE SANTO DE MI NAS;municipio;;;;140.0;;media
MG;MUZAMBINHO;municipio;120155.0;780.0;50.0;103129.0;;media
MG;NOVA RESENDE;municipio;78775.0;2703.0;350.0;83623.0;;media
MG;SÃO PEDRO DA UNIÃO;microrregiao;;725.0;425.0;;9313.0;media
MG;SÃO SEBASTIÃO DO PARA ISO;microrregiao;;34100.0;2760.0;;27434.0;media
MG;SÃO TOMAS DE AQUI NO;microrregiao;;1923.0;536.0;;1193.0;media
MG;PLANALTO DE POÇOS DE CALDAS;mesorregiao;;961038.0;12090.0;;811803.0;media
MG;ANORAOAS;microrregiao;;840199.0;9878.0;;782275.0;media
MG;BANDEIRA DO SUL;microrregiao;;80.0;148.0;;369.0;media
MG;BOTE LHOS;microrregiao;;1254.0;367.0;;6908.0;media
MG;CALDAS;microrregiao;;;485.0;;10978.0;media
MG;CAMPESTRE;microrregiao;;355.0;329.0;;3600.0;media
MG;IBITIURA DE MINAS;microrregiao;;;672.0;;1232.0;media
MG;IPUIUNA;microrregiao;;;50.0;;655.0;media
MG;POÇOS DE CALDAS;microrregiao;;38150.0;82.0;;1985.0;media
MG;SANTA RITA DE CALDAS;microrregiao;;81000.0;79.0;;3801.0;media
MG;PLANALTO MINEIRO;mesorregiao;;3324826.0;209384.0;4770.0;3129988.0;media
MG;ALBERTINA;microrregiao;;;;;60.0;media
MG;BOM REPOUSO;microrregiao;;;4050.0;;16269.0;media
MG;BORDA DA MATA;microrregiao;;;1331.0;;20708.0;media
MG;CACHOEIRA DE MINAS;microrregiao;;716.0;2226.0;;13240.0;media
MG;CAMBUQUIRA;microrregiao;;636230.0;7618.0;;584672.0;media
MG;CAMPANHA;microrregiao;53900.0;4.0;35201.0;;;media
MG;CAREAÇU;microrregiao;;100.0;123.0;;2192.0;media
MG;CARMO DA CACHOEIRA;microrregiao;;;714.0;;1701.0;media
MG;CARMO DE MI NAS;microrregiao;;171000.0;370.0;;8500.0;media
MG;CARVALHOPOLIS;microrregiao;;32050.0;194.0;;22196.0;media
MG;CAXAMBU;microrregiao;;50.0;38.0;;709.0;media
MG;CONCEIÇÃO DAS PEDRAS;microrregiao;;598.0;;;717.0;media
MG;CONCEIÇÃO DO RIO VERDE;microrregiao;;;52.0;;45436.0;media
MG;CONCEIÇÃO DOS OUROS;microrregiao;;;216.0;;10921.0;media
MG;CONGONHAL;microrregiao;;80.0;1069.0;;3333.0;media
MG;CORDISLANDIA;microrregiao;;160.0;8.0;;310.0;media
MG;ESPIRITO SANTO DO DOURADO;microrregiao;;;;;7901.0;media
MG;ESTIVA;microrregiao;;89100.0;984.0;;66693.0;media
MG;HELIOOORA;microrregiao;;6050.0;262.0;;16355.0;media
MG;INCONFIDENTES;microrregiao;;25370.0;375.0;;21975.0;media
MG;JACUTINGA;microrregiao;;839000.0;542.0;;975724.0;media
MG;JESUANIA;microrregiao;;;;;1153.0;media
MG;LAMBARI;microrregiao;;1260.0;289.0;;6514.0;media
MG;MONSENHOR PAULO;microrregiao;;690.0;122.0;;1860.0;media
MG;MONTE SIÃO;microrregiao;;360050.0;92.0;;360379.0;media
MG;NATERCIA;microrregiao;;5050.0;343.0;;2452.0;media
MG;OLIMPIO NORONHA;microrregiao;;;83.0;;107.0;media
MG;OURO FINO;microrregiao;;836.0;11222.0;;41421.0;media
MG;PEORALVA;microrregiao;;369590.0;23683.0;;267363.0;media
MG;PIRANGUINHO;microrregiao;;26585.0;420.0;;12049.0;media
MG;POÇO FUNDO;microrregiao;;18495.0;1629.0;;19288.0;media
MG;POUSO ALEGRE;microrregiao;;383265.0;3683.0;;381502.0;media
MG;SANTA RITA DO SAPUCAI;microrregiao;;96000.0;449.0;;7677.0;media
MG;SÃO BENTO ABADE;microrregiao;;648.0;30.0;;522.0;media
MG;SÃO GONÇALO DO SAPUCAI;microrregiao;;2375.0;9780.0;;8139.0;media
MG;SÃO JOÃO DA MATA;microrregiao;;;187.0;;2519.0;media
MG;SÃO JOSE DO ALEGRE;microrregiao;;;30.0;;516.0;media
MG;SÃO LOURENÇO;microrregiao;;20.0;123030.0;;33580.0;media
MG;SÃO SEBASTIÃO DA BELA VISTA;microrregiao;;;35.0;;65.0;media
MG;SENADOR JOSE BENTO;microrregiao;;;834.0;;2291.0;media
MG;SILVIANOPOLIS;microrregiao;;595.0;499.0;;10261.0;media
MG;SOLEDADE DE MINAS;microrregiao;;816.0;751.0;;1231.0;media
MG;TRES CORAÇÕES;microrregiao;;94113.0;3125.0;;110101.0;media
MG;TURVOLANDIA;microrregiao;;34.0;764.0;;4155.0;media
MG;ALTO RIO GRANDE;microrregiao;865414.0;213382.0;251.0;1572777.0;;media
MG;AIURUOCA;municipio;283.0;503.0;942.0;;;media
MG;ALAGOA;municipio;;;;;415.0;media
MG;ANDRELANOIA;municipio;174.0;705.0;;;;media
MG;ARANTINA;municipio;;;;;765.0;media
MG;BAEPENDI;municipio;445.0;3011.0;50.0;10753.0;;media
MG;BOCAINA OE MINAS;municipio;40.0;102.0;991.0;;;media
MG;BOM JARDIM DE MINAS;municipio;;;;;4021.0;media
MG;CARRANCAS;municipio;;;;;60.0;media
MG;CARVALHOS;municipio;107.0;421.0;11.0;650.0;;media
MG;CRUZILIA;municipio;110.0;832.0;110.0;2024.0;;media
MG;IJACI;municipio;;;96030.0;;92732.0;media
MG;INGAI;municipio;;;20.0;;2823.0;media
MG;ITUMIRIM;municipio;91.0;2072.0;;;;media
MG;ITUTINGA;municipio;44.0;;;;;media
MG;LAVRAS;municipio;747935.0;205323.0;;;;media
MG;LIBERDADE;municipio;;;;;2007.0;media
MG;LUMINAR IAS;municipio;;;6100.0;;1757.0;media
MG;MADRE DE DEUS DE MINAS;municipio;;;11530.0;;326.0;media
MG;MINDURI;municipio;;;;;220.0;media
MG;PASSA VINTE;municipio;20.0;73.0;450.0;;;media
MG;PIEDADE;municipio;;;180.0;;583.0;media
MG;SANTANA DO GARAMBEU;municipio;;;;;2364.0;media
MG;SÃO TOME DAS LETRAS;municipio;;;2400.0;;4069.0;media
MG;SÃO VICENTE DE MINAS;municipio;;;;;182.0;media
MG;SERITINGA;municipio;40.0;154.0;;;;media
MG;SERRANOS;municipio;;;;;184.0;media
MG;ALTA MANTIQUEIRA;microrregiao;720710.0;73334.0;150.0;631939.0;;media
MG;BRAZOPOLIS;municipio;36137.0;5243.0;;;;media
MG;BUENO BRANDÃO;municipio;;;35410.0;;16702.0;media
MG;CAMANDUCAIA;municipio;894.0;1341.0;135.0;;;media
MG;CAMBUI;municipio;215.0;19033.0;;;;media
MG;CONSOLAÇÃO;municipio;73.0;360.0;6617.0;;;media
MG;CORREGO DO BOM .JESUS;municipio;107.0;2551.0;10613.0;;;media
MG;CRISTINA;municipio;;;;;2273.0;media
MG;DELFIM MOREIRA;municipio;2303.0;337.0;3537.0;;;media
MG;DOM VIÇOSO;municipio;;;;;1995.0;media
MG;EXTREMA;municipio;675.0;878.0;;;;media
MG;GONÇALVES;municipio;30.0;266.0;5453.0;;;media
MG;ITAJUBA;municipio;74837.0;478.0;52641.0;;;media
MG;ITAMONTE;municipio;15071.0;139002.0;;;;media
MG;ITANHANOU;municipio;;;191600.0;;104562.0;media
MG;ITAPEVA;municipio;350.0;225.0;;;;media
MG;MARIA DA FE;municipio;518.0;4560.0;;;;media
MG;MARMELOPOLIS;municipio;173.0;496.0;;;;media
MG;MUNHOZ;municipio;40.0;414.0;;;;media
MG;PARAISOPOLIS;municipio;1699.0;372.0;;;;media
MG;PASSA QUATRO;municipio;;;132720.0;;136339.0;media
MG;PIRANGUÇU se;municipio;605.0;10.0;45852.0;;;media
MG;POUSO ALTO;municipio;612.0;566.0;2742.0;;;media
MG;SÃO SEBASTIÃO DO RIO VERDE;municipio;490.0;;;;;media
MG;SAPUCAl-MIRIM;municipio;;;270.0;;1431.0;media
MG;TOLEDO;municipio;424.0;;;;;media
MG;V(RGINIA;municipio;;;950.0;;767.0;media
MG;WENCESLAU BRAZ;municipio;;;;;1367.0;media
MG;CENTRO-LESTE MINEIRO;mesorregiao;;20347008.0;510361.0;37211.0;;media
MG;CALCARIOS OE SETE LAGOAS;microrregiao;452084.0;14656.0;1554.0;389833.0;;media
MG;ARAÇAI;municipio;;;788.0;;;media
MG;BALDIM;municipio;;2050.0;192.0;;;media
