_uf;_label;_level;val_1;val_2;val_3;confianca
MG;PASSA TEMPO;microrregiao;70.0;10.0;;media
MG;PEDRA DO INDAIA;microrregiao;59.0;;;media
MG;PERDÔES;microrregiao;14.0;69.0;;media
MG;RIBEIRÃO VERMELHO;microrregiao;;;;media
MG;SANTO ANTONIO DO AMPARO;microrregiao;;;;media
MG;SÃO FRANCISCO DE PAULA;microrregiao;14.0;25.0;;media
MG;SÃO SEBASTIÃO DO OESTE;microrregiao;10.0;46.0;;media
MG;MOGIANA MINEIRA;mesorregiao;;696.0;;media
MG;ARCEBURGO;microrregiao;49.0;20.0;;media
MG;BOM JESUS DA PENHA;microrregiao;36.0;;;media
MG;CABO VERDE;microrregiao;96.0;;;media
MG;CAPETINGA;microrregiao;;;;media
MG;CLARAVAL;microrregiao;13.0;;;media
MG;GUARANES IA;microrregiao;12.0;;;media
MG;GUAXUPE;microrregiao;12.0;88.0;;media
MG;IBIRACI;microrregiao;;;;media
MG;ITAMOGI;microrregiao;63.0;;;media
MG;JACUI;microrregiao;77.0;;;media
MG;JURUAIA;microrregiao;52.0;49.0;;media
MG;MONTE BELO;microrregiao;138.0;;;media
MG;MONTE SANTO DE MINAS;microrregiao;;;;media
MG;MUZAMBINHO;microrregiao;47.0;169.0;;media
MG;PLANALTO MINEIRO;mesorregiao;828.0;2019.0;19.0;media
MG;BOM REPOUSO;microrregiao;;;;media
MG;BORDA DA MATA;microrregiao;138.0;129.0;;media
MG;CACHOEIRA DE MINAS;microrregiao;27.0;100.0;;media
MG;CAMBUQUIRA;microrregiao;80.0;;;media
MG;CAMPANHA;microrregiao;26.0;;;media
MG;CAREAÇU;microrregiao;78.0;;;media
MG;CARMO DA CACHOEIRA;microrregiao;78.0;;;media
MG;CARMO DE MINAS;microrregiao;32.0;93.0;;media
MG;CARVALHOPOLIS;microrregiao;30.0;;;media
MG;CAXAMBU;microrregiao;75.0;;;media
MG;CONCEIÇÃO DAS PEDRAS;microrregiao;13.0;22.0;;media
MG;CONCEIÇÃO;microrregiao;;;;media
MG;CONCEIÇÃO DOS OUROS;microrregiao;;;;media
MG;CONGONHAL;microrregiao;54.0;10.0;;media
MG;CORDISLANDIA;microrregiao;;;;media
MG;ESPIRITO SANTO DO DOURADO;microrregiao;;;;media
MG;ESTIVA;microrregiao;;;;media
MG;HELIODORA;microrregiao;40.0;;;media
MG;INCONFIOENTES;microrregiao;26.0;82.0;;media
MG;JACUTINGA;microrregiao;58.0;;;media
MG;JESUANIA;microrregiao;;;;media
MG;LAMBARI;microrregiao;;;;media
MG;MONSENHOR PAULO;microrregiao;17.0;;;media
MG;MONTE SIÃO;microrregiao;;;;media
MG;NATERCIA;microrregiao;;;;media
MG;OURO FINO;microrregiao;10.0;84.0;;media
MG;PEDRALVA;microrregiao;;;;media
MG;PIRANGUINHO;microrregiao;;;;media
MG;FUNDO;municipio;45.0;31.0;;media
MG;POUSO ALEGRE;microrregiao;;;;media
MG;SANTA RITA DO SAPUCAI;microrregiao;;;;media
MG;SÃO GONÇALO DO SAPUCAI;microrregiao;;;;media
MG;SÃO JOÃO DA MATA;microrregiao;;;;media
MG;SÃO JOSE DO ALEGRE;microrregiao;;;;media
MG;SÃO LOURENÇO;microrregiao;;;;media
MG;SÃO SEBASTIÃO DA BELA VISTA;microrregiao;15.0;;;media
MG;SENADOR JOSE BENTO;microrregiao;;;;media
MG;SILVIANOPOLIS;microrregiao;100.0;28.0;;media
MG;SOLEDADE DE MINAS;microrregiao;23.0;;;media
MG;TRES CORAÇÕES;microrregiao;61.0;;;media
MG;TURVOLANDIA;microrregiao;29.0;;;media
MG;ALTO RIO GRANDE;mesorregiao;;;;media
MG;AIURUOCA;microrregiao;;;;media
MG;ALAGOA;microrregiao;146.0;;;media
MG;ANDRELANOIA;microrregiao;;;;media
MG;MESORREGIÔES, MICRORREGIÔES CASULOS DE NUMERO;municipio;;;;media
MG;ARANT I NA;municipio;;27.0;;media
MG;BAEPENDI;municipio;33.0;324.0;;media
MG;BOCAINA DE MINAS;municipio;827.0;;;media
MG;BOM JARDIM DE MINAS;municipio;423.0;;;media
MG;CARRANCAS;municipio;;23.0;;media
MG;CARVALHOS;municipio;88.0;20.0;;media
MG;CRUZILIA;municipio;16.0;43.0;;media
MG;IJACI;municipio;87.0;;;media
MG;INGAI;municipio;25.0;;;media
MG;ITUMIRIM;municipio;34.0;;;media
MG;ITUTINGA;municipio;;;;media
MG;LAVRAS;municipio;50.0;298.0;;media
MG;LIBERDADE;municipio;;90.0;;media
MG;LUMINARIAS;municipio;;15.0;;media
MG;MADRE DE DEUS DE MI NAS;municipio;15.0;;;media
MG;MINDURI;municipio;;;;media
MG;PASSA VINTE;municipio;70.0;;;media
MG;PIEDADE DO RIO GRANDE;municipio;15.0;;;media
MG;SANTANA;municipio;;;;media
MG;SÃO TOME DAS LETRAS;municipio;30.0;;;media
MG;SÃO VICENTE DE MINAS;municipio;31.0;;;media
MG;SERITINGA;municipio;;;;media
MG;ALTA MANTIQUEIRA;microrregiao;;553.0;;media
MG;BRAZOPO LI S;municipio;171.0;;;media
MG;BUENO BRANDÃO;municipio;10.0;;;media
MG;CAMANDUCAIA;municipio;15.0;55.0;;media
MG;CAMBUI;municipio;;;;media
MG;CONSOLAÇÃO;municipio;;;;media
MG;CORREGO DO BOM JESUS;municipio;33.0;;;media
MG;CRISTINA;municipio;39.0;32.0;;media
MG;DELFIM MOREIRA;municipio;26.0;222.0;;media
MG;DOM VIÇOSO;municipio;372.0;;;media
MG;EXTREMA;municipio;51.0;45.0;;media
MG;GONÇALVES;municipio;25.0;51.0;;media
MG;ITAJUBA;municipio;14.0;155.0;;media
MG;ITAMONTE;municipio;;42.0;;media
MG;ITANHANDU;municipio;75.0;;;media
MG;(TAPEI/A;municipio;;;;media
MG;MARIA DA FE;municipio;149.0;;;media
MG;MARMELOPOLIS;municipio;;;;media
MG;MUNHOZ;municipio;;35.0;;media
MG;PARAISOPOLIS;municipio;10.0;156.0;;media
MG;PASSA QUATRO;municipio;258.0;;;media
MG;PIRANGUÇU;municipio;159.0;110.0;;media
MG;POUSO ALTO;municipio;42.0;88.0;;media
MG;SÃO SEBASTIÃO DO RIO VERDE;municipio;;;;media
MG;SAPUCAI-MIRIM;municipio;89.0;;;media
MG;VIRGINIA;municipio;;24.0;;media
MG;WENCESLAU BRAZ;municipio;11.0;;;media
MG;CENTRO-LESTE MINEIRO;mesorregiao;513.0;;;media
MG;CALCARIOS DE SETE LAGOAS;microrregiao;13.0;904.0;140.0;media
MG;BALOIM;municipio;101.0;;;media
MG;CACHOEIRA DA PRATA;municipio;40.0;;;media
MG;COROISBURGO;municipio;38.0;;;media
MG;FORTUNA DE MINAS;municipio;83.0;;;media
MG;FUNILANDIA;municipio;34.0;;;media
MG;INHAUMA;municipio;13.0;;;media
MG;JABOTICATUBAS;municipio;103.0;;;media
MG;JEQUITIBA;municipio;25.0;;;media
MG;MARAVILHAS;municipio;45.0;;;media
MG;ANTONIO DIAS;microrregiao;153.0;;;media
MG;BARÃO DE COCAIS;microrregiao;171.0;;;media
MG;BELA VISTA DE MINAS;microrregiao;66.0;;;media
MG;BOM JESUS DO AMPARO;microrregiao;331.0;;;media
MG;CONCEIÇÃO DO MATO DENTRO;microrregiao;58.0;;;media
MG;CONGONHAS DO NORTE;microrregiao;;;;media
MG;CORONEL FABRICIANO;microrregiao;;;;media
MG;DIONISIO;microrregiao;;;;media
MG;FERROS;microrregiao;101.0;;;media
MG;IPATINGA;microrregiao;78.0;;;media
MG;ITABIRA;microrregiao;;;140.0;media
MG;JOÃO MONLEVADE;microrregiao;22.0;;;media
MG;MARLIERIA;microrregiao;;;;media
MG;NOVA ERA;microrregiao;16.0;97.0;;media
MG;PASSABEM;microrregiao;15.0;;;media
MG;RIO PIRACICABA;microrregiao;33.0;;;media
MG;SANTA BARBARA;microrregiao;;;110.0;media
MG;SANTA MARIA DE ITABIRA;microrregiao;232.0;;;media
MG;SANTO ANTONIO;microrregiao;;;;media
MG;SÃO DOMINGOS PRATA;microrregiao;;;;media
MG;SÃO GONÇALO ABAIXO;microrregiao;;;;media
MG;SÃO JOSE DO GOIABAL;microrregiao;;;;media
MG;TIMOTEO;microrregiao;;;;media
MG;DIVINOPOLIS;mesorregiao;61.0;;32.0;media
MG;CARMO DO CAJURU;microrregiao;219.0;;;media
MG;OIVINOPOLIS;microrregiao;37.0;358.0;;media
MG;FLORESTAL;microrregiao;553.0;;;media
MG;IGARAPE;microrregiao;;;;media
MG;IGARATINGA;microrregiao;;;;media
MG;ITAUNA;microrregiao;184.0;;;media
MG;MATEUS;microrregiao;;;;media
MG;PARA MINAS;microrregiao;;;;media
MG;JOSE DA;municipio;135.0;;;media
MG;SÃO VARGINHA;microrregiao;;;;media
MG;ESPINHAÇO MERIDIONAL;mesorregiao;125.0;;15.0;media
MG;ALVINOPOLIS;microrregiao;15.0;;;media
MG;BELO VALE;microrregiao;;;;media
MG;BONFIM;microrregiao;12.0;;;media
MG;BRUMADINHO;microrregiao;;;;media
MG;CASA GRANDE;microrregiao;;;;media
MG;CATAS ALTAS;microrregiao;;;;media
MG;CONGONHAS;microrregiao;27.0;;;media
MG;CONSELHEIRO LAFAIETE;microrregiao;;;;media
MG;CRISTIANO OTONI;microrregiao;;;;media
MG;CRUCILANDIA;microrregiao;;;;media
MG;ITABIRITO;microrregiao;148.0;;;media
MG;ITATIAIUÇU;microrregiao;121.0;;;media
MG;ITAVERAVA;microrregiao;;;;media
MG;JECEABA;microrregiao;;;;media
MG;MARIANA;microrregiao;;;;media
MG;MOEDA;microrregiao;;;;media
MG;OURO BRANCO;microrregiao;;;;media
MG;OURO PRETO;microrregiao;;;;media
MG;PIEDADE GERAIS;microrregiao;;;;media
MG;CAMPOS DA MANTIQUEIRA;microrregiao;183.0;986.0;10.0;media
MG;ANTONIO CARLOS;municipio;94.0;;;media
MG;BARBACENA;municipio;265.0;;;media
MG;CAPELA NOVA;municipio;20.0;;;media
MG;CARANDAI;municipio;116.0;;;media
MG;CASSITERITA;municipio;;;;media
MG;CORONEL XAVIER CHAVES;municipio;13.0;;;media
MG;DESTERRO DE ENTRE RIOS;municipio;36.0;;;media
MG;DESTERRO DO MELO;municipio;30.0;;;media
MG;ENTRE RIOS DE MINAS;municipio;21.0;67.0;;media
MG;IBERTIOGA;municipio;41.0;;;media
MG;LAGOA DOURADA;municipio;50.0;32.0;;media
MG;NAZARENO;municipio;19.0;;;media
MG;PRADOS;municipio;18.0;;;media
MG;RESENDE COSTA;municipio;26.0;;;media
MG;RESSAQUINHA;municipio;55.0;;;media
MG;RITAPOLIS;municipio;12.0;18.0;;media
MG;SANTA BARBARA DO TUGURIO;municipio;29.0;;;media
MG;SÃO JOÃO DEL REI;municipio;29.0;;;media
MG;SÃO TIAGO;municipio;22.0;31.0;;media
MG;SENHORA DOS REMEDI OS;municipio;89.0;;;media
MG;JUIZ DE FORA;microrregiao;112.0;;22.0;media
MG;ARACITABA;municipio;10.0;;;media
MG;BELMIRO BRAGA;municipio;94.0;;;media
MG;BIAS FORTES;municipio;;;;media
MG;BICAS;municipio;25.0;;;media
MG;CHACARA;municipio;28.0;47.0;;media
MG;CHIADOR;municipio;95.0;;;media
MG;DESCOBERTO;municipio;;;;media
MG;GUARARA;municipio;39.0;;;media
MG;JUIZ DE FORA;municipio;37.0;447.0;;media
MG;LIMA DUARTE;municipio;42.0;;;media
MG;MAR DE ESPANHA;municipio;205.0;;;media
MG;MAP IPA DE MINAS;municipio;79.0;;;media
MG;MATIAS BARBOSA;municipio;190.0;;;media
MG;MERCES;municipio;45.0;;;media
MG;OLARIA;municipio;;;;media
MG;PEDRO TEIXEIRA;municipio;30.0;;;media
MG;PEQUERI;municipio;;;;media
MG;RIO PRETO;municipio;146.0;;;media
MG;ROCHEDO DE MINAS;municipio;20.0;;;media
MG;SANTANA DO DESERTO;municipio;63.0;;;media
MG;SANTA RITA DE JACUTINGA;municipio;95.0;;;media
MG;SANTA RITA DO IBITIPOCA;municipio;29.0;;;media
MG;SANTOS DUMONT;municipio;;;;media
MG;SÃO JOÃO NEPOMUCENO;municipio;125.0;;;media
MG;SENADOR CORTES;municipio;17.0;;;media
MG;SIMÃO PEREIRA;municipio;98.0;;;media
MG;BETIM;municipio;37.0;;;media
MG;CAETE;municipio;14.0;;;media
MG;CAPIM BRANCO;municipio;;;;media
MS;TOTAIS;total;49596.0;88.0;233.0;media
MS;ANASTACIO;municipio;507.0;16.0;;media
MS;BANDEIRANTES;municipio;179.0;;;media
MS;CORGUINHO;municipio;174.0;;;media
MS;.JARAGUARI;municipio;272.0;10.0;;media
MS;RIO NEGRO;municipio;;;;media
MS;ROCHEDO;municipio;321.0;;;media
MS;TERENOS;municipio;325.0;62.0;;media
MS;PLANALTO MATOGROSSENSE;mesorregiao;18319.0;33.0;173.0;media
MS;DOURADOS;microrregiao;9953.0;18.0;662.0;media
MS;ARAL MOREIRA;municipio;555.0;18.0;;media
MS;cAARAPO;municipio;62.0;;;media
MS;DOURADINA;municipio;63.0;;;media
MS;DOURADOS;municipio;700.0;70.0;;media
MS;FATIMA DO SUL;municipio;47.0;;;media
MS;ITAPORÃ;municipio;186.0;;;media
MS;MARACA JU;municipio;640.0;;;media
MS;PONTA PORÁ;municipio;4549.0;71.0;;media
MS;RIO BRILHANTE;municipio;914.0;;;media
MS;SIOROLANDIA;municipio;791.0;15.0;;media
MS;IGUATEMI;microrregiao;15.0;172.0;175.0;media
MS;AMAMBAI;municipio;4054.0;67.0;;media
MS;ANGELICA;municipio;205.0;;;media
MS;DEODAPOLIS;municipio;212.0;18.0;23.0;media
MS;ELDORADO;municipio;136.0;;;media
MS;GLORIA DE DOURADOS;municipio;173.0;15.0;;media
MS;IGUATEMI;municipio;1020.0;13.0;;media
MS;ITAQUIRAI;municipio;339.0;27.0;;media
MS;IVINHEMA;municipio;342.0;129.0;;media
MS;.JATEI;municipio;548.0;;;media
MS;MUNDO NOVO;municipio;25.0;;;media
MS;NAVIRAI;municipio;597.0;;;media
MS;SETE QUEDAS;municipio;127.0;17.0;;media
MS;TACURU;municipio;588.0;20.0;;media
MS;PANTANAL;mesorregiao;36.0;138.0;;media
MS;PANTANAIS;microrregiao;7914.0;12.0;82.0;media
MS;AQUI DAUANA;municipio;2608.0;;;media
MS;CORUMBA;municipio;1287.0;;;media
MS;LADARIO;municipio;30.0;;;media
MS;MIRANDA;municipio;571.0;56.0;;media
MS;PORTO MURTINHO;municipio;3418.0;14.0;;media
MS;BODOQUENA;microrregiao;12894.0;23.0;56.0;media
MS;ANTONIO .JOÃO;municipio;1620.0;;;media
MS;BELA VISTA;municipio;2395.0;16.0;;media
MS;BOOOQUENA;municipio;841.0;10.0;;media
MS;BONITO;municipio;3550.0;19.0;;media
MS;PLANALTO LESTE MATOGROSSENSE;mesorregiao;7956.0;14.0;820.0;alta
MS;ALTO TAOUARI;microrregiao;3131.0;;;alta
MS;CAMAPUÃ;municipio;1158.0;;;alta
MS;COXIM;municipio;497.0;;;alta
MS;PEDRO GOMES;municipio;131.0;120.0;;alta
MS;RIO VERDE DE MATO GROSSO;municipio;832.0;;;alta
MS;SÃO GABRIEL DO OESTE;municipio;513.0;10.0;;alta
MS;PARANAIBA;microrregiao;1629.0;;;alta
MS;APARECIDA DO TABOADO;municipio;93.0;20.0;;alta
MS;CASSILANDIA;municipio;322.0;300.0;;alta
MS;COSTA RICA;municipio;408.0;;;alta
MS;INOCENCIA;municipio;133.0;;;alta
MS;PARANAIBA;municipio;531.0;250.0;;alta
MS;SELVIRIA;municipio;142.0;;;alta
MS;TRES LAGOAS;microrregiao;1088.0;;;alta
MS;AGUA CLARA;municipio;28.0;174.0;;alta
MS;BRASILANDIA;municipio;680.0;;;alta
MS;RIBAS DO RIO PARDO;municipio;287.0;100.0;;alta
MS;NOVA ANDRAOINA;microrregiao;2108.0;;;alta
MS;ANAURILANDIA z;municipio;;;;media
MS;BATAGUASSU;municipio;422.0;500.0;;media
MS;BATAIPORÃ;municipio;200.0;;;media
MS;NOVA ANDRADINA;municipio;495.0;;;media
MS;T AQUARUSSU;municipio;77.0;640.0;;media
PE;TOTAIS;total;82.0;8371.0;59.0;media
PE;SERTÃO PERNAMBUCANO;mesorregiao;36.0;26.0;;media
PE;ARARIPINA;mesorregiao;35.0;684.0;;media
PE;ARARIPINA;mesorregiao;;185.0;;media
PE;BODOCO;mesorregiao;25.0;;;media
PE;IPUBI;mesorregiao;41.0;;;media
PE;OURICURI;mesorregiao;;138.0;;media
PE;TRINDADE;mesorregiao;;300.0;;media
PE;SALGUEIRO;mesorregiao;;943.0;;media
PE;MIRANDIBA;mesorregiao;;385.0;;media
PE;PARNAM(RIM;mesorregiao;19.0;;;media
PE;SALGUEIRO;mesorregiao;;298.0;;media
PE;SÃO JOSE DO BELMONTE;mesorregiao;241.0;;;media
PE;SERTÃO PERNAMBUCANO SÃO FRANCISCO;mesorregiao;;563.0;;media
PE;AFRANIO;mesorregiao;;;;media
PE;CABROBO;mesorregiao;153.0;;;media
PE;FLORESTA;mesorregiao;92.0;;;media
PE;ITACURUBA;mesorregiao;;;;media
PE;PETROLANDIA;mesorregiao;55.0;;;media
PE;PETROLINA;mesorregiao;;213.0;;media
PE;SANTA MARIA DA BOA VISTA;mesorregiao;;11.0;;media
PE;ALTO PAJEU;mesorregiao;;457.0;;media
PE;AFOGADOS DA I NGAZE IRA;mesorregiao;;;;media
PE;CARNAIBA;mesorregiao;;;;media
PE;FLORES;mesorregiao;;10.0;;media
PE;INGAZEIRA;mesorregiao;26.0;;;media
PE;ITAPETIM;mesorregiao;;15.0;;media
PE;SÃO JOSE EGITO;mesorregiao;;;;media
PE;SERRA TALHADA;mesorregiao;;;;media
PE;TABIRA;mesorregiao;;;;media
PE;TRIUNFO;mesorregiao;;;;media
PE;SERTÃO DO MOXOTO;mesorregiao;;;;media
PE;IBIMIRIM;mesorregiao;;68.0;;media
PE;SERTANIA;mesorregiao;;;;media
PE;TACARA TU;mesorregiao;;;;media
PE;AGRESTE PERNAMBUCANO;mesorregiao;46.0;4107.0;20.0;media
PE;ARCOVERDE;mesorregiao;36.0;;;media
PE;ARCOVERDE;mesorregiao;;;;media
PE;BUIQUE;mesorregiao;36.0;;;media
PE;PEDRA;mesorregiao;;;;media
PE;AGRESTE SETENTRIONAL PERNAMBUCANO;mesorregiao;;;;media
PE;BOM JARDIM;mesorregiao;;;;media
PE;CHÃ GRANDE;mesorregiao;;;;media
PE;CUMARU;mesorregiao;;;;media
PE;FEIRA NOVA;mesorregiao;;;;media
PE;VALE DO IPOJUCA;microrregiao;;130.0;;media
PE;ALAGOINHA;municipio;62.0;;;media
PE;BELO JARDIM;municipio;51.0;;;media
PE;BEZERROS;municipio;446.0;;;media
PE;BREJO DA MADRE DE DEUS;municipio;46.0;;;media
PE;CACHOEIRINHA;municipio;;;;media
PE;CAPOEIRAS;municipio;;;;media
PE;CARUARU;municipio;347.0;;;media
PE;GRAVATA;municipio;44.0;;;media
PE;PESQUEIRA;municipio;129.0;;;media
PE;POÇÃO;municipio;;;;media
PE;RIACHO DAS ALMAS;municipio;175.0;;;media
PE;SANHARO;municipio;;;;media
PE;SÃO CAITANO;municipio;180.0;;;media
PE;AGRESTE MERIDIONAL PERNAMBUCANO;microrregiao;1275.0;;;alta
PE;AGRESTINA;municipio;30.0;;;alta
PE;AL TINHO;municipio;153.0;;;alta
PE;ANGELIM;municipio;18.0;;;alta
PE;BARRA DE GUABIRABA;municipio;13.0;;;alta
PE;BOM CONSELHO;municipio;135.0;;;alta
PE;BONITO;municipio;97.0;;;alta
PE;BREJÃO;municipio;15.0;;;alta
PE;CALÇADO;municipio;;;;alta
PE;CANHOT I NHO;municipio;30.0;;;alta
PE;CORRENTES;municipio;45.0;;;alta
PE;CUPIRA;municipio;66.0;;;alta
PE;GARANHUNS;municipio;71.0;;;alta
PE;IATI;municipio;;;;alta
PE;JUREMA;municipio;40.0;;;alta
PE;LAGOA DO OURO;municipio;;;;alta
PE;LAGOA DOS GATOS;municipio;143.0;;;alta
PE;LAJEDO;municipio;;;;alta
PE;PALMEI RI NA;municipio;28.0;;;alta
PE;ANELAS;municipio;104.0;;;alta
PE;PARANATAMA;municipio;;;;alta
PE;SAIRE;municipio;33.0;;;alta
PE;SALOA;municipio;;;;alta
PE;SÃO JOÃO;municipio;207.0;;;alta
PE;SÃO JOAQUIM DO MONTE;municipio;24.0;;;alta
PE;MATA PERNAMBUCANA;mesorregiao;1151.0;;;media
PE;MATA SECA PERNAMBUCANA;microrregiao;169.0;;;media
PE;BUENOS AIRES;municipio;34.0;;;media
PE;CAMUTANGA;municipio;59.0;;;media
PE;CARPINA;municipio;97.0;;;media
PE;CHÃ DE ALEGRIA;municipio;;;;media
PE;MATA UMIDA PERNAMBUCANA;microrregiao;;20.0;;media
PE;AGUA PRETA;municipio;23.0;;;media
PE;AMARAJI;municipio;15.0;;;media
PE;BARREIROS;municipio;10.0;;;media
PE;SELEM DE MARIA;municipio;;;;media
PE;ESCADA;municipio;50.0;;;media
PE;IPOJUCA;municipio;;;;media
PE;MARAIAL;municipio;;;;media
PE;QUIPAPA;municipio;304.0;;;media
PE;RIBEIRÃO;municipio;;;;media
PE;RIO FORMOSO;municipio;10.0;;;media
PE;SÃO BENEDITO DO SUL;municipio;151.0;;;media
PE;SIRINHAEM;municipio;6.0;;;media
PE;VITORIA DE SANTO ANTÃO;municipio;28.0;;;media
PE;RECIFE;mesorregiao;354.0;;;media
PE;RECIFE;microrregiao;;20.0;;media
PE;ABREU E LIMA;municipio;23.0;;;media
PE;CABO;municipio;;;;media
PE;CAMARAGIBE;municipio;;;;media
PE;JABOATÃO;municipio;;;;media
PE;MORENO;municipio;52.0;;;media
PE;OLINDA;municipio;16.0;;;media
PE;PAULISTA;municipio;60.0;;;media
PE;RECIFE;municipio;;;;media
PE;SÃO LOURENÇO DA MATA;municipio;15.0;;;media
PR;TOTAIS;total;106498.0;211.0;683.0;media
PR;CURITIBA;mesorregiao;6262.0;12.0;;alta
PR;CURITIBA;microrregiao;6262.0;12.0;;alta
PR;ALMIRANTE TAMANDARE;municipio;109.0;347.0;;media
PR;ARAUCARIA;municipio;669.0;265.0;;media
PR;BALSA NOVA;municipio;707.0;426.0;;media
PR;BOCAIUVA DO SUL;municipio;356.0;5160.0;74.0;media
PR;CAMPINA GRANDE DO SUL;municipio;453.0;977.0;10.0;media
PR;CAMPO LARGO;municipio;1013.0;;;media
PR;COLOMBO;municipio;64.0;1477.0;21.0;media
PR;CONTENDA;municipio;48.0;186.0;;media
PR;CURITIBA;municipio;303.0;63.0;;media
PR;MANDIRITUBA;municipio;182.0;1009.0;;media
PR;PIRAQUARA;municipio;728.0;585.0;;media
PR;QUATRO BARRAS;municipio;24.0;372.0;;media
PR;LESTE PARANAENSE;mesorregiao;39317.0;79.0;490.0;media
PR;LI TORfJ;microrregiao;34.0;471.0;;media
PR;ANTONINA;municipio;101.0;;;media
PR;GUARAQUEÇABA;municipio;204.0;;;media
PR;GUARATUBA;municipio;74.0;;;media
PR;MATINHOS;municipio;;;;media
PR;MORRETES;municipio;32.0;74.0;;media
PR;PARANAGUA;municipio;;;;media
PR;ALTO RIBEIRA;microrregiao;145.0;1246.0;21.0;media
PR;AORIANOPOLIS;municipio;30.0;385.0;;media
PR;CERRO AZUL;municipio;115.0;861.0;12.0;media
PR;ALTO RIO NEGRO PARANAENSE;microrregiao;544.0;3894.0;33.0;media
PR;AGUDOS DO SUL;municipio;56.0;428.0;;media
PR;PIEN;municipio;157.0;900.0;;media
PR;QUITANDINHA;municipio;154.0;1827.0;14.0;media
PR;TIJUCAS DO SUL;municipio;177.0;739.0;;media
PR;CAMPOS DE LAPA;microrregiao;4311.0;10.0;;media
PR;CAMPO DO TENENTE;municipio;;;;media
PR;LAPA;municipio;154.0;3629.0;38.0;media
PR;PALMEIRA;municipio;3539.0;39.0;;media
PR;PORTO AMAZONAS;municipio;;;;media
PR;RIO NEGRO;municipio;566.0;;;media
PR;CAMPOS DE PONTA GROSSA;microrregiao;10586.0;21.0;35.0;media
PR;CASTRO;municipio;3043.0;4054.0;29.0;media
PR;PIRAI DO SUL;municipio;990.0;292.0;;media
PR;PONTA GROSSA;municipio;2648.0;1435.0;16.0;media
PR;TELEMACO BORBA;municipio;301.0;1376.0;18.0;media
PR;TIBAGI;municipio;3604.0;34.0;1275.0;media
PR;CAMPOS DE JAGUARIAIVA;microrregiao;3632.0;17.0;2362.0;media
PR;ARAPOTI;municipio;195.0;17.0;1248.0;media
PR;SÂO MATEUS DO SUL;microrregiao;;;7140.0;media
PR;ANTONIO OLINTO;municipio;102.0;1433.0;20.0;media
PR;SÂO JOÃO DO TRIUNFO;municipio;69.0;3699.0;35.0;media
PR;SÃO MATEUS DO SUL;municipio;;;2008.0;media
PR;COLONIAL DO IRATI;microrregiao;;;19074.0;media
PR;IMBITUVA;municipio;;;1569.0;media
PR;IRATI;municipio;491.0;1675.0;;media
PR;MALLET;municipio;216.0;3123.0;21.0;media
PR;PRUDENTOPOLI S;municipio;;;10302.0;media
PR;REBOUÇAS;municipio;450.0;762.0;;media
PR;RIO AZUL;municipio;235.0;984.0;;media
PR;TEIXEIRA SOARES;municipio;;;659.0;media
PR;NORTE VELHO DE VENCESLAU BRAZ;microrregiao;;;5048.0;media
PR;CARLOPOLIS;municipio;187.0;66.0;;media
PR;CONSELHEIRO MAIRINCK;municipio;70.0;;;media
PR;CURIUVA;municipio;464.0;48.0;834.0;media
PR;FIGUEIRA;municipio;76.0;41.0;32.0;media
PR;GUAPIRAMA;municipio;117.0;25.0;;media
PR;IBAITI;municipio;;;160.0;media
PR;JABOTI;municipio;69.0;30.0;;media
PR;JAPIRA;municipio;127.0;18.0;58.0;media
PR;JOAQUIM TAVORA;municipio;253.0;274.0;;media
PR;PINHALÃO;municipio;93.0;27.0;64.0;media
PR;QUATIGUA;municipio;83.0;;;media
PR;SALTO DO ITARARE;municipio;27.0;;;media
PR;SANTANA DO ITARARE;municipio;14.0;20.0;;media
PR;SÃO JOSE DA BOA VISTA;municipio;99.0;518.0;3.0;media
PR;SAPOPEMA;municipio;479.0;15.0;189.0;media
PR;SI QUEIRA CAMPOS;municipio;194.0;135.0;;media
PR;TOMAZINA;municipio;595.0;12.0;;media
PR;VENCESLAU BRAZ;municipio;214.0;16.0;2667.0;media
PR;MEDI O IGUAÇU;microrregiao;23.0;;20849.0;media
PR;BITURUNA;municipio;;;2227.0;media
PR;CLEVELANDIA;municipio;;;402.0;media
PR;CRUZ MACHADO;municipio;;;10326.0;media
PR;GENERAL CARNEIRO;municipio;;;1704.0;media
PR;MANGUEIRINHA;municipio;;;643.0;media
PR;PALMAS;municipio;;;683.0;media
PR;PAULA FREITAS;municipio;230.0;558.0;;media
PR;PAULO FRONTIN;municipio;125.0;;;media
PR;PORTO VITORIA;municipio;304.0;1179.0;14.0;media
PR;UNIÃO DA VITORIA;municipio;;;2368.0;media
PR;OESTE PARANAENSE;mesorregiao;90.0;;40392.0;media
PR;ALTO IVA(;microrregiao;;;11600.0;media
PR;CANO IDO DE ABREU;municipio;378.0;879.0;;media
PR;IPIRANGA;municipio;;;1695.0;media
PR;ORTIGUEIRA;municipio;;;3599.0;media
PR;RESERVA;municipio;;;2038.0;media
PR;CAMPO MOURÃO;mesorregiao;2968.0;130.0;1326.0;media
PR;ARARUNA;mesorregiao;141.0;95.0;;media
PR;BARBOSA FERRAZ;mesorregiao;88.0;17.0;;media
PR;BOA ESPERANÇA;mesorregiao;150.0;10.0;;media
PR;CAMPINA DA LAGOA;mesorregiao;123.0;180.0;;media
PR;CAMPO MOURÃO;mesorregiao;409.0;205.0;;media
