_uf;_label;_level;val_1;val_2;val_3;val_4;val_5;val_6;val_7;val_8;confianca
MG;MATA E RIO DOCE MINEIRO;mesorregiao;858.0;2210.0;82.0;;3683.0;128.0;6986.0;302.0;baixa
MG;BACIA DO SUAÇUI;microrregiao;104.0;205.0;2343.0;71.0;119.0;1459.0;4558.0;;baixa
MG;AÇUCENA;municipio;17.0;82.0;15.0;158.0;405.0;;;;baixa
MG;AGUA BOA;municipio;;14.0;;;1009.0;34.0;41.0;;baixa
MG;ALVORADA DE MINAS;municipio;27.0;25.0;;;;;;;baixa
MG;BELO ORIENTE;municipio;89.0;132.0;;;;;;;baixa
MG;BRAUNAS;municipio;65.0;369.0;;;;;;;baixa
MG;CARMESIA;municipio;;;;;;;;;baixa
MG;COLUNA;municipio;32.0;92.0;;;;;;;baixa
MG;OIVINOLANDIA DE MINAS;municipio;;;;;104.0;;;;baixa
MG;DOM .JOAQUIM;municipio;;;;;;;;;baixa
MG;DORES DE GUANHÃES;municipio;16.0;55.0;84.0;;;;;;baixa
MG;GONZAGA;municipio;35.0;30.0;19.0;;;;;;baixa
MG;GUANHÃES;municipio;21.0;127.0;279.0;;;;;;baixa
MG;JOANESIA;municipio;75.0;130.0;;;;;;;baixa
MG;MATERLANDIA;municipio;;;;;;;;;baixa
MG;MESQUITA;municipio;;;;;;;;;baixa
MG;PAULISTAS;municipio;;;;;;;;;baixa
MG;PEÇANHA;municipio;14.0;13.0;44.0;100.0;;;;;baixa
MG;RIO VERMELHO;municipio;;;;;;;;;baixa
MG;SABINOPOLIS;municipio;14.0;57.0;263.0;;;;;;baixa
MG;SANTA MARIA DO SUAÇUI;municipio;;;;;;;;;baixa
MG;SANTO ANTONIO DO ITAMBE;municipio;17.0;11.0;;;;;;;baixa
MG;SÃO .JOÃO EVANGELISTA;municipio;;;;;;;;;baixa
MG;SÃO .JOSE DO .JACUR I;municipio;48.0;85.0;;;;;;;baixa
MG;SÃO PEDRO DO SUAÇUI;municipio;;;;;37.0;;;;baixa
MG;SÃO SEBASTIÃO DO MARANHÃO;municipio;1060.0;25.0;33.0;95.0;;;;;baixa
MG;SENHORA DO PORTO;municipio;;;;;63.0;;;;baixa
MG;SERRA AZUL DE MINAS;municipio;;;;;;;;;baixa
MG;VIRGINOPOL(S;municipio;;;;;;;;;baixa
MG;GOVERNADOR VALADARES;microrregiao;91.0;272.0;126.0;99.0;1458.0;9377.0;;;baixa
MG;ALPERCATA;municipio;20.0;21.0;116.0;992.0;;;;;baixa
MG;CAMPANARIO;municipio;13.0;29.0;10.0;111.0;411.0;;;;baixa
MG;COROACI;municipio;95.0;119.0;;;;;;;baixa
MG;FREI INOCENCIO;municipio;21.0;73.0;443.0;;;;;;baixa
MG;GOVERNADOR VALADARES;municipio;;;;;;;;;baixa
MG;ITAMBACURI;municipio;38.0;133.0;3339.0;;;;;;baixa
MG;MARILAC;municipio;16.0;38.0;93.0;;;;;;baixa
MG;NACIP RAYOAN;municipio;50.0;101.0;;;;;;;baixa
MG;NOVA MODICA;municipio;11.0;40.0;89.0;;;;;;baixa
MG;PESCADOR;municipio;10.0;46.0;;;;;;;baixa
MG;SANTA EFIGEN(A DE MINAS;municipio;;;;;;;;;baixa
MG;SÃO GERALDO DA PIEDADE;municipio;;;;;;;;;baixa
MG;SÃO .JOSE DA SAFIRA;municipio;;15.0;;;;;;;baixa
MG;SÃO JOSE DO DIVINO;municipio;;;;;;;;;baixa
MG;SARDOA;municipio;15.0;17.0;;;;;;;baixa
MG;VILA MATIAS;municipio;;;;;;;2.0;;baixa
MG;VIRGOLANDIA;municipio;;;;;106.0;;;;baixa
MG;MANTENA;microrregiao;13.0;15.0;;;784.0;29.0;;;baixa
MG;CENTRAL DE MINAS;municipio;87.0;134.0;;;;;;;baixa
MG;MANTENA;municipio;;;;;780.0;29.0;72.0;;baixa
MG;MENDES PIMENTEL;municipio;139.0;309.0;;;;;;;baixa
MG;MATA DE CARATINGA;microrregiao;;90.0;11.0;927.0;419.0;17.0;966.0;1629.0;baixa
MG;BOM JESUS DO GALHO;municipio;;90.0;;135.0;235.0;;62.0;158.0;baixa
MG;CARATINGA;municipio;;;;391.0;112.0;;352.0;613.0;baixa
MG;CORREGO NOVO;municipio;36.0;108.0;58.0;198.0;;;;;baixa
MG;DOM CAVATI;municipio;16.0;21.0;13.0;;;;;;baixa
MG;ENGENHEIRO CALDAS;municipio;12.0;19.0;62.0;67.0;;;;;baixa
MG;FERNANDES TOURINHO;municipio;;;;;;;35.0;11.0;baixa
MG;IAPU;municipio;21.0;24.0;24.0;75.0;123.0;;;;baixa
MG;INHAPIM;municipio;132.0;128.0;16.0;88.0;175.0;;;;baixa
MG;SÃO JOÃO DO ORIENTE;municipio;30.0;28.0;87.0;144.0;;;;;baixa
MG;SOBRAL IA;municipio;23.0;50.0;58.0;60.0;;;;;baixa
MG;TARUMIRIM;municipio;22.0;18.0;76.0;71.0;;;;;baixa
MG;BACIA DO MANHUAÇU;microrregiao;;;10.0;983.0;491.0;10.0;978.0;2317.0;baixa
MG;AIMORES;municipio;21.0;47.0;51.0;23.0;134.0;506.0;;;baixa
MG;ALVARENGA;municipio;17.0;;;;;;;;baixa
MG;CONCEIÇÃO OE IPANEMA;municipio;34.0;55.0;11.0;12.0;15.0;;;;baixa
MG;CONSELHEIRO PENA;municipio;55.0;75.0;96.0;209.0;;;;;baixa
MG;DIVINO DAS LARANJEIRAS;municipio;;;;12.0;;;10.0;38.0;baixa
MG;GALILEIA;municipio;20.0;31.0;50.0;96.0;;;;;baixa
MG;IPANEMA;municipio;34.0;42.0;139.0;80.0;38.0;;;;baixa
MG;ITANHOMI;municipio;;;;72.0;66.0;;75.0;123.0;baixa
MG;ITUETA;municipio;62.0;39.0;108.0;125.0;;;;;baixa
MG;MUTUM;municipio;207.0;337.0;81.0;138.0;324.0;;;;baixa
MG;POCRANE;municipio;10.0;22.0;45.0;142.0;;;;;baixa
MG;RESPLENDOR;municipio;119.0;161.0;15.0;127.0;454.0;;;;baixa
MG;SANTA RITA;municipio;66.0;62.0;63.0;196.0;;;;;baixa
MG;TUMIRITINGA;municipio;;;;20.0;124.0;;32.0;36.0;baixa
MG;MATA DE PONTE NOVA;microrregiao;12.0;1097.0;1178.0;480.0;1040.0;2370.0;;;baixa
MG;ABRE CAMPO;municipio;;;;230.0;166.0;;136.0;192.0;baixa
MG;ACAIACA;municipio;;;;;;;;;baixa
MG;AMPARO DO SERRA;municipio;37.0;59.0;36.0;18.0;50.0;;;;baixa
MG;BARRA LONGA;municipio;43.0;39.0;38.0;79.0;47.0;;;;baixa
MG;DIOGO DE VASCONCELOS;municipio;;;;;;;;;baixa
MG;DOM SILVERIO;municipio;40.0;31.0;14.0;130.0;35.0;;;;baixa
MG;JEOUERI;municipio;101.0;88.0;72.0;103.0;113.0;;;;baixa
MG;PIEDADE DE PONTE NOVA;municipio;48.0;45.0;25.0;313.0;;;;;baixa
MG;PONTE NOVA;municipio;98.0;145.0;19.0;;;;;;baixa
MG;RAUL SOARES;municipio;91.0;86.0;203.0;154.0;;;;;baixa
MG;RIO CASCA;municipio;118.0;168.0;11.0;53.0;178.0;;;;baixa
MG;RIO DOCE;municipio;36.0;17.0;;;;;;;baixa
MG;SANTA CRUZ DO ESCALVAOO;municipio;;;;50.0;93.0;;56.0;65.0;baixa
MG;SANTO ANTONIO DO GRAMA;municipio;;;;50.0;;;32.0;103.0;baixa
MG;SÃO PEDRO DOS FERROS;municipio;36.0;39.0;33.0;;;;;;baixa
MG;SERICITA;municipio;86.0;63.0;10.0;13.0;;;;;baixa
MG;URUCANIA;municipio;32.0;67.0;28.0;221.0;;;;;baixa
MG;VERTENTE OCIDENTAL DO CAPARAO;microrregiao;;;3.0;2727.0;838.0;24.0;1147.0;2228.0;baixa
MG;CAIANA;municipio;;;;69.0;;;28.0;51.0;baixa
MG;CAPARAO;municipio;;;;151.0;;;29.0;96.0;baixa
MG;CAPUTIRA;municipio;21.0;30.0;25.0;47.0;;;;;baixa
MG;CHALE;municipio;60.0;36.0;36.0;28.0;;;;;baixa
MG;DIVINO;municipio;417.0;393.0;20.0;129.0;194.0;;;;baixa
MG;ESPERA FELIZ;municipio;80.0;121.0;39.0;67.0;;;;;baixa
MG;LAJINHA;municipio;;;;138.0;38.0;;104.0;238.0;baixa
MG;MANHUAÇU;municipio;;;;606.0;321.0;11.0;257.0;571.0;baixa
MG;MANHUMIRIM;municipio;292.0;404.0;14.0;145.0;;;;;baixa
MG;MATA DE CARATINGA;mesorregiao;74.0;168.0;184.0;105.0;30.0;3368.0;9335.0;;baixa
MG;BOM JESUS DO GALHO;mesorregiao;;12.0;;;;227.0;692.0;;baixa
MG;CARATINGA;mesorregiao;20.0;44.0;37.0;1556.0;2989.0;;;;baixa
MG;CORREGO NOVO;mesorregiao;;;;;16.0;64.0;123.0;;baixa
MG;DOM CAVATI se;mesorregiao;118.0;;;;;;;;baixa
MG;ENGENHEIRO CALDAS;mesorregiao;137.0;244.0;;;;;;;baixa
MG;FERNANDES TOUR l NHO;mesorregiao;;;;;;63.0;84.0;;baixa
MG;IAPU;mesorregiao;;24.0;;27.0;;151.0;217.0;;baixa
MG;INHAPIM;mesorregiao;15.0;29.0;558.0;1627.0;;;;;baixa
MG;SÃO JOÃO DO ORIENTE;mesorregiao;12.0;29.0;;;;72.0;1638.0;;baixa
MG;SOBRAL IA;mesorregiao;22.0;103.0;;;;;;;baixa
MG;TARUMIRIM;mesorregiao;406.0;495.0;;;;;;;baixa
MG;BACIA;mesorregiao;100.0;262.0;151.0;242.0;15.0;6853.0;;;baixa
MG;AlMORES;mesorregiao;19.0;45.0;280.0;1041.0;;;;;baixa
MG;ALVARENGA;mesorregiao;54.0;99.0;;;;;;;baixa
MG;CONCEIÇÃO DE IPANEMA;mesorregiao;;;;;;;;;baixa
MG;CONSELHEIRO PENA;mesorregiao;;;;;;;;;baixa
MG;DIVINO DAS LARANJEIRAS;mesorregiao;;;;;;73.0;339.0;;baixa
MG;GALILEIA;mesorregiao;;32.0;;;;93.0;321.0;;baixa
MG;IPANEMA;mesorregiao;;;;;;;;;baixa
MG;ITANHOMI;mesorregiao;;16.0;;;;246.0;380.0;;baixa
MG;ITUETA;mesorregiao;;;;41.0;;192.0;293.0;;baixa
MG;MUTUM;mesorregiao;17.0;;;;;;;;baixa
MG;POCRANE;mesorregiao;;;;;;;;;baixa
MG;RESPLENDOR;mesorregiao;15.0;;;;;;;;baixa
MG;SANTA RITA DO ITUETO;mesorregiao;;28.0;;63.0;;146.0;528.0;;baixa
MG;TUMIRITINGA;mesorregiao;14.0;86.0;79.0;142.0;;;;;baixa
MG;MATA DE PONTE NOVA;mesorregiao;120.0;310.0;61.0;769.0;20.0;2392.0;7598.0;;baixa
MG;ABRE CAMPO;mesorregiao;10.0;138.0;415.0;1049.0;;;;;baixa
MG;ACAIACA;mesorregiao;;;;;;16.0;20.0;;baixa
MG;AMPARO DO SERRA;mesorregiao;111.0;289.0;;;;;;;baixa
MG;BARRA LONGA;mesorregiao;;;;97.0;;177.0;240.0;;baixa
MG;DIOGO DE VASCONCELOS;mesorregiao;;;;;;14.0;20.0;;baixa
MG;DOM SILVERIO;mesorregiao;;;;;;;;;baixa
MG;JEQUERI;mesorregiao;;;;57.0;;170.0;621.0;;baixa
MG;PIEDADE OE PONTE NOVA;mesorregiao;12.0;24.0;;47.0;;83.0;400.0;;baixa
MG;PONTE NOVA;mesorregiao;14.0;48.0;;37.0;;337.0;1242.0;;baixa
MG;RAUL SOARES;mesorregiao;;;;100.0;;298.0;645.0;;baixa
MG;RIO CASCA;mesorregiao;37.0;43.0;101.0;190.0;638.0;;;;baixa
MG;RIO DOCE;mesorregiao;;;;;;39.0;91.0;;baixa
MG;SANTA CRUZ DO ESCALVADO;mesorregiao;48.0;149.0;247.0;;;;;;baixa
MG;SANTO ANTONIO DO GRAMA;mesorregiao;;14.0;;;;;;;baixa
MG;SÃO PEDRO DOS FERROS;mesorregiao;;;;;;;;;baixa
MG;SERICITA;mesorregiao;;;;;;;;;baixa
MG;URUCANIA;mesorregiao;20.0;83.0;;28.0;;108.0;1062.0;;baixa
MG;VERTENTE OCIDENTAL DO CAPARAO;mesorregiao;128.0;364.0;;135.0;68.0;;;;baixa
MG;CAI ANA;mesorregiao;22.0;33.0;;96.0;;82.0;299.0;;baixa
MG;CAPARAO;mesorregiao;;;;131.0;;203.0;479.0;;baixa
MG;CAPUTIRA;mesorregiao;;;;;;161.0;83.0;;baixa
MG;CHALE;mesorregiao;;;;;;;;;baixa
MG;DIVINO;mesorregiao;24.0;37.0;;457.0;14.0;704.0;1540.0;;baixa
MG;ESPERA FELIZ;mesorregiao;;24.0;;129.0;;285.0;1280.0;;baixa
MG;LAJINHA;mesorregiao;20.0;210.0;261.0;887.0;;;;;baixa
MG;MANHUAÇU;mesorregiao;27.0;;;;;;;;baixa
MG;MANHUMIRIM;mesorregiao;11.0;39.0;;;;;;;baixa
MG;ALTO RIO DOCE;municipio;27.0;33.0;321.0;26.0;164.0;76.0;;;baixa
MG;ARAPONGA;municipio;11.0;21.0;21.0;90.0;;;;;baixa
MG;BRAS PIRES;municipio;467.0;18.0;11.0;;;;;;baixa
MG;CAJURI;municipio;28.0;49.0;50.0;35.0;;;;;baixa
MG;CANAÃ;municipio;31.0;49.0;61.0;;;;;;baixa
MG;CIPOTANEA;municipio;689.0;13.0;;;;;;;baixa
MG;COIMBRA;municipio;18.0;10.0;10.0;27.0;19.0;;;;baixa
MG;DORES;municipio;;;;;391.0;;96.0;86.0;baixa
MG;ERVALIA;municipio;22.0;25.0;36.0;43.0;;;;;baixa
MG;GUARAC I ABA;municipio;28.0;36.0;39.0;51.0;49.0;;;;baixa
MG;LAMIM;municipio;;;;;;;19.0;;baixa
MG;PAULA CANO IDO;municipio;33.0;24.0;12.0;81.0;67.0;;;;baixa
MG;PEDRA;municipio;11.0;9.0;18.0;48.0;67.0;;;;baixa
MG;PIRANGA;municipio;42.0;23.0;46.0;96.0;;;;;baixa
MG;PORTO FIRME;municipio;;;;49.0;19.0;;42.0;84.0;baixa
MG;PRESIDENTE BERNARDES;municipio;27.0;22.0;38.0;31.0;;;;;baixa
MG;RIO ESPERA;municipio;15.0;20.0;106.0;33.0;;;;;baixa
MG;SÃO MIGUEL DO ANTA;municipio;;;;;2.0;;87.0;36.0;baixa
MG;SENADOR FIRMINO;municipio;;;;;111.0;;43.0;22.0;baixa
MG;SENHORA OE OLIVEIRA;municipio;;;;55.0;;;19.0;45.0;baixa
MG;TEIXEIRAS;municipio;30.0;39.0;15.0;44.0;35.0;;;;baixa
MG;VIÇOSA;municipio;111.0;123.0;85.0;140.0;;;;;baixa
MG;MATA DO MURIAE;microrregiao;854.0;1245.0;291.0;106.0;;;;;baixa
MG;ANTONIO PRADO OE MINAS;municipio;;;;;;;40.0;15.0;baixa
MG;BARÃO OE MONTE ALTO;municipio;15.0;12.0;65.0;190.0;;;;;baixa
MG;CARANGOLA;municipio;254.0;429.0;29.0;107.0;181.0;;;;baixa
MG;EUGENOPOLIS;municipio;13.0;25.0;128.0;67.0;;;;;baixa
MG;FARIA LEMOS;municipio;;;;100.0;;;38.0;31.0;baixa
MG;MIRADOURO;municipio;43.0;93.0;125.0;73.0;46.0;;;;baixa
MG;MIRAI;municipio;150.0;240.0;56.0;123.0;;;;;baixa
MG;MURIAE;municipio;125.0;186.0;107.0;;;;;;baixa
MG;PATROCINIO DO MURIAE;municipio;;;;;;;;;baixa
MG;PEDRA DOURADA;municipio;;;;16.0;;;14.0;10.0;baixa
MG;SÃO FRANCISCO DO GLORIA;municipio;45.0;60.0;71.0;71.0;;;;;baixa
MG;TOMBOS;municipio;69.0;60.0;81.0;82.0;;;;;baixa
MG;VIEIRAS;municipio;15.0;12.0;44.0;80.0;;;;;baixa
MG;MATA DE UBA;microrregiao;;;341.0;522.0;245.0;;1415.0;1514.0;baixa
MG;ASTOLFO OUTRA;municipio;39.0;63.0;60.0;;;;;;baixa
MG;OIVINESIA;municipio;26.0;27.0;;;;;;;baixa
MG;GUARANI;municipio;63.0;106.0;129.0;171.0;;;;;baixa
MG;GUIDOVAL;municipio;34.0;24.0;68.0;45.0;;;;;baixa
MG;GUIRICEMA;municipio;35.0;15.0;21.0;19.0;60.0;42.0;;;baixa
MG;PIAU;municipio;;;;14.0;;;44.0;24.0;baixa
MG;PIRAUBA;municipio;;;;16.0;;;52.0;72.0;baixa
MG;RIO NOVO;municipio;34.0;36.0;2.0;102.0;178.0;;;;baixa
MG;RIO POMBA;municipio;;;154.0;52.0;50.0;;129.0;68.0;baixa
MG;RODEIRO;municipio;;;;;;;36.0;23.0;baixa
MG;SÃO GERALDO;municipio;17.0;33.0;45.0;54.0;72.0;;;;baixa
MG;SILVEIRANIA;municipio;;;;46.0;;;53.0;31.0;baixa
MG;TABULEIRO;municipio;;;;12.0;;;47.0;25.0;baixa
MG;MATA DE VIÇOSA;mesorregiao;43.0;134.0;454.0;32.0;3144.0;35983.0;;;baixa
MG;ALTO RIO DOCE;microrregiao;;;;;;;;;baixa
MG;ARAPONGA;microrregiao;;;;;;;;;baixa
MG;SRAS PIRES;microrregiao;;;;;;;;;baixa
MG;CA JURI;microrregiao;;;;;;;;;baixa
MG;CANAÃ;microrregiao;;;;;;;;;baixa
MG;CIPOTANEA;microrregiao;;;;;;;;;baixa
MG;COIMBRA;microrregiao;;;;;;;;;baixa
MG;DORES DO TURVO;microrregiao;;;;;;;;;baixa
MG;ERVALIA;microrregiao;;;;;;;;;baixa
MG;GUARACIABA;microrregiao;10.0;23.0;133.0;4164.0;;;;;baixa
MG;LAMIM;microrregiao;;;;;;;;;baixa
MG;PAULA CANDIDO;microrregiao;;;;;;;;;baixa
MG;PEDRA DO ANTA;microrregiao;;;;;;;;;baixa
MG;PIRANGA;microrregiao;;;;;;;;;baixa
MG;PORTO FIRME;microrregiao;;;;;;;;;baixa
MG;PRESIDENTE BERNARDES;microrregiao;;;;;;;;;baixa
MG;RIO ESPERA;microrregiao;;;;;;;;;baixa
MG;SÃO MIGUEL DO AN'fA;microrregiao;17.0;139.0;424.0;;;;;;baixa
MG;SENADOR FIRMINO;microrregiao;;;;;;;;;baixa
MG;SENHORA DE OLIVEIRA;microrregiao;;;;;;;;;baixa
MG;TEIXEIRAS;microrregiao;;;;;;;;;baixa
MG;VIÇOSA;microrregiao;13.0;56.0;33.0;375.0;6972.0;;;;baixa
MG;MATA DO MURIAE;mesorregiao;;;97.0;;;;;44.0;baixa
MG;ANTONIO PRADO DE MINAS;microrregiao;39.0;69.0;149.0;;;;;;baixa
MG;BARÃO DE MONTE ALTO;microrregiao;69.0;111.0;820.0;;;;;;baixa
MG;CARANGOLA;microrregiao;;;24.0;;;;;;baixa
MG;EUGENOPOLIS;microrregiao;;;;;;;;;baixa
MG;FARIA LEMOS;microrregiao;;;12.0;;;;;;baixa
MG;MIRADOURO;microrregiao;;;;;;;;;baixa
MG;MIRAI;microrregiao;;;;;;;;;baixa
MG;MURIAE;microrregiao;;;19.0;;;;;;baixa
MG;PATROCINIO;microrregiao;0.0;36.0;48.0;59.0;224.0;;;;baixa
MG;PEDRA DOURADA;microrregiao;20.0;29.0;16.0;102.0;;;;;baixa
MG;SÃO FRANCISCO;microrregiao;0.0;25.0;75.0;153.0;565.0;;;;baixa
MG;TOMBOS;microrregiao;12.0;33.0;130.0;122.0;565.0;;;;baixa
MG;VIEIRAS;microrregiao;;;;;;;;;baixa
MG;MATA DE USA;mesorregiao;30.0;90.0;316.0;20.0;844.0;5306.0;;;baixa
MG;ASTOLFO OUTRA;microrregiao;96.0;15.0;107.0;226.0;;;;;baixa
MG;DIVINESIA;microrregiao;52.0;88.0;;;;;;;baixa
MG;GUARANI;microrregiao;;;;;;;;;baixa
MG;GUIOOVAL;microrregiao;;;;;;;;;baixa
MG;GUIRICEMA;microrregiao;;;;;;;;;baixa
MG;PIAU;microrregiao;;;;;;;;;baixa
MG;PIRAUBA;microrregiao;;;;;;;;;baixa
MG;RIO NOVO;microrregiao;;;;;;;;;baixa
MG;RIO POMBA;microrregiao;;;;;;;;;baixa
MG;RODE IRO;microrregiao;;;;;;;;;baixa
MG;SÃO GERALDO;microrregiao;;;;;;;;;baixa
MG;SILVEIRANIA;microrregiao;;;;;;;;;baixa
MG;TABULEIRO;microrregiao;;;;;;;;;baixa
MG;MATA DE CATAGUASES;microrregiao;;;;413.0;446.0;155.0;;1499.0;baixa
MG;ALEM PARAIBA;municipio;;;;84.0;70.0;;;203.0;baixa
MG;ARGIRITA;municipio;44.0;61.0;10.0;82.0;81.0;;;;baixa
MG;CATAGUASES;municipio;67.0;70.0;20.0;131.0;161.0;;;;baixa
MG;DONA EUZEBIA;municipio;13.0;14.0;65.0;60.0;;;;;baixa
MG;ESTRELA DALI/A;municipio;;;;13.0;20.0;;;40.0;baixa
MG;ITAMARATI DE MINAS;municipio;;;;;10.0;19.0;;28.0;baixa
MG;LARANJAL;municipio;29.0;99.0;54.0;;;;;;baixa
MG;LEOPOLDINA;municipio;19.0;72.0;113.0;20.0;328.0;283.0;;;baixa
MG;PALMA;municipio;19.0;14.0;93.0;93.0;;;;;baixa
MG;PIRAPETINGA;municipio;;;;56.0;36.0;31.0;;99.0;baixa
MG;RECREIO;municipio;;;;24.0;19.0;;;93.0;baixa
MG;SANTANA DE CATAGUASES;municipio;46.0;46.0;;;;;;;baixa
MG;SANTO ANTONIO DO AVENTUREIRO;municipio;12.0;110.0;67.0;;;;;;baixa
MG;VOLTA GRANDE;municipio;;;;;;;;82.0;baixa
MG;SUDOESTE MINEIRO;mesorregiao;2352.0;476.0;18629.0;22234.0;13162.0;235.0;33149.0;109968.0;baixa
MG;PLANALTO DE ARAXA;microrregiao;314.0;43.0;1517.0;1950.0;953.0;17.0;2532.0;605.0;baixa
MG;ARAXA;municipio;62.0;11.0;301.0;560.0;246.0;627.0;;;baixa
MG;CAMPOS ALTOS;municipio;;;;106.0;195.0;;;181.0;baixa
MG;IBIA;municipio;;;;133.0;164.0;55.0;;326.0;baixa
MG;IRAI DE MINAS;municipio;;;;61.0;80.0;272.0;;91.0;baixa
MG;NOVA PONTE;municipio;25.0;150.0;116.0;160.0;154.0;850.0;;;baixa
MG;PEORINOPOLIS;municipio;;;;32.0;17.0;137.0;;89.0;baixa
MG;PERDIZES;municipio;82.0;127.0;412.0;2226.0;;;;;baixa
MG;PRATINHA;municipio;;;;69.0;61.0;221.0;;94.0;baixa
MG;SACRAMENTO;municipio;472.0;33.0;596.0;962.0;;;;;baixa
MG;SANTA JULIANA;municipio;48.0;46.0;49.0;226.0;36.0;;;;baixa
MG;TAP IRA;municipio;149.0;17.0;63.0;80.0;117.0;348.0;;;baixa
MG;ALTO SÃO FRANCISCO;microrregiao;;;;2529.0;2851.0;3173.0;12.0;4277.0;baixa
MG;ARAUJOS;municipio;66.0;54.0;102.0;140.0;85.0;;;;baixa
MG;ARCOS;municipio;157.0;127.0;219.0;189.0;547.0;;;;baixa
MG;BAMBU(;municipio;337.0;297.0;469.0;952.0;;;;;baixa
MG;BOM DESPACHO;municipio;30.0;187.0;363.0;280.0;322.0;292.0;;;baixa
MG;CONCEIÇÃO DO PARA;municipio;187.0;15.0;43.0;34.0;29.0;;;;baixa
MG;COR REGO OANT A;municipio;;;;144.0;188.0;;;70.0;baixa
MG;DORES DO INDAIA;municipio;139.0;153.0;128.0;250.0;330.0;;;;baixa
MG;DORESOPOLIS;municipio;;;;14.0;13.0;101.0;;46.0;baixa
MG;ESTRELA;municipio;15.0;48.0;52.0;186.0;176.0;184.0;;;baixa
MG;IGUATAMA;municipio;157.0;169.0;108.0;150.0;484.0;;;;baixa
MG;JAPARAIBA;municipio;56.0;69.0;;;;;;;baixa
MG;LAGOA DA PRATA;municipio;;;;36.0;88.0;;;141.0;baixa
MG;LEANDRO FERREIRA;municipio;10.0;81.0;100.0;92.0;;;;;baixa
MG;MEDEIROS;municipio;;;;63.0;85.0;;;58.0;baixa
MG;MOEMA;municipio;20.0;41.0;10.0;87.0;223.0;;;;baixa
MG;NOVA SERRANA;municipio;200.0;14.0;15.0;35.0;26.0;;;;baixa
MG;PAINS;municipio;75.0;114.0;68.0;100.0;326.0;;;;baixa
MG;PERDIGÃO;municipio;65.0;52.0;83.0;126.0;42.0;;;;baixa
MG;PIMENTA;municipio;;;;69.0;47.0;;;93.0;baixa
MG;PITANGUI;municipio;33.0;61.0;19.0;95.0;165.0;;;;baixa
MG;PIUI;municipio;;;;60.0;83.0;421.0;;327.0;baixa
MG;SANTA ROSA DA SERRA;municipio;;;;82.0;69.0;148.0;;61.0;baixa
MG;SANTO ANTONIO DO MONTE;municipio;14.0;260.0;320.0;420.0;558.0;445.0;;;baixa
MG;ALEM PARAIBA;municipio;;;21.0;;;;;71.0;baixa
MG;ARGIRITA;municipio;;;;;;;;92.0;baixa
MG;CATAGUASES;municipio;;;27.0;;;;;148.0;baixa
MG;DONA EUZEBIA;municipio;;;;;;;;67.0;baixa
MG;ESTRELA DALVA;municipio;47.0;2064.0;;;;;;;baixa
MG;ITAMARATI OE MINAS;municipio;29.0;50.0;548.0;;;;;;baixa
MG;LARANJAL;municipio;;;;;;;;94.0;baixa
MG;LEOPOLDINA;municipio;;;18.0;;;;;367.0;baixa
MG;PALMA;municipio;;;23.0;;;;;107.0;baixa
MG;PIRAPETINGA;municipio;29.0;58.0;307.0;;;;;;baixa
MG;RECREIO;municipio;;;2.0;;;;;61.0;baixa
MG;SANTANA DE CAT AGUASES;municipio;28.0;22.0;52.0;;;;;;baixa
MG;SANTO ANTONIO;municipio;0.0;71.0;127.0;;;;;;baixa
MG;VOLTA GRANDE;municipio;56.0;152.0;;;;;;;baixa
MG;SUDOESTE MINEIRO;mesorregiao;;;9650.0;;;2055.0;79.0;25441.0;baixa
MG;PLANALTO DE ARAXA;microrregiao;375.0;1004.0;404.0;18.0;1509.0;210.0;1524.0;4852.0;baixa
MG;ARAXA;municipio;124.0;276.0;41.0;30.0;396.0;663.0;;;baixa
MG;CAMPOS ALTOS;municipio;30.0;124.0;23.0;10.0;57.0;464.0;;;baixa
MG;IBIA;municipio;;;99.0;;;;;246.0;baixa
MG;IRAI DE MINAS;municipio;11.0;36.0;130.0;23.0;;;;;baixa
MG;NOVA PONTE;municipio;46.0;62.0;240.0;26.0;126.0;269.0;;;baixa
MG;PEDR INOPO L;municipio;;;11.0;;;99.0;;65.0;baixa
MG;PERDIZES;municipio;19.0;100.0;474.0;65.0;273.0;888.0;;;baixa
MG;PRATINHA;municipio;18.0;37.0;39.0;15.0;;;;;baixa
MG;SACRAMENTO;municipio;;;206.0;;;;;88.0;baixa
MG;SANTA JULIANA;municipio;;;43.0;;;;;171.0;baixa
MG;TAPIRA;municipio;;;25.0;;;258.0;12.0;;baixa
MG;ALTO SÃO FRANCISCO;microrregiao;;;1262.0;;;205.0;;4056.0;baixa
MG;ARAUJOS;municipio;;;19.0;;;;;;baixa
MG;ARCOS;municipio;;;42.0;;;;;295.0;baixa
MG;BAMBU(;municipio;;;79.0;;;;;442.0;baixa
MG;BOM DESPACHO;municipio;;;247.0;;;40.0;;29.0;baixa
MG;CONCE;municipio;143.0;216.0;584.0;;;;;;baixa
MG;CORREGO CANTA;municipio;11.0;161.0;11.0;90.0;139.0;;;;baixa
MG;DORES DO INDAIA;municipio;23.0;32.0;300.0;220.0;2525.0;;;;baixa
MG;DORESOPOLIS;municipio;2.0;55.0;65.0;123.0;;;;;baixa
MG;ESTRELA DO IND,lllA;municipio;200.0;88.0;1405.0;;;;;;baixa
MG;IOUATAMA;municipio;39.0;99.0;249.0;17.0;251.0;229.0;;;baixa
MG;JAPARAIBA;municipio;;;;;;;;57.0;baixa
