_uf;_label;_level;efetivo_total;nascidos;vitimados;comprados;vendidos;confianca
GO;ACREUNA;municipio;;;12.0;;;baixa
GO;CAMPESTRE DE GO IAS;municipio;;;;;;baixa
GO;EDEIA;municipio;;;;;;baixa
GO;INDIARA;municipio;;;;;;baixa
GO;.JANDAIA;municipio;;;;;;baixa
GO;PALMEIRAS DE GOIAS;municipio;;;;;;baixa
GO;PALMINOPOLIS;municipio;;;;;;baixa
GO;PARAUNA;municipio;;;42.0;29.0;;baixa
GO;VAR JÃO;municipio;;;;;;baixa
GO;MEIA PONTE;mesorregiao;157.0;67.0;93.0;;;baixa
GO;AGUA LIMPA;microrregiao;;;;;;baixa
GO;ALOANDIA;microrregiao;;;;;;baixa
GO;BOM JESUS DE GOIAS;microrregiao;13.0;;;;;baixa
GO;BURITI ALEGRE;microrregiao;;;;;;baixa
GO;CACHOEIRA DOURADA;microrregiao;;;;;;baixa
GO;CALDAS NOVAS;microrregiao;;14.0;;;;baixa
GO;CROMINIA;microrregiao;10.0;;;;;baixa
GO;GOIATUBA;microrregiao;13.0;;;;;baixa
GO;ITUMBIARA;microrregiao;;;;;;baixa
GO;JOVIANIA;microrregiao;16.0;;;;;baixa
GO;MAIRIPOTABA;microrregiao;;;;;;baixa
GO;MARZAGÂO;microrregiao;;;;;;baixa
GO;MORRINHOS;microrregiao;42.0;;42.0;;;baixa
GO;PANAMA;microrregiao;;;;;;baixa
GO;PIRACANJUBA;microrregiao;24.0;;18.0;;;baixa
GO;PONTALINA;microrregiao;13.0;;;;;baixa
GO;VICEIHINOPOLIS;microrregiao;;12.0;;;;baixa
GO;PIRES DO RIO;mesorregiao;32.0;60.0;60.0;;;baixa
GO;CRISTIANOPOLIS;microrregiao;;;;;;baixa
GO;ORIZONA;microrregiao;;12.0;21.0;;;baixa
GO;PALMELO;microrregiao;;;;;;baixa
GO;PIRES DO RIO;microrregiao;;13.0;;;;baixa
GO;SANTA CRUZ DE GOIAS;microrregiao;;;;;;baixa
GO;SILVANIA;microrregiao;;17.0;;;;baixa
GO;URUTAI;microrregiao;;11.0;20.0;;;baixa
GO;VIANOPOLIS;microrregiao;;;;;;baixa
GO;CATALÃO;mesorregiao;104.0;53.0;47.0;;;baixa
GO;ANHANGUERA;microrregiao;;;10.0;;;baixa
GO;CAMPO ALEGRE DE GOIAS;microrregiao;24.0;14.0;19.0;;;baixa
GO;CATALÃO;microrregiao;;12.0;;;;baixa
GO;CORUMBAIBA;microrregiao;42.0;;;;;baixa
GO;CUMARI;microrregiao;;;;;;baixa
GO;DAVINOPOLIS;microrregiao;;;;;;baixa
GO;GOIANDIRA;microrregiao;;;;;;baixa
GO;IPAMERI;microrregiao;22.0;15.0;11.0;;;baixa
GO;NOVA AURORA;microrregiao;;;;;;baixa
GO;OUVIDOR;microrregiao;;;;;;baixa
GO;TRES RANCHOS;microrregiao;;;;;;baixa
GO;QUIRINOPOLIS;mesorregiao;108.0;70.0;53.0;;;media
GO;CACHOEIRA ALTA;microrregiao;;10.0;;;;media
GO;CAÇU;microrregiao;17.0;13.0;;;;media
GO;ITAJA;microrregiao;;12.0;;;;media
GO;ITARUMÃ;microrregiao;47.0;20.0;35.0;;;media
GO;PARANAIGUARA;microrregiao;11.0;;2.0;;;media
GO;QUIRINOPOLIS;microrregiao;27.0;;11.0;;;media
GO;SÂO SIMÃO;microrregiao;;;;;;media
MG;TOTAIS;total;181802.0;673.0;4288.0;15384.0;10246.0;media
MG;NORDESTE MINEIRO;mesorregiao;9603.0;640.0;197.0;817.0;541.0;alta
MG;SANFRANCISCANA DE JANUARIA;microrregiao;3906.0;202.0;65.0;299.0;180.0;alta
MG;IT ACARAMB l;municipio;254.0;41.0;;35.0;;media
MG;JANUARIA;municipio;1092.0;22.0;17.0;80.0;41.0;media
MG;MANGA;municipio;1305.0;63.0;21.0;88.0;40.0;media
MG;MONTALVANIA;municipio;167.0;;;10.0;11.0;media
MG;SÂO FRANCISCO;municipio;1088.0;71.0;16.0;86.0;82.0;media
MG;SERRA GERAL DE MI NAS;microrregiao;2251.0;116.0;45.0;267.0;95.0;alta
MG;ESPINOSA;municipio;788.0;15.0;14.0;98.0;20.0;media
MG;MATO VERDE;municipio;114.0;;;15.0;12.0;media
MG;MONTE AZUL;municipio;648.0;50.0;14.0;61.0;20.0;media
MG;PORTEIRINHA;municipio;611.0;38.0;12.0;83.0;32.0;media
MG;RIACHO DOS MACHADOS;municipio;90.0;;;10.0;11.0;media
MG;CHAPADÕES DO PARACATU;microrregiao;2689.0;265.0;72.0;205.0;239.0;alta
MG;ARINOS;municipio;244.0;20.0;;16.0;10.0;media
MG;BONFINOPDLIS DE MINAS;municipio;212.0;;;33.0;37.0;media
MG;BURITIS;municipio;169.0;;;;;media
MG;FORMOSO;municipio;12.0;10.0;;;;media
MG;GUARDA-MOR;municipio;46.0;;;;;media
MG;JOÃO PINHEIRO;municipio;315.0;13.0;12.0;;;media
MG;LAGAMAR;municipio;169.0;29.0;;16.0;25.0;media
MG;PARACATU;municipio;274.0;32.0;10.0;24.0;29.0;media
MG;PRESIDENTE OLEGARIO;municipio;406.0;56.0;16.0;29.0;25.0;media
MG;VAZANTE;municipio;138.0;;;;;media
MG;ALTO-MEDI O SÃO FRANCISCO;microrregiao;757.0;57.0;15.0;46.0;27.0;alta
MG;BURITIZEIRO;municipio;340.0;24.0;10.0;24.0;16.0;media
MG;PI RAP ORA;municipio;71.0;;;;;media
MG;SANTA FE DE MINAS;municipio;96.0;;;;;media
MG;SÃO ROMÃO;municipio;250.0;18.0;;12.0;;media
MG;NORDESTE MINEIRO;mesorregiao;62177.0;1843.0;5326.0;4525.0;;media
MG;ALTO RIO PARDO;microrregiao;3524.0;374.0;60.0;281.0;280.0;media
MG;AGUAS VERMELHAS;municipio;223.0;34.0;;11.0;;media
MG;RIO PARDO DE MINAS;municipio;820.0;12.0;14.0;74.0;15.0;media
MG;RUBELITA;municipio;584.0;66.0;10.0;67.0;62.0;media
MG;SALINAS;municipio;1403.0;203.0;29.0;102.0;133.0;media
MG;SÃO JOÃO DO PARAISO;municipio;290.0;35.0;;19.0;44.0;media
MG;TAIOBEIRAS;municipio;204.0;24.0;;;19.0;media
MG;MONTES CLAROS;microrregiao;7482.0;504.0;138.0;609.0;539.0;media
MG;BOCAIUVA;municipio;538.0;29.0;;41.0;15.0;media
MG;BRASILIA DE MINAS;municipio;560.0;19.0;;41.0;56.0;media
MG;CAPITÃO ENEAS;municipio;314.0;67.0;;;;media
MG;CLARO DOS POÇÕES;municipio;214.0;10.0;;18.0;27.0;media
MG;CORAÇÃO DE JESUS;municipio;661.0;55.0;15.0;11.0;35.0;media
MG;ENGENHEIRO NAVARRO;municipio;118.0;;;22.0;;media
MG;FRANCISCO DUMONT;municipio;63.0;;;;;media
MG;FRANCISCO SA;municipio;624.0;51.0;14.0;63.0;49.0;media
MG;(BIAI;municipio;133.0;12.0;;;11.0;media
MG;JANAUBA;municipio;795.0;11.0;13.0;188.0;162.0;media
MG;PASTOR( L DE PEDRA AZUL;microrregiao;;;901.0;249.0;927.0;alta
MG;ANDA E FERNANDES;municipio;;;14.0;;;alta
MG;ARAÇUAI;municipio;;;149.0;52.0;73.0;alta
MG;CARAI;municipio;;;63.0;24.0;203.0;alta
MG;COMERCINHO;municipio;;;17.0;;36.0;alta
MG;CORONEL MURTA;municipio;;;37.0;17.0;57.0;alta
MG;ITAOBIM;municipio;;;34.0;;;alta
MG;(TINGA;municipio;;;175.0;43.0;51.0;alta
MG;MEDINA;municipio;;;137.0;13.0;23.0;alta
MG;NOVO CRUZEIRO;municipio;;;133.0;51.0;383.0;alta
MG;PADRE PARAISO;municipio;;;30.0;10.0;18.0;alta
MG;PEDRA AZUL;municipio;;;83.0;;;alta
MG;VIRGEM DA LAPA;municipio;;;29.0;22.0;68.0;alta
MG;PASTORIL DE ALMENARA;microrregiao;;;967.0;533.0;460.0;media
MG;ALMENARA;municipio;;;2.0;58.0;2.0;media
MG;BANO EIRA;municipio;;;37.0;;10.0;media
MG;FELISBURGO;municipio;;;16.0;;14.0;media
MG;JACINTO;municipio;;;105.0;58.0;53.0;media
MG;JEQUITINHONHA;municipio;;;144.0;85.0;61.0;media
MG;JOAIMA;municipio;;;136.0;18.0;17.0;media
MG;JORDAN IA;municipio;;;10.0;;22.0;media
MG;RUBIM;municipio;;;108.0;63.0;41.0;media
MG;SAL TO DA DIVISA;municipio;;;42.0;;10.0;media
MG;SANTA MARIA DO SAL TO;municipio;;;50.0;50.0;17.0;media
MG;SANTO ANTONIO DO JACINTO;municipio;;;94.0;96.0;61.0;media
MG;MINERADORA DE DIAMANTINA;microrregiao;;;260.0;453.0;1699.0;media
MG;BERILO;municipio;;;13.0;17.0;153.0;media
MG;CAPELINHA;municipio;;;12.0;26.0;108.0;media
MG;CARBONITA;municipio;;;;19.0;51.0;media
MG;CHAPADA DO NORTE;municipio;;;19.0;77.0;318.0;media
MG;COUTO DE MAGALHÃES DE MINAS;municipio;;;;;;media
MG;DATAS;municipio;;;;;;media
MG;DIAMANTINA;municipio;;;13.0;32.0;29.0;media
MG;FELICIO DOS SANTOS;municipio;;;20.0;31.0;52.0;media
MG;FELISBERTO CALDEIRA;municipio;;;;16.0;14.0;media
MG;FRANCISCO BADARO;municipio;;;31.0;22.0;94.0;media
MG;GOUVEA;municipio;;;10.0;;;media
MG;ITAMARANDIBA;municipio;;;55.0;64.0;201.0;media
MG;MINAS NOVAS;municipio;;;39.0;35.0;224.0;media
MG;PRESIDENTE KUBITSCHEK;municipio;;;;;;media
MG;SENADOR MODESTINO GONÇALVES;municipio;;;;25.0;76.0;media
MG;SERRO;municipio;;;;35.0;130.0;media
MG;TURMALINA;municipio;;;16.0;42.0;241.0;media
MG;CENTRO-OESTE MINEIRO A;mesorregiao;;4668.0;;180.0;73.0;media
MG;MEDI O RIO DAS VELHAS;microrregiao;;1389.0;;58.0;32.0;media
MG;AUGUSTO DE LIMA;municipio;;78.0;;;;media
MG;BUENOPOLIS;municipio;;98.0;;;;media
MG;CORINTO;municipio;;145.0;;;;media
MG;CURVE LO;municipio;;225.0;;;;media
MG;INIMUTABA;municipio;;39.0;;;;media
MG;.JOAQUIM FELICIO;municipio;;48.0;;;;media
MG;LASSANCE;municipio;;78.0;;;;media
MG;MON JOLOS;municipio;;126.0;;;;media
MG;MORRO DA GARÇA;municipio;;17.0;;;;media
MG;PRESIDENTE .JUSCELINO;municipio;;206.0;;18.0;;media
MG;SANTO HIPOLITO;municipio;;157.0;;12.0;;media
MG;VARZEA DA PALMA;municipio;;172.0;;;;media
MG;ALTO PARANAIBA;microrregiao;;1136.0;;47.0;;media
MG;ABADIA DOS DOURADOS;municipio;;121.0;;;;media
MG;CASCALHO RICO;municipio;;57.0;;;;media
MG;COROMANDEL;municipio;;159.0;;;;media
MG;DOURADOOUARA;municipio;;43.0;;;;media
MG;ESTRELA DO SUL;municipio;;160.0;;;;media
MG;GRUPIARA;municipio;;19.0;;;;media
MG;INDIANOPOLI S;municipio;;20.0;;;;media
MG;MONTE CARMELO;municipio;;98.0;;;;media
MG;PATROCINIO;municipio;;298.0;;;;media
MG;ROMARIA;municipio;;40.0;;20.0;;media
MG;SERRA DO SALITRE;municipio;;104.0;;;;media
MG;MATA DA CORDA;microrregiao;;1586.0;;39.0;22.0;media
MG;ARAPUA;municipio;;35.0;;;;media
MG;CARMO DO PARANAIBA;municipio;;339.0;;;;media
MG;GUIMARANIA;municipio;;16.0;;;;media
MG;LAGOA FORMOSA;municipio;;126.0;;;;media
MG;MATUTINA;municipio;;26.0;;;;media
MG;PATOS DE MINAS;municipio;;366.0;;12.0;;media
MG;RIO PARANAIBA;municipio;;83.0;;;;media
MG;SÃO GONÇALO DO ABAETE;municipio;;207.0;;;;media
MG;TRIANGULO MINEIRO;mesorregiao;;;158.0;55.0;210.0;media
MG;UBERLANDIA;microrregiao;;;86.0;17.0;67.0;media
MG;ARAGUARI;municipio;;;;;13.0;media
MG;CACHO E IRA DOURADA;municipio;;;;;;media
MG;CANAPOLIS;municipio;;;;;;media
MG;CAPINOPOLIS;municipio;;;;;;media
MG;CENTRALINA;municipio;;;;;;media
MG;GURINHATÃ;municipio;;;;;14.0;media
MG;IPIAÇU;municipio;;;;;;media
MG;ITUIUTABA;municipio;;;;;;media
MG;MONTE ALEGRE DE MINAS;municipio;;;;;;media
MG;SANTA VITORIA;municipio;;;22.0;;;media
MG;TUPACIGUARA;municipio;;;20.0;;13.0;media
MG;UBERLANDIA;municipio;;;20.0;;16.0;media
MG;PONTAL DO TRIANGULO MINEIRO;microrregiao;;;50.0;31.0;57.0;media
MG;CAMPINA VERDE;municipio;;;12.0;;;media
MG;COMENDADOR GOMES;municipio;;;;;12.0;media
MG;FRONTEIRA;municipio;;;;;;media
MG;FRUTAL;municipio;;;;;;media
MG;ITAPAGIPE;municipio;;;;;;media
MG;ITURAMA;municipio;;;22.0;13.0;11.0;media
MG;PIRAJUBA;municipio;;;;;;media
MG;PLANURA;municipio;;;;;;media
MG;PRATA;municipio;;;;;;media
MG;SÃO FRANCISCO DE SALES;municipio;;;;;;media
MG;UBERASA;microrregiao;;;22.0;;86.0;media
MG;AGUA COMPRIDA;municipio;;;;;;media
MG;CAMPO FLORIDO;municipio;;;;;;media
MG;CONCEIÇÃO DAS ALAGOAS;municipio;;;;;;media
MG;CONQUISTA;municipio;;;;;;media
MG;UBERABA;municipio;;;;;;media
MG;VERISSIMO;municipio;;;10.0;;80.0;media
MG;MATA E RIO DOCE MINEIRO;mesorregiao;;;1743.0;940.0;4256.0;media
MG;BACIA DO SUAÇUI;microrregiao;;;691.0;331.0;1654.0;media
MG;AÇUCENA;municipio;;;36.0;42.0;217.0;media
MG;AGUA BOA;municipio;;;37.0;20.0;577.0;media
MG;ALVORADA DE MINAS;municipio;;;19.0;18.0;21.0;media
MG;BELO ORIENTE;municipio;;;;16.0;27.0;media
MG;BRAUNAS;municipio;;;26.0;11.0;18.0;media
MG;CARMESIA;municipio;;;;;;media
MG;GOVERNADOR VALADARES;microrregiao;;8486.0;;5.0;186.0;media
MG;ALPERCATA;municipio;;108.0;;;;media
MG;CAMPANARIO;municipio;;588.0;;;19.0;media
MG;COROACI;municipio;;540.0;;14.0;18.0;media
MG;FREI INOCENCIO;municipio;;414.0;;14.0;;media
MG;GOVERNADOR VALADARES;municipio;;1909.0;;71.0;23.0;media
MG;ITAMBACURI;municipio;;1683.0;;71.0;23.0;media
MG;MARILAC;municipio;;156.0;;;;media
MG;NACIP RAVDAN;municipio;;381.0;;18.0;23.0;media
MG;NOVA MODICA;municipio;;596.0;;49.0;16.0;media
MG;PESCADOR;municipio;;267.0;;16.0;;media
MG;SANTA EFIGENIA DE MINAS;municipio;154.0;;;;;media
MG;SÃO GERALDO DA PIEDADE;municipio;326.0;15.0;18.0;42.0;;media
MG;SÃO JOSE DA SAFIRA;municipio;;200.0;;;;media
MG;SÃO JOSE DO DIVINO;municipio;;397.0;;27.0;11.0;media
MG;SARDOA;municipio;;89.0;;;;media
MG;VILA MATIAS;municipio;;102.0;;;;media
MG;VIRGOLANDIA;municipio;;576.0;;52.0;15.0;media
MG;MANTENA;microrregiao;;2204.0;;76.0;27.0;media
MG;CENTRAL DE MI NAS;municipio;;264.0;;17.0;;media
MG;ITABIRINHA DE MANTENA;municipio;;284.0;;26.0;;media
MG;MANTENA;municipio;;909.0;;13.0;;media
MG;MENDES PIMENTEL;municipio;;747.0;;20.0;11.0;media
MG;MATA DE CARATINGA;microrregiao;;6909.0;;144.0;116.0;media
MG;BOM JESUS DO GALHO;municipio;;734.0;;;;media
MG;CARATINGA;municipio;;2071.0;;45.0;27.0;media
MG;CORREGO NOVO;municipio;;326.0;;10.0;;media
MG;DOM CAVATI;municipio;;74.0;;;;media
MG;ENGENHEIRO CALDAS;municipio;;174.0;;;;media
MG;FERNANDES TOURINHO;municipio;;84.0;;;;media
MG;IAPU;municipio;;518.0;;;10.0;media
MG;INHAPIM;municipio;;1389.0;;10.0;29.0;media
MG;SÃO JOÃO DO ORIENTE;municipio;;183.0;;;;media
MG;SOBRALIA;municipio;;211.0;;;;media
MG;TARUMIRIM;municipio;;1145.0;;51.0;27.0;media
MG;BACIA DO MANHUAÇU;microrregiao;;;271.0;119.0;486.0;media
MG;AI MORES;municipio;;;25.0;;20.0;media
MG;ALVARENGA;municipio;;;;;23.0;media
MG;CONCEIÇÃO DE IPANEMA;municipio;;;;;;media
MG;CONSELHEIRO PENA;municipio;;;91.0;38.0;77.0;media
MG;GALILEIA;municipio;;;32.0;15.0;21.0;media
MG;IPANEMA;municipio;;;;;18.0;media
MG;ITANHOMI;municipio;;;43.0;17.0;196.0;media
MG;ITUETA;municipio;;;;;10.0;media
MG;MUTUM;municipio;;;24.0;;30.0;media
MG;POCRANE;municipio;;;;;15.0;media
MG;RESPLENDOR;municipio;;;;;23.0;media
MG;SANTA RITA DO ITUETO;municipio;;;;;10.0;media
MG;TUMIRITINGA;municipio;;;10.0;;25.0;media
MG;MATA DE PONTE NOVA;microrregiao;;;36.0;40.0;294.0;media
MG;ABRE CAMPO;municipio;;;;;;media
MG;ACAIACA;municipio;;;;;;media
MG;AMPARO DÓ SERRA;municipio;;;;;;media
MG;BARRA LONGA;municipio;;;;10.0;25.0;media
MG;DIOGO DE VASCONCELOS;municipio;;;;;;media
MG;DOM SILVERIO;municipio;;;;11.0;96.0;media
MG;JEQUERI;municipio;;;;;22.0;media
MG;PIEDADE DE PONTE NOVA;municipio;;;;;;media
MG;PONTE NOVA;municipio;;;;;58.0;media
MG;RAUL SOARES;municipio;;;;;36.0;media
MG;RIO CASCA;municipio;;;;;;media
MG;RIO DOCE;municipio;;;;;;media
MG;SANTA CRUZ DO ESCALVADO;municipio;;;;;13.0;media
MG;SANTO ANTONIO DO GRAMA;municipio;;;;;;media
MG;SÃO PEDRO DOS FERROS;municipio;;;;;;media
MG;SERICITA;municipio;;;;;;media
MG;URUCANIA;municipio;;;;;10.0;media
MG;VERTENTE OCIDENTAL DO CAPAR AO;microrregiao;;;27.0;28.0;193.0;media
MG;CAIANA;municipio;;;;;;media
MG;CAPARA O;municipio;;;;;;media
MG;CAPUT IRA;municipio;;;;;;media
MG;CHALE;municipio;;;;;;media
MG;DIVINO;municipio;;;;;56.0;media
MG;ESPERA FELIZ;municipio;;;;;;media
MG;LAJ I NHA;municipio;;;11.0;;;media
MG;MANHUA.ÇU;municipio;;;;;26.0;media
MG;MANHUMIRIM;municipio;;;;;10.0;media
MG;MATIPO;municipio;;;;;;media
MG;PRES (DENTE SOARES;municipio;;;;;;media
MG;SANTA MARGARIDA;municipio;;;;;;media
MG;SANTANA DO MANHUAÇU;municipio;;;;;16.0;media
MG;SÃO JOSE DO MANTIMENTO;municipio;;;;;;media
MG;SIMONESIA;municipio;;;;10.0;52.0;media
MG;MATA DE VIÇOSA;microrregiao;;;40.0;51.0;194.0;media
MG;ALTO RIO DOCE;municipio;;;;;;media
MG;ARAPONGA;municipio;;;;;;media
MG;BRAS PIRES;municipio;;;;;;media
MG;CAJURI;municipio;;;;;;media
MG;CANAÃ;municipio;;;;;;media
MG;CIPOTANEA;municipio;;;;;11.0;media
MG;COIMBRA;municipio;;;;;;media
MG;DORES DO TURVO;municipio;;;;;;media
MG;ERVALIA;microrregiao;64.0;;;;;media
MG;GUARAC;microrregiao;69.0;;;;;media
MG;LAMIM;microrregiao;53.0;;;;;media
MG;PAULA CANDI DO;microrregiao;;;;;;media
MG;PEDRA DO ANTA;microrregiao;31.0;;;;;media
MG;PIRANGA;microrregiao;897.0;13.0;31.0;106.0;100.0;media
MG;PORTO FIRME;microrregiao;88.0;;;10.0;15.0;media
MG;PRESIDENTE BERNARDES;microrregiao;88.0;;;13.0;;media
MG;RIO ESPERA;microrregiao;58.0;;;17.0;13.0;media
MG;SÃO MIGUEL DO ANTA;microrregiao;20.0;;;;;media
MG;SENADOR FIRMINO;microrregiao;34.0;;;;;media
MG;SENHORA DE OLIVEIRA;microrregiao;20.0;;;;;media
MG;TEIXEIRAS;microrregiao;45.0;;;;;media
MG;VIÇOSA;microrregiao;77.0;10.0;;;;media
MG;MATA DO MURIAE;mesorregiao;1528.0;60.0;16.0;88.0;45.0;media
MG;ANTONIO PRADO DE MINAS;microrregiao;36.0;;;17.0;;media
MG;BARÃO DE MONTE ALTO;microrregiao;101.0;;;;;media
MG;CARANGOLA;microrregiao;147.0;;;;;media
MG;EUGENOPOLIS;microrregiao;140.0;;;14.0;;media
MG;FARIA LEMOS;microrregiao;77.0;;;;;media
MG;MIRADOURO;microrregiao;153.0;11.0;;;;media
MG;MIRAI;microrregiao;162.0;10.0;;;;media
MG;MURIAE;microrregiao;403.0;26.0;;13.0;23.0;media
MG;PATROCIN(O DO MURIAE;microrregiao;22.0;;;;;media
MG;PEDRA DOURADA;microrregiao;38.0;;;;;media
MG;SÃO FRANCISCO DO GLORIA;microrregiao;68.0;;;;;media
MG;TOMBOS;microrregiao;110.0;;;;;media
MG;VIEIRAS;microrregiao;71.0;;;;;media
MG;MATA DE UBA;mesorregiao;1174.0;16.0;12.0;119.0;23.0;media
MG;ASTOLFO OUTRA;microrregiao;31.0;;;;;media
MG;DIVINESIA;microrregiao;34.0;;;;;media
MG;GUARANI;microrregiao;49.0;;;;;media
MG;GUIDOVAL;microrregiao;16.0;;;;;media
MG;GUIRICEMA;microrregiao;76.0;;;10.0;;media
MG;PIAU;microrregiao;235.0;;;;;media
MG;PIRAUBA;microrregiao;13.0;;;;;media
MG;RIO NOVO;microrregiao;95.0;;;;;media
MG;RIO POMBA;microrregiao;88.0;;;13.0;;media
MG;RODE IRO;microrregiao;;;;;;media
MG;SÃO GERALDO;microrregiao;;;;;;media
MG;SILVEIRANIA;microrregiao;49.0;;;;;media
MG;TABULEIRO;microrregiao;71.0;;;;;media
MG;TOCANTINS;microrregiao;51.0;;;;;media
MG;MATA DE CATAGUASES;mesorregiao;924.0;;14.0;80.0;13.0;media
MG;ALEM PARAIBA;microrregiao;163.0;;;;;media
MG;ARGIRITA;microrregiao;68.0;;;;;media
MG;CATAGUASES;microrregiao;111.0;;;44.0;;media
MG;DONA EUZEBIA;microrregiao;10.0;;;;;media
MG;ESTRELA DALVA;microrregiao;45.0;;;;;media
MG;ITAMARATI DE MINAS;microrregiao;15.0;;;;;media
MG;LARANJAL;microrregiao;27.0;;;;;media
MG;LEOPOLDINA zoa;microrregiao;13.0;;;;;media
MG;PALMA;microrregiao;46.0;;;;;media
MG;PIRAPETINGA;microrregiao;37.0;;;;;media
MG;RECREIO;microrregiao;29.0;;;;;media
MG;SANTANA DE CATAGUASES;microrregiao;21.0;;;;;media
MG;SANTO ANTONIO DO AVENTUREIRO;microrregiao;37.0;;;;;media
MG;VOLT A GRANDE;microrregiao;107.0;;;;;media
MG;SUDOESTE MINEIRO;mesorregiao;25826.0;763.0;401.0;1809.0;747.0;media
MG;PLANALTO DE ARAXA;microrregiao;1141.0;55.0;11.0;35.0;19.0;media
MG;ARAXA;municipio;104.0;;;;;media
MG;CAMPOS ALTOS;municipio;33.0;;;;;media
MG;IBIA;municipio;326.0;13.0;;;;media
MG;IRAI DE MINAS;municipio;64.0;;;;;media
MG;NOVA PONTE;municipio;33.0;;;;;media
MG;PEDRINOPOLIS;municipio;87.0;;;;;media
MG;PERDIZES;municipio;232.0;25.0;;;;media
MG;PRATINHA;municipio;14.0;;;;;media
MG;SACRAMENTO;municipio;135.0;;;11.0;7.0;media
MG;SANTA JULIANA;municipio;12.0;;;;;media
MG;TAPIRA;municipio;101.0;;;;;media
MG;ALTO SÃO FRANCISCO;microrregiao;1757.0;103.0;29.0;157.0;123.0;media
MG;ARAUJOS;municipio;;;;;;media
MG;ARCOS;municipio;93.0;;;11.0;10.0;media
MG;BAMBU(;municipio;188.0;;;18.0;37.0;media
MG;BOM DESPACHO;municipio;148.0;;;16.0;;media
MG;CONCÊ I ÇÃO DO PARA;municipio;;;;;;media
MG;CORREGO CANTA;municipio;134.0;14.0;;20.0;22.0;media
MG;DORES DO INDAIA;municipio;129.0;21.0;;10.0;15.0;media
MG;OORESOPOL(S;municipio;38.0;;;;;media
MG;ESTRELA DO INDAIA;municipio;106.0;19.0;;;2.0;media
MG;IGUATAMA;municipio;73.0;;;;;media
MG;JAPARAIBA;municipio;;;;;;media
MG;LAGOA DA PRATA;municipio;86.0;10.0;;;;media
MG;LEANDRO FERREIRA;municipio;15.0;;;;;media
MG;MEDEIROS;municipio;50.0;;;;;media
MG;MOEMA;municipio;;;;;;media
MG;NOVA SERRANA;municipio;13.0;;;;;media
MG;PAINS;municipio;42.0;;;;;media
MG;PERDIGÃO;municipio;21.0;;;;;media
MG;PIMENTA;municipio;14.0;;;;;media
MG;PITANGUI;municipio;21.0;;;;;media
MG;PIUI;municipio;104.0;;;16.0;;media
MG;SANTA ROSA DA SERRA;municipio;12.0;;;;;media
MG;SANTO ANTONIO DO MONTE;municipio;71.0;;;;;media
MG;SÃO ROQUE DE MINAS;municipio;103.0;;;14.0;;media
MG;SERRA DA SAUDADE;municipio;46.0;;;;;media
MG;TAP IRAI;municipio;55.0;;;;;media
MG;VARGEM BONITA;municipio;34.0;;;12.0;;media
MG;FURNAS;microrregiao;3747.0;126.0;52.0;505.0;165.0;media
MG;ALFENAS;municipio;174.0;;;16.0;;media
MG;ALPINOPOLIS;municipio;72.0;;;;;media
MG;ALTEROSA;municipio;66.0;;;;;media
MG;AREADO;municipio;86.0;;;;;media
MG;BOA ESPERANÇA;municipio;114.0;;;;;media
MG;CAMPO DO MEIO;municipio;;;;36.0;;media
MG;CAMPOS GERAIS;municipio;392.0;;;21.0;;media
MG;CAPITOLIO;municipio;34.0;;;;;media
MG;CARMO DO RIO CLARO;municipio;127.0;;;;;media
MG;CASSIA;municipio;190.0;12.0;;15.0;;media
MG;CONCEIÇÃO DA APARECIDA;municipio;106.0;;;;;media
MG;COQUEIRAL;municipio;66.0;;;;;media
MG;OELFINOPOLIS;municipio;141.0;15.0;;;;media
MG;DIVISA NOVA;municipio;50.0;;;;;media
MG;ELO( MENDES;municipio;127.0;;;;;media
MG;FAMA;municipio;;;;;;media
MG;FORMIGA;mesorregiao;1791.0;124.0;11.0;209.0;123.0;media
MG;AGUANIL;microrregiao;13.0;;;;;media
MG;BOM SUCESSO;microrregiao;234.0;;;;3.0;media
MG;CAMACHO;microrregiao;;;;;;media
MG;CAMPO BELO;microrregiao;60.0;;;;;media
MG;CANA VERDE;microrregiao;53.0;;;;;media
MG;CANDEIAS;microrregiao;65.0;;;;;media
MG;CARMO DA MATA;microrregiao;157.0;;;48.0;15.0;media
MG;CARMOPOLIS DE MINAS;microrregiao;26.0;;;;;media
MG;CLAUDIO;microrregiao;15.0;;;;;media
MG;CRISTAIS;microrregiao;12.0;;;;;media
MG;FORMIGA;microrregiao;105.0;11.0;;;;media
MG;IBITURUNA;microrregiao;58.0;;;13.0;;media
MG;ITAGUARA;microrregiao;48.0;;;;;media
MG;ITAPECERICA;microrregiao;159.0;49.0;;;;media
MG;OLIVEIRA;microrregiao;81.0;;;;3.0;media
MG;PASSA TEMPO;microrregiao;194.0;25.0;;59.0;56.0;media
MG;PEDRA DO INDAIA;microrregiao;36.0;;;;;media
MG;PERDÕES;microrregiao;101.0;;;;;media
MG;PIRACEMA;microrregiao;66.0;;;27.0;30.0;media
MG;RIBEIRÃO VERMELHO;microrregiao;13.0;;;;;media
MG;SANTANA DO .JACARE;microrregiao;38.0;;;;;media
MG;SANTO ANTONIO DO AMPARO;microrregiao;174.0;;;;;media
MG;SÃO FRANCISCO DE PAULA;microrregiao;71.0;;;;;media
MG;SÃO SEBASTIÃO DO OESTE;microrregiao;10.0;;;;;media
