_uf;_label;_level;val_1;val_2;val_3;val_4;val_5;val_6;confianca
GO;SITIO D' ABADIA;municipio;;;;;;;media
GO;ENTORNO DE BRASILIA;microrregiao;;;;17.0;;;alta
GO;CABECEIRAS;municipio;;;;13.0;;;alta
GO;PIRENOPOLIS;municipio;;;;;;;alta
GO;SUL GOIANO;mesorregiao;;65.0;;578.0;;;media
GO;SUDOESTE DE GOIAS;microrregiao;;28.0;;479.0;;;media
GO;CAIAPONIA;municipio;;;;142.0;;;media
GO;DOVERLANDIA;municipio;;;;54.0;;;media
GO;MINEIROS;municipio;;;;201.0;;;media
GO;SANTA RITA DO ARAGUAIA;municipio;;;;;;;media
GO;SERRANOPOLI S;municipio;;22.0;;73.0;;;media
GO;VALE DO RIO DOS BOIS;microrregiao;;;;;;;media
GO;CAMPESTRE DE GOIAS;municipio;;;;;;;media
GO;PALMEIRAS DE GOIAS;municipio;;;;;;;media
GO;ALOANOIA;municipio;;;;;;;media
GO;ITUMBIARA;municipio;;;;;;;media
GO;JOVIANIA;municipio;;;;;;;media
GO;MORRINHOS;municipio;;;;;;;media
GO;PIRES DO RIO;microrregiao;;;;;;;media
GO;CATALÃO;microrregiao;;;;;;;media
GO;CAMPO ALEGRE DE GOIAS;municipio;;;;;;;media
GO;CATALÃO;municipio;;;;;;;media
GO;CORUMBA;municipio;;;;;;;media
GO;IPAMERI;municipio;;;;;;;media
GO;TONELADAS;municipio;;;;;;;media
MG;TOTAIS;total;17637.0;2453409.0;3691.0;2152.0;;;alta
MG;NORDESTE MINEIRO;mesorregiao;3249.0;822683.0;523.0;296.0;;;alta
MG;SANFRANCISCANA DE JANUARIA;microrregiao;741.0;102806.0;;;;;alta
MG;ITACARAMBI;municipio;19.0;3976.0;;;;;alta
MG;JANUARIA;municipio;83.0;16912.0;;;;;alta
MG;MANGA;municipio;434.0;56965.0;;;;;alta
MG;MONTALVANIA;municipio;;282.0;;;;;alta
MG;SÃO FRANCISCO;municipio;202.0;24670.0;;;;;alta
MG;SERRA GERAL DE MINAS;microrregiao;293.0;47461.0;230.0;124.0;;;alta
MG;ESPINOSA;municipio;;374.0;;;;;alta
MG;MATO VERDE;municipio;20.0;1649.0;;;;;alta
MG;MONTE AZUL;municipio;160.0;32599.0;190.0;109.0;;;alta
MG;PORTEIRINHA;municipio;51.0;7873.0;39.0;13.0;;;alta
MG;RIACHO DOS MACHADOS;municipio;55.0;4964.0;;;;;alta
MG;CHAPADÕES DO PARACATU;microrregiao;1952.0;549125.0;292.0;171.0;;;alta
MG;ARINOS;municipio;;;;;;;alta
MG;BONFINOPOLIS DE MINAS;municipio;206.0;71995.0;216.0;135.0;;;alta
MG;BURITIS;municipio;94.0;24289.0;;;;;alta
MG;FORMOSO;municipio;;161.0;;;;;alta
MG;GUARDA-MOR;municipio;119.0;22807.0;;;;;alta
MG;JOÃO PINHEIRO;municipio;492.0;151598.0;;;;;alta
MG;LAGAMAR;municipio;37.0;6357.0;;4.0;;;alta
MG;PARACATU;municipio;228.0;76795.0;;;;;alta
MG;PRESIDENTE OLEGARIO;municipio;231.0;45312.0;;3.0;;;alta
MG;UNAI;municipio;260.0;83594.0;57.0;27.0;;;alta
MG;VAZANTE;municipio;173.0;33667.0;;;;;alta
MG;ALTO-MEDIO SÃO FRANCISCO;microrregiao;263.0;123290.0;;;;;alta
MG;BURITIZEIRO;municipio;172.0;86394.0;;;;;alta
MG;PIRAPORA;municipio;12.0;3322.0;;;;;alta
MG;SANTA FE DE MINAS;municipio;;;;;;;alta
MG;SÃO ROMÃO;municipio;57.0;28198.0;;;;;alta
MG;NORDESTE MINEIRO;mesorregiao;3122.0;435230.0;459.0;794.0;;;alta
MG;ALTO RIO PARDO;microrregiao;285.0;45593.0;;6.0;;;alta
MG;AGUAS VERMELHAS;municipio;114.0;18912.0;;5.0;;;alta
MG;RIO PARDO DE MINAS;municipio;29.0;4733.0;;;;;alta
MG;RUBELITA;municipio;;2208.0;;;;;alta
MG;SALINAS;municipio;31.0;2507.0;;;;;alta
MG;SÃO JOÃO DO PARA ISO;municipio;40.0;7769.0;;;;;alta
MG;TAIOBEIRAS;municipio;69.0;9463.0;;;;;alta
MG;MONTES CLAROS;microrregiao;1809.0;282647.0;;2.0;;;media
MG;BOCAIUVA;municipio;145.0;17019.0;;;;;media
MG;BRASILIA DE MINAS;municipio;220.0;35044.0;;;;;media
MG;CAPITÃO ENEAS;municipio;;1965.0;;;;;media
MG;CLARO DOS POÇÕES;municipio;62.0;43510.0;;;;;media
MG;CORAÇÃO DE JESUS;municipio;294.0;57222.0;;;;;media
MG;ENGENHEIRO NAVARRO;municipio;19.0;11230.0;;;;;media
MG;FRANCISCO DUMONT;municipio;54.0;12524.0;;;;;media
MG;FRANCISCO SA;municipio;37.0;5618.0;;;;;media
MG;(BIAI;municipio;105.0;15722.0;;;;;media
MG;JANAUBA;municipio;116.0;29086.0;;;;;media
MG;.JEOUITAI;municipio;89.0;9737.0;;;;;media
MG;JURAMENTO;municipio;;867.0;;;;;media
MG;LAGOA DOS PATOS;municipio;75.0;192.0;;;;;media
MG;MIRABELA;municipio;142.0;17731.0;;;;;media
MG;MONTES CLAROS;municipio;77.0;6751.0;;;;;media
MG;SÃO JOÃO DA PONTE;municipio;67.0;6204.0;;;;;media
MG;UBAI;municipio;73.0;17876.0;;;;;media
MG;VARZELANDIA;municipio;89.0;24500.0;;;;;media
MG;MINERADORA DO ALTO .JEQUITINHONHA;microrregiao;159.0;19751.0;;;;;media
MG;BOTUMIRIM;municipio;20.0;1928.0;;;;;media
MG;CRISTALIA;municipio;;785.0;;;;;media
MG;GRÃO MOGOL;municipio;122.0;16193.0;;;;;media
MG;ITACAMBIRA;municipio;;844.0;;;;;media
MG;PASTOR( L DE PEDRA AZUL;microrregiao;63.0;6801.0;92.0;95.0;;;media
MG;ANDRE FERNANDES;municipio;19.0;2958.0;;;;;media
MG;ARAÇUAI;municipio;;56.0;46.0;50.0;;;media
MG;CARAI;municipio;;40.0;;;;;media
MG;CORONEL MURTA;municipio;;540.0;;;;;media
MG;ITAOBIM;municipio;;422.0;20.0;25.0;;;media
MG;(TINGA;municipio;;;;;;;media
MG;MEDINA;municipio;12.0;;;;;;media
MG;NOVO CRUZEIRO;municipio;;939.0;;;;;media
MG;PADRE PARAI se;municipio;;86.0;;;;;media
MG;PEDRA AZUL;municipio;;75.0;;;;;media
MG;VIRGEM DA LAPA;municipio;;670.0;;;;;media
MG;PASTORIL DE ALMENARA;microrregiao;18.0;2406.0;75.0;419.0;;;media
MG;ALMENARA;municipio;14.0;2266.0;;;;;media
MG;BANDEIRA;municipio;;;;;;;media
MG;FELISBURGO;municipio;;;62.0;403.0;;;media
MG;JEQUITINHONHA;municipio;;50.0;;;;;media
MG;.JOAIMA;municipio;;;;;;;media
MG;RIO DO PRADO;municipio;;;;2.0;;;media
MG;RUBIM;municipio;;;;3.0;;;media
MG;SANTA MARIA DO SALTO;municipio;;86.0;;;;;media
MG;MINERADORA DE DIAMANTINA;microrregiao;729.0;73565.0;67.0;33.0;;;media
MG;BERILO;municipio;10984.0;;;;;;media
MG;CAPELINHA;municipio;36.0;1787.0;;;;;media
MG;CARBONITA;municipio;40.0;3165.0;;;;;media
MG;CHAPADA DO NORTE;municipio;2.0;412.0;25.0;11.0;;;media
MG;DIAMANTINA;municipio;32.0;3118.0;;;;;media
MG;FELICIO DOS SANTOS;municipio;101.0;6027.0;;;;;media
MG;FELISBERTO CALDEIRA;municipio;12.0;795.0;;;;;media
MG;FRANCISCO BADARO;municipio;;31.0;35.0;;;;media
MG;GOUVEA;municipio;15.0;1756.0;;;;;media
MG;I T AMARAND I BA;municipio;159.0;7865.0;;;;;media
MG;MINAS NOVAS;municipio;;5838.0;;;;;media
MG;PRESIDENTE KUBITSCHEK;municipio;1840.0;;;;;;media
MG;SENADOR MODESTINO GONÇALVES;municipio;84.0;9877.0;;;;;media
MG;SERRO;municipio;113.0;13439.0;;14.0;;;media
MG;TURMALINA;municipio;117.0;626.0;;;;;media
MG;TEOFILO OTONI;microrregiao;58.0;4455.0;13.0;;;;media
MG;FREI GASPAR;municipio;;307.0;;;;;media
MG;ITAIPE;municipio;31.0;2095.0;;;;;media
MG;CENTRO-OESTE MINEIRO;mesorregiao;2796.0;350196.0;1237.0;526.0;;;alta
MG;MEDI O RIO DAS VELHAS;microrregiao;1365.0;139032.0;;;;;alta
MG;AUGUSTO DE LIMA;municipio;105.0;9829.0;;;;;alta
MG;BUENOPOLIS;municipio;76.0;3377.0;;;;;alta
MG;CORINTO;municipio;246.0;20898.0;;;;;alta
MG;CURVE LO;municipio;349.0;23702.0;;;;;alta
MG;INIMUTABA;municipio;39.0;2839.0;;;;;alta
MG;JOAQUIM FELICIO;municipio;12.0;8667.0;;;;;alta
MG;LASSANCE;municipio;6.0;13704.0;;;;;alta
MG;MONJOLOS;municipio;54.0;2833.0;;;;;alta
MG;MORRO DA GARÇA;municipio;78.0;3731.0;;;;;alta
MG;PRESIDENTE JUSCELINO;municipio;116.0;5678.0;;;;;alta
MG;SANTO HIPOLITO;municipio;63.0;9826.0;;;;;alta
MG;VARZEA DA PALMA;municipio;111.0;33942.0;;;;;alta
MG;ALTO PARANAIBA;microrregiao;235.0;43363.0;693.0;372.0;;;alta
MG;ABADIA DOS DOURADOS;municipio;12.0;1949.0;28.0;10.0;;;media
MG;CASCALHO RICO;municipio;1256.0;;;;;;media
MG;COROMANOEL;municipio;87.0;14643.0;464.0;252.0;;;media
MG;OOURAOOQUARA;municipio;13.0;880.0;45.0;23.0;;;media
MG;ESTRELA DO SUL;municipio;791.0;;;;;;media
MG;GRUPIARA;municipio;;360.0;66.0;41.0;;;media
MG;INDIANOPOLIS;municipio;15.0;4708.0;;;;;media
MG;MONTE CARMELO;municipio;19.0;2106.0;86.0;42.0;;;media
MG;PATROCINIO;municipio;44.0;371.0;;;;;media
MG;ROMARIA;municipio;;1206.0;;;;;media
MG;SERRA DO SALITRE;municipio;21.0;3782.0;;;;;media
MG;MATA DA COROA;microrregiao;298.0;42667.0;541.0;151.0;;;alta
MG;ARAPUA;municipio;;647.0;;;;;media
MG;CARMO DO PARANAI BA;municipio;16.0;1694.0;124.0;30.0;;;media
MG;GUIMARANIA;municipio;;467.0;32.0;;;;media
MG;LAGOA FORMOSA;municipio;15.0;2226.0;127.0;29.0;;;media
MG;MATUTINA;municipio;;400.0;36.0;11.0;;;media
MG;PATOS DE MINAS;municipio;61.0;8718.0;57.0;19.0;;;media
MG;RIO PARANAIBA;municipio;54.0;4231.0;151.0;46.0;;;media
MG;SÃO GONÇALO DO ABAETE;municipio;84.0;20195.0;;;;;media
MG;SÃO GOT ARDO;municipio;449.0;;;;;;media
MG;TIROS;municipio;45.0;3636.0;;;;;media
MG;TRES MARIAS;microrregiao;898.0;125133.0;;;;;alta
MG;ABAETE;municipio;141.0;19065.0;;;;;media
MG;BIQUINHAS;municipio;41.0;3885.0;;;;;media
MG;TRIANGULO MINEIRO;mesorregiao;706.0;225303.0;142.0;96.0;;;alta
MG;UBERLAND IA;microrregiao;133.0;40360.0;;;;;alta
MG;ARAGUARI;municipio;20.0;5457.0;;;;;media
MG;CENTRALINA;municipio;;305.0;;;;;media
MG;GURINHATÃ;municipio;;2138.0;;;;;media
MG;ITUIUTABA;municipio;16.0;3489.0;;;;;media
MG;MONTE ALEGRE DE MINAS;municipio;;2852.0;;;;;media
MG;SANTA VITORIA;municipio;42.0;13019.0;;;;;media
MG;TUPACI GUARA;municipio;20.0;5264.0;;;;;media
MG;UBERLANDIA;municipio;18.0;7834.0;;;;;media
MG;PONTAL DO TRIANGULO MINEIRO;microrregiao;471.0;145639.0;134.0;91.0;;;alta
MG;CAMPINA VERDE;municipio;85.0;20992.0;;;;;alta
MG;COMENDADOR GOMES;municipio;43.0;6420.0;;;;;alta
MG;FRUTAL;municipio;23.0;4973.0;54.0;42.0;;;alta
MG;ITAPAGIPE;municipio;90.0;16643.0;79.0;49.0;;;alta
MG;ITURAMA;municipio;99.0;42051.0;;;;;alta
MG;PRATA;municipio;109.0;48035.0;;;;;alta
MG;SÃO FRANCISCO DE SALES;municipio;22.0;6522.0;;;;;alta
MG;UBERABA;microrregiao;102.0;39303.0;;;;;alta
MG;AGUA COMPRIDA;municipio;;770.0;;;;;alta
MG;CAMPO FLORIDO;municipio;16.0;11733.0;;;;;alta
MG;CONCE I ÇÂO DAS ALAGOAS;municipio;24.0;5514.0;;;;;alta
MG;CONQUISTA;municipio;;60.0;;;;;alta
MG;UBERABA;municipio;43.0;17023.0;;;;;alta
MG;VERISSIMO;municipio;14.0;4202.0;;;;;alta
MG;MATA E RIO DOCE MINEIRO;mesorregiao;1670.0;122148.0;595.0;207.0;;;alta
MG;BACIA DO SUAÇUI;microrregiao;595.0;50291.0;;;;;media
MG;AÇUCENA;municipio;;;;;;;media
MG;AGUA BOA;municipio;;417.0;;;;;media
MG;"ALVORADA DE"" MINAS";municipio;29.0;2695.0;;;;;media
MG;BELO ORIENTE;municipio;35.0;930.0;;;;;media
MG;BRAUNAS;municipio;;342.0;;;;;media
MG;CARMESIA;municipio;14.0;263.0;;;;;media
MG;COLUNA;municipio;19.0;1313.0;;;;;media
MG;DIVINOLANDIA DE MINAS;municipio;;306.0;;;;;media
MG;DOM JOAQUIM;municipio;14.0;1208.0;;;;;media
MG;DORES DE GUANHÂES;municipio;35.0;1771.0;;;;;media
MG;GONZAGA;municipio;;115.0;;;;;media
MG;GUANHÃES;municipio;33.0;3479.0;;;;;media
MG;JOANESIA;municipio;;14.0;;;;;media
MG;MATERLANDIA;municipio;;856.0;;;;;media
MG;MESQUITA;municipio;18.0;2585.0;;;;;media
MG;PAULISTAS;municipio;;419.0;;;;;media
MG;PEÇANHA;municipio;116.0;5775.0;;;;;media
MG;RIO VERMELHO;municipio;48.0;7933.0;;;;;media
MG;SABINOPOL(S;municipio;61.0;8372.0;;;;;media
MG;SANTA MARIA DO SUAÇUI;municipio;;13.0;;;;;media
MG;SANTO ANTONIO DO ITAMBE;microrregiao;21.0;2977.0;;;;;media
MG;SÃO JOÃO EVANGELISTA;microrregiao;23.0;1986.0;;;;;media
MG;SÃO JOSE DO JACUR I;microrregiao;11.0;681.0;;;;;media
MG;SÃO PEDRO DO SUAÇUI;microrregiao;26.0;487.0;;;;;media
MG;SÃO SEBASTIÃO DO MARANHÃO;microrregiao;14.0;690.0;;;;;media
MG;SENHORA DO PORTO;microrregiao;;120.0;;;;;media
MG;SERRA AZUL DE MINAS;microrregiao;14.0;3191.0;;;;;media
MG;VIRGINOPOLIS;microrregiao;28.0;1261.0;;;;;media
MG;GOVERNADOR VALADARES;mesorregiao;89.0;4775.0;;;;;alta
MG;CAMPANARI;microrregiao;;93.0;;;;;media
MG;COROACI;microrregiao;41.0;2710.0;;;;;media
MG;FREI INOCENCIO;microrregiao;;;;;;;media
MG;GOVERNADOR VALADARES;microrregiao;18.0;611.0;;;;;media
MG;ITAMBACURI;microrregiao;;235.0;;;;;media
MG;MARILAC;microrregiao;;213.0;;;;;media
MG;NACIP RAYOAN;microrregiao;10.0;533.0;;;;;media
MG;SARDOA;microrregiao;;348.0;;;;;media
MG;VIRGO LAND IA;microrregiao;;30.0;;;;;media
MG;MANTENA;mesorregiao;;;;;;;alta
MG;MANTENA;microrregiao;;;;;;;media
MG;MATA DE CARATINGA;mesorregiao;21.0;1096.0;;;;;alta
MG;BOM JESUS DO GALHO;microrregiao;;396.0;;;;;media
MG;CARATINGA;microrregiao;14.0;518.0;;;;;media
MG;IAPU;microrregiao;;103.0;;;;;media
MG;INHAPIM;microrregiao;;78.0;;;;;media
MG;SOBRALIA;microrregiao;;;;;;;media
MG;SACI A DO MANHUAÇU;mesorregiao;13.0;548.0;;;;;alta
MG;AIMORES;microrregiao;;;;;;;media
MG;CONSELHEIRO PENA;microrregiao;4.0;133.0;;;;;media
MG;GALILEIA;microrregiao;;108.0;;;;;media
MG;IPANEMA;microrregiao;3.0;155.0;;;;;media
MG;MUTUM;microrregiao;;;;;;;media
MG;POCRANE;microrregiao;;87.0;;;;;media
MG;RESPLENDOR;microrregiao;;25.0;;;;;media
MG;MATA DE PONTE NOVA;mesorregiao;253.0;15763.0;;;;;alta
MG;ABRE CAMPO;microrregiao;14.0;828.0;;;;;media
MG;ACAIACA;microrregiao;24.0;378.0;;;;;media
MG;AMPARO DO SERRA;microrregiao;12.0;445.0;;;;;media
MG;BARRA LONGA;microrregiao;37.0;2133.0;;;;;media
MG;DOM SILVERIO;microrregiao;52.0;4573.0;;;;;media
MG;JEQUERI;microrregiao;36.0;2161.0;;;;;media
MG;PIEDADE DE PONTE NOVA;microrregiao;;408.0;;;;;media
MG;PONTE NOVA;microrregiao;44.0;2635.0;;;;;media
MG;RAUL SOARES;microrregiao;;64.0;;;;;media
MG;RIO CASCA;microrregiao;;481.0;;;;;media
MG;RIO DOCE;microrregiao;;725.0;;;;;media
MG;SANTA CRUZ;microrregiao;;161.0;;;;;media
MG;SANTO ANTONIO DO GRAMA;microrregiao;4.0;440.0;;;;;media
MG;SERICITA;microrregiao;;10.0;;;;;media
MG;URUCANIA;microrregiao;;316.0;;;;;media
MG;VERTENTE OCIDENTAL DO CAPARAO;mesorregiao;18.0;1358.0;;;;;alta
MG;DIVINO;microrregiao;;20.0;;;;;media
MG;MANHUAÇU;microrregiao;;76.0;;;;;media
MG;MATA DE VIÇOSA;microrregiao;;;42916.0;;;;alta
MG;ALTO RIO DOCE;municipio;;;2665.0;;;;alta
MG;ARAPONGA;municipio;;;144.0;;;;alta
MG;SRAS PIRES;municipio;;;814.0;;;;alta
MG;CANAÃ;municipio;;;37.0;;;;alta
MG;CIPOTANEA;municipio;;;231.0;;;;alta
MG;DORES;municipio;;;221.0;;;;alta
MG;ERVALIA;municipio;;;12.0;;;;alta
MG;GUARACIABA;municipio;;;8736.0;;;;alta
MG;LAMIM;municipio;;;14997.0;;;;alta
MG;PAULA CANO IDO;municipio;;;920.0;;;;alta
MG;PEDRA DO ANTA;municipio;;;582.0;;;;alta
MG;PIRANGA;municipio;;;6193.0;;;;alta
MG;PORTO FIRME;municipio;;;3213.0;;;;alta
MG;PRESIDENTE BERNARDES;municipio;;;867.0;;;;alta
MG;RIO ESPERA;municipio;;;420.0;;;;alta
MG;SÃO MIGUEL DO ANTA;municipio;250.0;;;;;;alta
MG;SENADOR FIRMINO;municipio;;;541.0;;;;alta
MG;SENHORA DE OLIVEIRA;municipio;;;662.0;;;;alta
MG;TEIXEIRAS;municipio;;;1136.0;;;;alta
MG;VIÇOSA;municipio;;;268.0;;;;alta
MG;MATA DO MURIAE;microrregiao;;;642.0;;;;media
MG;BARÃO DE MONTE ALTO;municipio;160.0;;;;;;media
MG;EUGENOPOL IS;municipio;;;108.0;;;;media
MG;MIRADOURO;municipio;;;120.0;;;;media
MG;MURIAE;municipio;;;254.0;;;;media
MG;MATA DE UBA;microrregiao;;;1520.0;;;;alta
MG;DIVINESIA;municipio;;;;;;;alta
MG;GUARANI;municipio;;;105.0;;;;alta
MG;RIO NOVO;municipio;;;566.0;;;;alta
MG;RIO POMBA;municipio;;;115.0;;;;alta
MG;SILVEIRANIA;municipio;;;685.0;;;;alta
MG;TABULEIRO;municipio;;;15.0;;;;alta
MG;MATA DE CATAGUASES;microrregiao;;;3226.0;;;;alta
MG;ALEM PARAIBA;municipio;;;105.0;;;;alta
MG;ARGlRITA;municipio;;;864.0;;;;alta
MG;CATAGUASES;municipio;;;183.0;;;;alta
MG;DONA EUZEBIA;municipio;;;20.0;;;;alta
MG;ESTRELA DALVA;municipio;;;422.0;;;;alta
MG;IT AMARA TI DE MI NAS;municipio;90.0;;;;;;alta
MG;LARANJAL;municipio;;;40.0;;;;alta
MG;LEOPOLDINA;municipio;;;203.0;;;;alta
MG;PALMA;municipio;;;573.0;;;;alta
MG;RECREIO;municipio;;;96.0;;;;alta
MG;SANTO ANTONIO DO AVENTUREIRO;municipio;;;;;;;alta
MG;VOLT A GRANDE;municipio;;;620.0;;;;alta
MG;SUDOESTE MINEIRO;mesorregiao;1974.0;169625.0;722.0;228.0;;;alta
MG;PLANALTO DE ARAXA;microrregiao;157.0;35972.0;;;;;alta
MG;CAMPOS ALTOS;municipio;11.0;264.0;;;;;alta
MG;IBIA;municipio;12.0;1772.0;;;;;alta
MG;IRAI DE MINAS;municipio;;2128.0;;;;;alta
MG;NOVA PONTE;municipio;27.0;5909.0;;;;;alta
MG;PEORINOPOLIS;municipio;18.0;2458.0;;;;;alta
MG;PERDIZES;municipio;25.0;10570.0;;;;;alta
MG;PRATINHA;municipio;;316.0;;;;;alta
MG;SACRAMENTO;municipio;23.0;6515.0;;;;;alta
MG;SANTA .JULIANA;municipio;33.0;6037.0;;;;;alta
MG;ALTO SÃO FRANCISCO;microrregiao;870.0;58149.0;269.0;93.0;;;media
MG;ARAUJOS;municipio;34.0;1604.0;22.0;;;;media
MG;ARCOS;municipio;;290.0;;;;;media
MG;BAMBUI;municipio;18.0;1073.0;;;;;media
MG;BOM DESPACHO;municipio;125.0;15401.0;17.0;;;;media
MG;CONCEIÇÃO DO PARA;municipio;42.0;1410.0;;;;;media
MG;CORREGO CANTA;municipio;;;;;;;media
MG;DORES DO INDAIA;municipio;;558.0;;;;;media
MG;DORESOPOLIS;municipio;;;24.0;10.0;;;media
MG;ESTRELA DO INDAIA;municipio;;550.0;;;;;media
MG;IGUATAMA;municipio;;207.0;;;;;media
MG;JAPARAIBA;municipio;;96.0;;;;;media
MG;LAGOA DA PRATA;municipio;36.0;1750.0;;;;;media
MG;LEANDRO FERREIRA;municipio;87.0;7242.0;;;;;media
MG;MEDEIROS;municipio;450.0;;;;;;media
MG;MOEMA;municipio;38.0;1851.0;;;;;media
MG;NOVA SERRANA;municipio;34.0;886.0;13.0;;;;media
MG;PAINS;municipio;;;;;;;media
MG;PERDIGÃO;municipio;35.0;1204.0;16.0;;;;media
MG;PIMENTA;municipio;17.0;2552.0;24.0;11.0;;;media
MG;PITANGUI;municipio;118.0;8049.0;;;;;media
MG;PIUI;municipio;;250.0;133.0;46.0;;;media
MG;SANTA ROSA DA SERRA;municipio;83.0;;;;;;media
MG;SANTO ANTONIO DO MONTE;municipio;228.0;8893.0;;;;;media
MG;SÃO ROQUE DE MINAS;municipio;;;;2.0;;;media
MG;TAP IRAI;municipio;;37.0;;;;;media
MG;YARGEM BONITA;municipio;43.0;;;;;;media
MG;FURNAS;microrregiao;;519.0;93.0;20.0;;;media
MG;ALPINOPOLIS;municipio;;72.0;;;;;media
MG;ALTEROSA;municipio;2.0;357.0;;;;;media
MG;CAPITOLIO;municipio;;;4.0;;;;media
MG;DELFINOPOL(S;municipio;;;;;;;media
MG;PASSOS;municipio;;20.0;87.0;17.0;;;media
MG;FORMIGA;microrregiao;841.0;55016.0;304.0;85.0;;;media
MG;AGUANIL;municipio;12.0;676.0;;;;;media
MG;BOM SUCESSO;municipio;15.0;754.0;;;;;media
MG;CAMACHO;municipio;20.0;832.0;30.0;;;;media
MG;CAMPO BELO;municipio;;137.0;;;;;media
MG;CANDEIAS;municipio;32.0;1532.0;;;;;media
MG;CARMO DA MATA;municipio;;;;;;;media
MG;CARMOPOLIS DE MINAS;municipio;21.0;2069.0;15.0;;;;media
MG;CLAUDIO;municipio;195.0;658.0;101.0;40.0;;;media
MG;CRISTAIS;municipio;12.0;638.0;;;;;media
MG;FORMIGA;municipio;;;4768.0;;;;media
MG;IBITURUNA;municipio;;;242.0;;;;media
MG;ITAGUARA;municipio;;;4687.0;;;;media
MG;ITAPECERICA;municipio;;;7239.0;;;;media
MG;OLIVEIRA;municipio;;;415.0;;;;media
MG;PASSA TEMPO;municipio;;;1612.0;;;;media
MG;PEDRA DO INOAIA;municipio;;;1499.0;;;;media
MG;PIRACEMA;municipio;;;702.0;;;;media
MG;SANTANA DO JACARE;municipio;;;;;;;media
MG;SANTO ANTONIO;municipio;32.0;;;;;;media
MG;SÃO FRANCISCO DE PAULA;municipio;218.0;;;;;;media
MG;SÃO SEBASTIÃO DO OESTE;municipio;90.0;16295.0;;;;;media
MG;MOGIANA MINEIRA;microrregiao;;;326.0;;;;media
MG;CAPETINGA;municipio;;;;;;;media
MG;IBIRACI;municipio;;;10.0;;;;media
MG;JACUI;municipio;;;;;;;media
MG;MONTE SANTO DE MINAS;municipio;268.0;;;;;;media
MG;NOVA RESENDE;municipio;;;48.0;;;;media
MG;PLANALTO DE POÇOS DE CALDAS;microrregiao;151.0;;;;;;media
MG;CAMPESTRE;municipio;;;151.0;;;;media
MG;PLANALTO MINEIRO;microrregiao;;;815.0;;;;media
MG;BOROA DA MATA;municipio;;;35.0;;;;media
MG;NATERCIA;municipio;;;50.0;;;;media
MG;SÃO GONÇALO;municipio;676.0;;;;;;media
MG;SÃO JOÃO DA MATA;municipio;;;;;;;media
MG;TRES CORAÇÕES;municipio;;;54.0;;;;media
MG;ALTO RIO GRANDE;microrregiao;;;15230.0;;;;media
MG;AIURUOCA;municipio;;;587.0;;;;media
MG;ANORELANOIA;municipio;;;392.0;;;;media
MG;ARANTINA;municipio;;;300.0;;;;media
MG;BAEPENOI;municipio;;;286.0;;;;media
MG;BOM JARDIM DE MINAS;municipio;176.0;;;;;;media
MG;CARRANCAS;municipio;;;1298.0;;;;media
MG;CARVALHOS;municipio;;;150.0;;;;media
MG;CRUZILIA;municipio;;;349.0;;;;media
MG;INGAI;municipio;;;20.0;;;;media
MG;ITUMIRIM;municipio;;;;;;;media
MG;ITUTINGA;municipio;;;240.0;;;;media
MG;LAVRAS;municipio;;;25.0;;;;media
MG;LIBERDADE;municipio;;;385.0;;;;media
MG;LUMINARIAS;municipio;;;250.0;;;;media
MG;MADRE DE DEUS DE MINAS;municipio;894.0;;;;;;media
MG;MINDURI;municipio;;;2926.0;;;;media
MG;PASSA VINTE;municipio;;;39.0;;;;media
MG;PI EOADE;municipio;332.0;;;;;;media
MG;SÃO TOME DAS LETRAS;municipio;544.0;;;;;;media
MG;SÃO VICENTE DE MINAS;municipio;2.0;5688.0;;;;;media
MG;SERRANOS;municipio;;;345.0;;;;media
MG;ALTA MANTIQUEIRA;microrregiao;;;3444.0;;;;alta
MG;CRISTINA;municipio;;;27.0;;;;alta
MG;DELFIM MOREIRA;municipio;;;122.0;;;;alta
MG;ITAMONTE;municipio;;;77.0;;;;alta
MG;ITAPEVA;municipio;;;;;;;alta
MG;MARMELOPOLIS;municipio;;;3156.0;;;;alta
MG;CENTRO-LESTE MINEIRO;mesorregiao;3918.0;291193.0;12.0;2.0;;;alta
MG;CALCARIOS DE SETE LAGOAS;mesorregiao;296.0;92298.0;;;;;alta
MG;ARAÇAI;microrregiao;17.0;1896.0;;;;;media
MG;BALDIM;microrregiao;72.0;5261.0;;;;;media
MG;CACHOEIRA DA PRATA;microrregiao;;126.0;;;;;media
MG;CAETANOPOLIS;microrregiao;11.0;1269.0;;;;;media
MG;COROISBURGO;microrregiao;166.0;11549.0;;;;;media
MG;FORTUNA DE MINAS;microrregiao;26.0;2393.0;;;;;media
MG;FUNILANDIA;microrregiao;30.0;4112.0;;;;;media
MG;INHAUMA;microrregiao;11.0;857.0;;;;;media
MG;JABOT l CATUBAS;microrregiao;130.0;5749.0;;;;;media
MG;JEQUITIBA;microrregiao;118.0;12694.0;;;;;media
MG;MARAVILHAS;microrregiao;94.0;5313.0;;;;;media
MG;PAPAGAIOS;microrregiao;76.0;19015.0;;;;;media
MG;PARAOPEBA;microrregiao;25.0;1938.0;;;;;media
MG;PEQUI;microrregiao;43.0;3816.0;;;;;media
MG;SANTANA DE PIRAPAMA;microrregiao;428.0;10517.0;;;;;media
MG;SANTANA DO RIACHO;microrregiao;25.0;1465.0;;;;;media
