_uf;_label;_level;val_1;val_2;val_3;val_4;val_5;val_6;val_7;confianca
GO;SANTO ANTONIO DO DESCOBERTO;municipio;45.0;;171.0;;;;;baixa
GO;SUL GOIANO;mesorregiao;188.0;;25978.0;;978.0;;;baixa
GO;SUDOESTE DE GOIAS;microrregiao;39.0;;9752.0;;162.0;;;baixa
GO;APORE;municipio;;;;;;;;baixa
GO;CAIAPONIA;municipio;;;35.0;;;;;baixa
GO;JATAI;municipio;10.0;;752.0;;21.0;;;baixa
GO;MAURI LANDIA;municipio;;;;;;;;baixa
GO;MINEIROS;municipio;;;75.0;;18.0;;;baixa
GO;PORTELANDIA;municipio;;;;;;;;baixa
GO;RIO VERDE;municipio;20.0;;7964.0;;86.0;;;baixa
GO;SANTA HELENA DE GOIAS;municipio;;;735.0;;25.0;;;baixa
GO;SANTA RITA DO ARAGUAIA;municipio;;;;;;;;baixa
GO;SERRANOPOLl S;municipio;;;183.0;;;;;baixa
GO;VALE DO RIO DOS BOIS;microrregiao;24.0;;3981.0;;82.0;;;baixa
GO;ACREUNA;municipio;;;2350.0;;12.0;;;baixa
GO;CAMPESTRE DE GOlAS;municipio;;;180.0;;;;;baixa
GO;EDEIA;municipio;;;250.0;;;;;baixa
GO;INDIARA;municipio;;;332.0;;;;;baixa
GO;JANDAIA;municipio;;;50.0;;;;;baixa
GO;PALMEIRAS DE GOIAS;municipio;;;158.0;;26.0;;;baixa
GO;PALMINOPOLIS;municipio;;;;;;;;baixa
GO;PARAUNA;municipio;;;400.0;;16.0;;;baixa
GO;VARJÂO;municipio;;;261.0;;;;;baixa
GO;MEIA PONTE;microrregiao;67.0;;8199.0;;298.0;;;baixa
GO;AGUA LIMPA;municipio;;;;;;;;baixa
GO;ALOANOIA;municipio;;;;;;;;baixa
GO;BOM JESUS DE GOIAS;municipio;;;560.0;;13.0;;;baixa
GO;BURITI ALEGRE;municipio;;;;;;;;baixa
GO;CACHOEIRA DOURADA;municipio;;;12.0;;19.0;;;baixa
GO;CALDAS NOVAS;municipio;;;230.0;;;;;baixa
GO;CROMINIA;municipio;;;;;;;;baixa
GO;GOIATUBA;municipio;;;1935.0;;;;;baixa
GO;ITUMBIARA;municipio;34.0;;4161.0;;52.0;;;baixa
GO;JOVIANIA;municipio;;;;;;;;baixa
GO;PIRES;microrregiao;;188.0;;659.0;173.0;14749.0;;baixa
GO;CRISTIANOPOLIS;municipio;;;;;;90.0;;baixa
GO;ORIZONA;municipio;;77.0;;107.0;74.0;3645.0;;baixa
GO;PALME LO;municipio;;;;;;10.0;;baixa
GO;PIRES DO RIO;municipio;26.0;100.0;25.0;39.0;;;;baixa
GO;SANTA CRUZ DE GOIAS;municipio;;;;;;312.0;;baixa
GO;SILVANIA;municipio;;46.0;;128.0;40.0;5927.0;;baixa
GO;URUTAI;municipio;;;;40.0;;697.0;;baixa
GO;VIANOPOLIS;municipio;;27.0;;284.0;23.0;1957.0;;baixa
GO;CATALÃO;microrregiao;114.0;11.0;13.0;836.0;103.0;126.0;;baixa
GO;CAMPO ALEGRE DE GOIAS;municipio;11.0;19.0;1323.0;;;;;baixa
GO;CATALÃO;municipio;;15.0;;140.0;13.0;708.0;;baixa
GO;CORUMBAIBA;municipio;379.0;;;;;;;baixa
GO;CUMAR I;municipio;;;;;;230.0;;baixa
GO;GOIANDIRA;municipio;40.0;40.0;47.0;;;;;baixa
GO;IPAMERI;municipio;;26.0;;290.0;23.0;3703.0;;baixa
GO;OUVIDOR;municipio;;;;;;;;baixa
GO;TRES RANCHOS;municipio;;;;;;40.0;;baixa
GO;QUIRINOPOLIS ao;microrregiao;32.0;46.0;2551.0;51.0;63.0;;;baixa
GO;CACHOEIRA ALTA;municipio;;;;250.0;;300.0;;baixa
GO;CAÇU;municipio;;;;103.0;;273.0;;baixa
GO;ITAJA;municipio;70.0;;;;;;;baixa
GO;(TARUMÂ;municipio;;;;60.0;;582.0;;baixa
GO;PARANAI GUARA;municipio;;;;224.0;;2059.0;;baixa
GO;QUIRINOPOLIS;municipio;;49.0;;1514.0;32.0;3024.0;;baixa
GO;SÃO SIMÃO;municipio;;;;330.0;;100.0;;baixa
GO;INCLUSIVE os SEM DECLARAÇÃO DE CAPACIDADE;municipio;;;;;;;;baixa
MG;TOTAIS;total;24366.0;6887.0;12028.0;505257.0;18283.0;30389.0;1765143.0;baixa
MG;NORDESTE MINEIRO;mesorregiao;;113.0;;20567.0;;;;baixa
MG;SANFRANCISCANA DE .JANUAFUA;microrregiao;;;;289.0;;;;baixa
MG;ITACARAMBI;municipio;;;;;;;;baixa
MG;JANUARIA;municipio;;;;90.0;;;;baixa
MG;MANGA;municipio;;;;;;;;baixa
MG;MONTALVANIA;municipio;;;;170.0;;;;baixa
MG;SÃO FRANCISCO;municipio;;;;29.0;;;;baixa
MG;SERRA GERAL DE MI NAS;microrregiao;;;;43.0;;;;baixa
MG;ESPINOSA;municipio;;;;26.0;;;;baixa
MG;MATO VERDE;municipio;;;;10.0;;;;baixa
MG;MONTE AZUL;municipio;;;;;;;;baixa
MG;PORTEIRINHA;municipio;;;;;;;;baixa
MG;RIACHO DOS MACHADOS;municipio;;;;;;;;baixa
MG;CHAPADÕES DO PARACATU;microrregiao;;99.0;;20113.0;;;;baixa
MG;ARINOS;municipio;;;;715.0;;;;baixa
MG;BONFINOPOLIS DE MINAS;municipio;;;;;;;;baixa
MG;BURITIS;municipio;;;;344.0;;;;baixa
MG;FORMOSO;municipio;;;;50.0;;;;baixa
MG;GUARDA-MOR;municipio;;;;163.0;;;;baixa
MG;.JOÃO PINHEIRO;municipio;;18.0;;2714.0;;;;baixa
MG;LAGAMAR;municipio;;;;430.0;;;;baixa
MG;PARACATU;municipio;;;;4480.0;;;;baixa
MG;PRESIDENTE OLEGARIO;municipio;;32.0;;3892.0;;;;baixa
MG;VAZANTE;municipio;;;;357.0;;;;baixa
MG;ALTO-MEDI O SÃO FRANCISCO;microrregiao;;;;122.0;;;;baixa
MG;BURITIZEIRO;municipio;;;;80.0;;;;baixa
MG;PIRAPORA;municipio;;;;42.0;;;;baixa
MG;SANTA FEDE MINAS;municipio;;;;;;;;baixa
MG;SÃO ROMÃO;municipio;;;;;;;;baixa
MG;NORDESTE MINEIRO;mesorregiao;;193.0;;8914.0;;;;baixa
MG;ALTO RIO PARDO;microrregiao;;13.0;;2251.0;;;;baixa
MG;AGUAS VERMELHAS;municipio;;;;20.0;;;;baixa
MG;RUBELITA;municipio;;;;70.0;;;;baixa
MG;SALINAS;municipio;;;;703.0;;;;baixa
MG;SÃO JOÃO DO PARA ISO;municipio;;;;;;;;baixa
MG;TAIOBEIRAS;municipio;;;;458.0;;;;baixa
MG;MONTES CLAROS;microrregiao;;122.0;;3684.0;;;;baixa
MG;BOCAIUVA;municipio;;10.0;;588.0;;;;baixa
MG;BRASILIA DE MINAS;municipio;;;;138.0;;;;baixa
MG;CAPITÃO ENEAS;municipio;;;;463.0;;;;baixa
MG;CLARO DOS POÇÕES;municipio;;;;;;;;baixa
MG;CORAÇÃO DE JESUS;municipio;;;;80.0;;;;baixa
MG;ENGENHEIRO NAVARRO;municipio;;;;50.0;;;;baixa
MG;FRANCISCO DUMONT;municipio;;;;12.0;;;;baixa
MG;FRANCISCO SA;municipio;;;;248.0;;;;baixa
MG;(BIAI;municipio;;;;327.0;;;;baixa
MG;.JANAUBA;municipio;;;;185.0;;;;baixa
MG;PASTORIL DE PEDRA AZUL;microrregiao;73.0;;27.0;55.0;;;;baixa
MG;ANORE FERNANDES;municipio;13.0;;12.0;;;;;baixa
MG;ARAÇUAI;municipio;12.0;;;12.0;;;;baixa
MG;COMERCINHO;municipio;;;;;;;;baixa
MG;CORONEL MURTA;municipio;;;;;;;;baixa
MG;ITAOBIM;municipio;;;;;;;;baixa
MG;(TINGA;municipio;;;;;;;;baixa
MG;MEDINA;municipio;10.0;;;;;;;baixa
MG;NOVO CRUZEIRO;municipio;;;;;;;;baixa
MG;PEDRA AZUL;municipio;21.0;;;16.0;;;;baixa
MG;VIRGEM DA LAPA;municipio;;;;;;;;baixa
MG;PASTOR( L DE ALMENARA;microrregiao;30.0;;;29.0;;;;baixa
MG;ALMENARA;municipio;;;;;;;;baixa
MG;FELISBURGO;municipio;;;;;;;;baixa
MG;JACINTO;municipio;;;;;;;;baixa
MG;JEQUITINHONHA;municipio;;;;;;;;baixa
MG;JOAIMA;municipio;;;;;;;;baixa
MG;RIO DO PRADO;municipio;;;;;;;;baixa
MG;RUBIM;municipio;;;;;;;;baixa
MG;SALTO DA DIVISA;municipio;;;;;;;;baixa
MG;MINERADORA DE DIAMANTINA;microrregiao;102.0;;12.0;93.0;;;;baixa
MG;BERILO;municipio;;;;;;;;baixa
MG;CAPELINHA;municipio;;;;;;;;baixa
MG;CARBONITA;municipio;;;;;;;;baixa
MG;CHAPADA DO NORTE;municipio;;;;;;;;baixa
MG;COUTO DE MAGALHÃES DE MINAS;municipio;;;;;;;;baixa
MG;DIAMANTINA;municipio;;;;;;;;baixa
MG;GOUVEA;municipio;21.0;;;21.0;;;;baixa
MG;ITAMARANDIBA;municipio;;;;;;;;baixa
MG;MINAS NOVAS;municipio;;;;;;;;baixa
MG;PRESIDENTE KUBITSCHEK;municipio;;;;;;;;baixa
MG;SENADOR MODESTINO GONÇALVES;municipio;;;;;;;;baixa
MG;SERRO;municipio;40.0;;;38.0;;;;baixa
MG;TURMALINA;municipio;;;;;;;;baixa
MG;TEOFILO OTONI;microrregiao;52.0;;40.0;36.0;;;;baixa
MG;ITAIPE;municipio;;;;;;;;baixa
MG;LADAINHA;municipio;;;;;;;;baixa
MG;MALACACHET A;municipio;11.0;;10.0;;;;;baixa
MG;PAVÃO;municipio;;;;;;;;baixa
MG;POTE;municipio;;;;;;;;baixa
MG;TEOFILO O TONI;municipio;30.0;;23.0;24.0;;;;baixa
MG;PASTORIL DE NANUQUE;microrregiao;54.0;;13.0;46.0;;;;baixa
MG;AGUAS FORMOSAS;municipio;;;;;;;;baixa
MG;ATALEIA;municipio;12.0;;;11.0;;;;baixa
MG;BERTOPtlLIS;municipio;;;;;;;;baixa
MG;CARLOS CHAGAS;municipio;23.0;;11.0;17.0;;;;baixa
MG;MACHACALIS;municipio;;;;3.0;;;;baixa
MG;NANUQUE;municipio;;;;;;;;baixa
MG;SERRA DOS AIMORES;municipio;;;;;;;;baixa
MG;CENTRO-OESTE MINEIRO;microrregiao;1947.0;;346.0;1725.0;;152316.0;;baixa
MG;MEDIO RIO DAS VELHAS;microrregiao;431.0;;89.0;381.0;;38128.0;;baixa
MG;AUGUSTO DE LIMA;municipio;16.0;;;14.0;;2007.0;;baixa
MG;BUENOPOL(S;municipio;31.0;;;26.0;;1378.0;;baixa
MG;CORINTO;municipio;63.0;;23.0;51.0;;3715.0;;baixa
MG;CURVE LO;municipio;118.0;;16.0;110.0;;14777.0;;baixa
MG;INIMUTABA;municipio;39.0;;17.0;29.0;;3229.0;;baixa
MG;JOAQUIM FELICIO;municipio;;;;;;460.0;;baixa
MG;LASSANCE;municipio;23.0;;;21.0;;858.0;;baixa
MG;MONJOLOS;municipio;;;;;;360.0;;baixa
MG;MORRO DA GARÇA;municipio;23.0;;;21.0;;1428.0;;baixa
MG;PRESIDENTE JUSCELINO;municipio;64.0;;;61.0;;7313.0;;baixa
MG;SANTO HIPOLITO;municipio;22.0;;;20.0;;1565.0;;baixa
MG;VARZEA DA PALMA;municipio;21.0;;;21.0;;1038.0;;baixa
MG;ALTO PARANAIBA;microrregiao;743.0;;91.0;679.0;;56820.0;;baixa
MG;ABADIA DOS DOURADOS;municipio;;;;;;237.0;;baixa
MG;CASCALHO RICO;municipio;;;;;;47.0;;baixa
MG;COROMANDEL;municipio;128.0;;14.0;117.0;;7769.0;;baixa
MG;DOURADOQUARA;municipio;12.0;;;;;104.0;;baixa
MG;ESTRELA DO SUL;municipio;;;;;;892.0;;baixa
MG;GRUPIARA;municipio;;;;;;134.0;;baixa
MG;INDIANOPOLIS;municipio;;;;;;352.0;;baixa
MG;MONTE CARMELO;municipio;59.0;;13.0;46.0;;3333.0;;baixa
MG;PATROCINIO;municipio;418.0;;43.0;390.0;;34021.0;;baixa
MG;ROMARIA;municipio;;;;;;453.0;;baixa
MG;SERRA DO SALITRE;municipio;70.0;;;67.0;;8157.0;;baixa
MG;MATA DA CORDA;microrregiao;534.0;;92.0;465.0;;;;baixa
MG;ARAPUA;municipio;;;;;;460.0;;baixa
MG;CARMO DO PARANAIBA;municipio;67.0;;;66.0;;4936.0;;baixa
MG;GUIMARANIA;municipio;66.0;;;62.0;;3613.0;;baixa
MG;LAGOA FORMOSA;municipio;70.0;;20.0;54.0;;217.0;;baixa
MG;MATUTINA;municipio;34.0;;;33.0;;1633.0;;baixa
MG;PATOS OE MINAS;municipio;160.0;;35.0;134.0;;14174.0;;baixa
MG;RIO PARANAIBA;municipio;54.0;;12.0;49.0;;2980.0;;baixa
MG;SÃO GONÇALO DO ABAETE;municipio;13.0;;;11.0;;2230.0;;baixa
MG;SÃO GOTARDO;municipio;58.0;;13.0;47.0;;2308.0;;baixa
MG;TIROS;municipio;;;;3.0;;578.0;;baixa
MG;TRES MARIAS;microrregiao;239.0;;74.0;200.0;;22239.0;;baixa
MG;ABAETE;municipio;39.0;;15.0;32.0;;2534.0;;baixa
MG;BIQUINHAS;municipio;;;;;;250.0;;baixa
MG;FELIXLANDIA;municipio;20.0;;10.0;;;1923.0;;baixa
MG;MA-TINHO CAMPOS;municipio;40.0;;27.0;29.0;;2169.0;;baixa
MG;MORADA NOVA DE MINAS;municipio;;;;;;16.0;;baixa
MG;PAINEIRAS;municipio;;;;;;354.0;;baixa
MG;POMPEU;municipio;109.0;;;98.0;;13623.0;;baixa
MG;QUARTEL GERAL;municipio;11.0;;;;;680.0;;baixa
MG;TRES MARIAS;municipio;10.0;;;;;690.0;;baixa
MG;TRIANGULO MINEIRO;microrregiao;1017.0;;279.0;826.0;;101794.0;;baixa
MG;UBERLANOIA;microrregiao;459.0;;165.0;358.0;;48291.0;;baixa
MG;ARAGUARI;municipio;30.0;;;24.0;;1836.0;;baixa
MG;CACHOEIRA DOURADA;municipio;;;;;;845.0;;baixa
MG;PONTAL DO TRIANGULO MINEIRO;microrregiao;;66.0;;74.0;5507.0;;19224.0;baixa
MG;CAMPINA VERDE;municipio;;15.0;;19.0;972.0;;2212.0;baixa
MG;COMENDADOR GOMES;municipio;;;;;;;470.0;baixa
MG;FRONTEIRA;municipio;;;;;1070.0;;355.0;baixa
MG;FRUTAL;municipio;;12.0;;13.0;764.0;;6727.0;baixa
MG;ITAPAGIPE;municipio;;25.0;;27.0;1830.0;;2620.0;baixa
MG;ITURAMA;municipio;;;;;70.0;;1541.0;baixa
MG;PIRAJUBA;municipio;;;;;;;640.0;baixa
MG;PLANURA;municipio;;;;;;;1320.0;baixa
MG;PRATA;municipio;;;;;613.0;;2099.0;baixa
MG;SÃO FRANCISCO DE SALES;municipio;;;;;183.0;;1240.0;baixa
MG;UBERABA;microrregiao;;32.0;;40.0;3453.0;;34279.0;baixa
MG;AGUA COMPRIDA;municipio;;;;;50.0;;2700.0;baixa
MG;CAMPO FLORIDO;municipio;;;;;253.0;;1005.0;baixa
MG;CONCEIÇÃO DAS ALAGOAS;municipio;;;;12.0;1559.0;;439.0;baixa
MG;CONQUISTA;municipio;;;;;670.0;;6762.0;baixa
MG;UBERABA;municipio;;;;11.0;858.0;;16670.0;baixa
MG;VERISSIMO;municipio;;;;;63.0;;3003.0;baixa
MG;MATA E RIO DOCE MINEIRO;mesorregiao;;878.0;;;78372.0;;11851.0;baixa
MG;BACIA DO SUAÇUI;microrregiao;;44.0;;66.0;2523.0;;6231.0;baixa
MG;AÇUCENA;municipio;;19.0;;25.0;62.0;;651.0;baixa
MG;AGUA BOA;municipio;;;;;;;230.0;baixa
MG;ALVORADA DE MINAS;municipio;;;;;;;224.0;baixa
MG;BELO ORIENTE;municipio;;;;;;;585.0;baixa
MG;BRAUNAS;municipio;;;;;100.0;;224.0;baixa
MG;CARMESIA;municipio;;;;;;;20.0;baixa
MG;COLUNA;municipio;;;;;;;120.0;baixa
MG;DOM JOAQUIM;municipio;;;;;;;140.0;baixa
MG;DORES DE GUANHÃES;municipio;;;;;165.0;;706.0;baixa
MG;GUANHÃES;municipio;;;;;130.0;;371.0;baixa
MG;MATERLANDIA;municipio;;;;;;;90.0;baixa
MG;MESQUITA;municipio;;;;;96.0;;137.0;baixa
MG;PEÇANHA;municipio;;;;;12.0;;274.0;baixa
MG;RIO VERMELHO;municipio;;;;;;;130.0;baixa
MG;SABINOPOLIS;municipio;;;;;110.0;;696.0;baixa
MG;SANTA MARIA DO SUAÇUI;municipio;;;;;810.0;;647.0;baixa
MG;SANTO ANTONIO DO ITAMBE;municipio;;;;;70.0;;;baixa
MG;SÃO JOÃO EVANGELISTA;municipio;;;;;45.0;;112.0;baixa
MG;SÃO PEDRO DO SUAÇU I;municipio;;;;;133.0;;;baixa
MG;SERRA AZUL OE MI NAS;municipio;;;;;;;40.0;baixa
MG;VIRGINOPOLIS;municipio;;;;10.0;790.0;;834.0;baixa
MG;GOVERNADOR VALADARES;microrregiao;;19.0;;34.0;2838.0;;17700.0;baixa
MG;ALPERCATA;municipio;;;;;300.0;;2210.0;baixa
MG;CAMPANARIO;municipio;;;;;660.0;;580.0;baixa
MG;COROACI;municipio;;;;;;;22.0;baixa
MG;FREI INOCENCIO;municipio;;;;;;;2540.0;baixa
MG;MATA DE VIÇOSA;microrregiao;;87.0;;4626.0;141.0;237.0;;baixa
MG;ALTO RIO DOCE;municipio;;;;516.0;39.0;83.0;;baixa
MG;BRAS PIRES;municipio;;10.0;;530.0;;;;baixa
MG;CAJURI;municipio;;;;;;;;baixa
MG;CANAÃ;municipio;;;;100.0;;;;baixa
MG;CIPOTANEA;municipio;;;;;;13.0;;baixa
MG;COIMBRA;municipio;;;;87.0;;;;baixa
MG;DORES DO TURVO;municipio;;20.0;;750.0;;;;baixa
MG;ERVALIA;municipio;;;;228.0;;;;baixa
MG;GUARACIABA;municipio;;;;;;;;baixa
MG;PAULA CANDIDO;municipio;;10.0;;531.0;;12.0;;baixa
MG;PEDRA DO ANTA;municipio;;;;500.0;10.0;16.0;;baixa
MG;P(RANGA;municipio;;;;69.0;10.0;13.0;;baixa
MG;PORTO F I AME;municipio;;;;353.0;;;;baixa
MG;PRESIDENTE BERNARDES;municipio;;;;;;;;baixa
MG;RIO ESPERA;municipio;;;;70.0;;;;baixa
MG;SÃO MIGUEL;municipio;;;;167.0;;;;baixa
MG;SENADOR FIRMINO;municipio;;;;302.0;;16.0;;baixa
MG;SENHORA DE OLIVEIRA;municipio;;;;;;;;baixa
MG;TEIXEIRAS;municipio;;;;59.0;11.0;13.0;;baixa
MG;VIÇOSA;municipio;;;;356.0;19.0;33.0;;baixa
MG;MATA DO MURIAE;microrregiao;;248.0;;24541.0;161.0;251.0;;baixa
MG;ANTONIO PRADO DE MINAS;municipio;;;;30.0;;;;baixa
MG;BARÃO DE MONTE ALTO;municipio;;;;640.0;16.0;27.0;;baixa
MG;CARANGOLA;municipio;;13.0;;1351.0;13.0;26.0;;baixa
MG;EUGENOPOLIS;municipio;;28.0;;1958.0;12.0;17.0;;baixa
MG;FARIA LEMOS;municipio;;;;460.0;19.0;34.0;;baixa
MG;MIRADOURO;municipio;;16.0;;1985.0;;;;baixa
MG;MIRAI;municipio;;24.0;;1629.0;;;;baixa
MG;MURIAE;municipio;;108.0;;11541.0;52.0;65.0;;baixa
MG;PATROCINIO DO MURIAE;municipio;;14.0;;1135.0;;;;baixa
MG;PEDRA DOURADA;municipio;;;;;;;;baixa
MG;SÃO FRANCISCO DO GLORIA;municipio;;;;1162.0;;;;baixa
MG;TOMBOS;municipio;;;;290.0;23.0;48.0;;baixa
MG;VIEIRAS;municipio;;21.0;;2360.0;;;;baixa
MG;MATA DE USA;microrregiao;206.0;81.0;171.0;146.0;236.0;12384.0;;baixa
MG;ASTOLFO OUTRA;municipio;;;;915.0;;;;baixa
MG;DIVINESIA;municipio;;;;16.0;;;;baixa
MG;GUARANI;municipio;;11.0;;910.0;41.0;67.0;;baixa
MG;GUIDOVAL;municipio;;;;180.0;;;;baixa
MG;GUIRICEMA;municipio;;;;200.0;;;;baixa
MG;PIAU;municipio;;;;313.0;;;;baixa
MG;PIRAUBA;municipio;;;;237.0;;10.0;;baixa
MG;RIO NOVO;municipio;;;;964.0;19.0;29.0;;baixa
MG;RIO POMBA;municipio;;16.0;;1778.0;13.0;17.0;;baixa
MG;RODE IRO;municipio;;;;;;;;baixa
MG;SÃO GERALDO;municipio;;;;610.0;20.0;27.0;;baixa
MG;SILVEIRANIA;municipio;;;;336.0;;;;baixa
MG;TABULEIRO;municipio;;;;60.0;;;;baixa
MG;TOCANTINS;municipio;;;;535.0;12.0;19.0;;baixa
MG;SUDOESTE MINEIRO;mesorregiao;;3667.0;;261331.0;10545.0;18553.0;;baixa
MG;PLANALTO OE ARAXA;microrregiao;;47.0;;3982.0;;940.0;;baixa
MG;ARAXA;municipio;70.0;445.0;5531.0;;;;;baixa
MG;CAMPOS ALTOS;municipio;;;;305.0;;84.0;;baixa
MG;IBIA;municipio;;10.0;;741.0;;366.0;;baixa
MG;IRAI OE MINAS;municipio;;;;90.0;;21.0;;baixa
MG;NOVA PONTE;municipio;;;;95.0;;25.0;;baixa
MG;PEORINOPOLIS;municipio;;;;;;22.0;;baixa
MG;PERDIZES;municipio;;16.0;;447.0;;160.0;;baixa
MG;PRATINHA;municipio;;;;;;20.0;;baixa
MG;SACRAMENTO;municipio;;;;379.0;;112.0;;baixa
MG;SANTA JULIANA;municipio;;;;472.0;;32.0;;baixa
MG;TAP IRA;municipio;;;;;;15.0;;baixa
MG;ALTO SÃO FRANCISCO;microrregiao;;370.0;;26482.0;;2972.0;;baixa
MG;ARAUJOS;municipio;67.0;15.0;43.0;54.0;113.0;;;baixa
MG;ARCOS;municipio;;53.0;;4623.0;;127.0;;baixa
MG;BAMBU(;municipio;;18.0;;2584.0;;214.0;;baixa
MG;BOM DESPACHO;municipio;;40.0;;4335.0;;340.0;;baixa
MG;CONCEIÇÃO DO PARA;municipio;;;;90.0;;;;baixa
MG;CORREGO DANT A;municipio;53.0;26.0;33.0;456.0;29.0;1450.0;;baixa
MG;DORES;municipio;;;;205.0;;56.0;;baixa
MG;OORESOPOLIS;municipio;11.0;10.0;16.0;2460.0;;;;baixa
MG;ESTRELA;municipio;;2.0;;18.0;;52.0;;baixa
MG;IGUATAMA;municipio;22.0;32.0;73.0;62.0;6456.0;;;baixa
MG;JAPARAIBA;municipio;;;;;;73.0;;baixa
MG;LAGOA DA PRATA;municipio;;;;100.0;;157.0;;baixa
MG;LEANDRO FERREIRA;municipio;;;;20.0;;70.0;;baixa
MG;MEDEIROS;municipio;;;;856.0;;18.0;;baixa
MG;MOEMA;municipio;;16.0;;740.0;;85.0;;baixa
MG;NOVA SERRANA;municipio;15.0;14.0;18.0;883.0;;;;baixa
MG;PAINS;municipio;;;;455.0;;96.0;;baixa
MG;PERDIGÃO;municipio;;;;;;27.0;;baixa
MG;PIMENTA;municipio;;;;;;13.0;;baixa
MG;PITANGUI;municipio;;;;15.0;;13.0;;baixa
MG;PIUI;municipio;;14.0;;1457.0;;276.0;;baixa
MG;SANTA ROSA DA SERRA;municipio;26.0;23.0;23.0;470.0;;;;baixa
MG;SANTO ANTONIO DO MONTE;municipio;;45.0;;525.0;;657.0;;baixa
MG;"SÃO ROQUE DE MI NAS""";municipio;;;;627.0;;71.0;;baixa
MG;SERRA DA SAUDADE;municipio;;;;;;;;baixa
MG;TAP IRAI;municipio;20.0;22.0;954.0;11.0;325.0;;;baixa
MG;ALFENAS;municipio;76.0;;21.0;69.0;;14755.0;;baixa
MG;ALPINOPOLIS;municipio;71.0;;;71.0;;7646.0;;baixa
MG;ALTEROSA;municipio;33.0;;;32.0;;8988.0;;baixa
MG;AREADO;municipio;33.0;12.0;44.0;1476.0;23.0;;;baixa
MG;BOA ESPERANÇA;municipio;92.0;16.0;579.0;10539.0;;;;baixa
MG;CAMPO DO MEIO;municipio;;;;;;70.0;;baixa
MG;CAMPOS GERAIS;municipio;41.0;;10.0;37.0;;4615.0;;baixa
MG;CAPITOLIO;municipio;26.0;;;25.0;;2231.0;;baixa
MG;CARMO DO RIO CLARO;municipio;305.0;63.0;13961.0;;;;;baixa
MG;CASSIA;municipio;109.0;160.0;177.0;14199.0;;;;baixa
MG;CONCEIÇÃO DA APARECIDA;municipio;41.0;;;40.0;;3807.0;;baixa
MG;COQUEIRAL;municipio;58.0;;11.0;52.0;;6164.0;;baixa
MG;DELFINOPOLIS;municipio;58.0;;17.0;49.0;;6830.0;;baixa
MG;DIVISA NOVA;municipio;33.0;;14.0;32.0;;4003.0;;baixa
MG;ELO( MENDES;municipio;124.0;205.0;10483.0;54.0;97.0;;;baixa
MG;FAMA;municipio;;;;;;162.0;;baixa
MG;GUAPE;municipio;74.0;;;74.0;;6445.0;;baixa
MG;ILICINEA;municipio;37.0;;;37.0;;5740.0;;baixa
MG;MACHADO;municipio;137.0;76.0;10057.0;77.0;13816.0;;;baixa
MG;NEPOMUCENO;municipio;122.0;33.0;3502.0;12914.0;;;;baixa
MG;PARAGUAÇU;municipio;70.0;39.0;2635.0;31.0;71.0;4134.0;;baixa
MG;PASSOS;municipio;141.0;;24.0;127.0;;20596.0;;baixa
MG;PRATAPOLIS;municipio;39.0;;;35.0;;3571.0;;baixa
MG;SANTANA DA VARGEM;municipio;29.0;;16.0;26.0;;2721.0;;baixa
MG;SÃO JOÃO BATISTA DO GLORIA as so;municipio;114.0;9942.0;;;;;;baixa
MG;SERRANIA;municipio;45.0;;;41.0;;11294.0;;baixa
MG;TRES PONTAS;municipio;65.0;;19.0;58.0;;7382.0;;baixa
MG;VARGINHA;municipio;84.0;20.0;3204.0;66.0;145.0;8911.0;;baixa
MG;FORMIGA;microrregiao;2158.0;;576.0;1859.0;;158331.0;;baixa
MG;AGUANIL;municipio;33.0;;;33.0;;5376.0;;baixa
MG;BOM SUCESSO;municipio;170.0;37.0;3670.0;292.0;13131.0;;;baixa
MG;CAMACHO;municipio;12.0;11.0;14.0;1008.0;;;;baixa
MG;CAMPO BELO;municipio;199.0;;14.0;197.0;;24170.0;;baixa
MG;CANA VERDE;municipio;11.0;16.0;450.0;42.0;;;;baixa
MG;CANDEIAS;municipio;236.0;10.0;323.0;226.0;525.0;18130.0;;baixa
MG;CARMO DA MATA;municipio;45.0;;11.0;41.0;;3996.0;;baixa
MG;CARMOPOLIS DE MINAS;municipio;82.0;;37.0;64.0;;5009.0;;baixa
MG;CLAUDIO;municipio;163.0;;25.0;145.0;;7045.0;;baixa
MG;CRISTAIS;municipio;120.0;112.0;190.0;11066.0;;;;baixa
MG;FORMIGA;municipio;240.0;59.0;104.0;2090.0;351.0;14623.0;;baixa
MG;IBITURUNA;municipio;46.0;;29.0;31.0;;3388.0;;baixa
MG;ITAGUARA;municipio;35.0;110.0;6979.0;;;;;baixa
MG;ITAPECERICA;municipio;100.0;;43.0;73.0;;3947.0;;baixa
MG;OLIVEIRA;municipio;157.0;22.0;32.0;1111.0;139.0;239.0;;baixa
MG;PASSA TEMPO;municipio;21.0;220.0;31.0;1451.0;;;;baixa
MG;PEDRA DO INDAIA;municipio;24.0;;;23.0;;1173.0;;baixa
MG;PERDÕES;municipio;111.0;;84.0;64.0;;3692.0;;baixa
MG;PIRACEMA;municipio;54.0;;;53.0;;3610.0;;baixa
MG;RIBEIRÃO VERMELHO;municipio;26.0;19.0;26.0;762.0;10.0;;;baixa
MG;SANTANA DO JACARE;municipio;25.0;15.0;;;;;;baixa
