_uf;_label;_level;val_1;val_2;val_3;val_4;val_5;val_6;confianca
MG;ALTEROSA;municipio;;;;;;;media
MG;AREADO;municipio;39.0;;;;;;media
MG;BOA ESPERANÇA;municipio;18.0;;;;;;media
MG;CAMPO DO MEIO;municipio;29.0;13.0;;;;;media
MG;CAMPOS GERIU S;municipio;;;;44.0;40.0;;media
MG;CAPITOLIO;municipio;2.0;;;;;;media
MG;CARMO DO RIO CLARO;municipio;100.0;;;;;;media
MG;CASSIA;municipio;785.0;248.0;23.0;17.0;178.0;;media
MG;CONCEIÇÃO DA APARECIDA;municipio;43.0;;;;;;media
MG;COQUEIRAL;municipio;;;;;;;media
MG;DELFINOPOLIS;municipio;169.0;45.0;;;21.0;;media
MG;DIVISA NOVA;municipio;15.0;4.0;;;;;media
MG;ELO( MENDES;municipio;;;;;;;media
MG;FAMA;municipio;13.0;;;;;;media
MG;BOTE LHOS;municipio;;;;;;;media
MG;CALDAS;municipio;;;;;;;media
MG;CAMPESTRE;municipio;;;;;;;media
MG;IBITIURA DE MINAS;municipio;;;;;;;media
MG;IPUIUNA;municipio;;;;;;;media
MG;POÇOS DE CALDAS;municipio;;;;;;;media
MG;SANTA RITA DE CALDAS;municipio;;;;;;;media
MG;PLANALTO MINEIRO;microrregiao;;188.0;;11.0;39.0;;media
MG;ALBERTINA;municipio;;;;;;;media
MG;BOM REPOUSO;municipio;;;;;;;media
MG;BORDA DA MATA;municipio;;;;;;;media
MG;CACHOEIRA DE MINAS;municipio;;;;;;;media
MG;CAMBUQUIRA;municipio;;;;;;;media
MG;CAMPANHA;municipio;;;;;;;media
MG;CAREAÇU;municipio;;;;;;;media
MG;CARMO DA CACHOEIRA;municipio;;;;;;;media
MG;CARMO DE MI NAS;municipio;;;;;;;media
MG;CARVALHOPOLIS;municipio;;;;;;;media
MG;CAXAMBU;municipio;;;;;;;media
MG;CONCEIÇÃO DAS PEDRAS;municipio;;;;;;;media
MG;CONCEIÇÃO DO RIO VERDE;municipio;;;;;;;media
MG;CONCEIÇÃO DOS OUROS;municipio;;100.0;;;;;media
MG;CONGONHAL;municipio;;;;;;;media
MG;CORDISLANDIA;municipio;;;;;;;media
MG;ESPIRITO SANTO DO DOURADO;municipio;;50.0;;;37.0;;media
MG;ESTIVA;municipio;;;;;;;media
MG;HELIOOORA;municipio;;;;;;;media
MG;INCONF (DENTES;municipio;;;;;;;media
MG;JACUTINGA;municipio;;;;;;;media
MG;JESUANIA;municipio;;;;;;;media
MG;LAMBARI;municipio;;;;;;;media
MG;MONSENHOR PAULO;municipio;;;;;;;media
MG;MONTE SIÃO;municipio;;;;;;;media
MG;NATERCIA;municipio;;;;;;;media
MG;OLIMPIO NORONHA;municipio;;;;;;;media
MG;OURO FINO;municipio;;;;;;;media
MG;PEDRALVA;municipio;;;;;;;media
MG;PIRANGUINHO;municipio;;;;;;;media
MG;POÇO FUNDO;municipio;;33.0;;;;;media
MG;POUSO ALEGRE;municipio;;;;;;;media
MG;SANTA RITA DO SAPUCAI;municipio;;;;;;;media
MG;SÃO BENTO ABADE;municipio;;;;;;;media
MG;SÃO GONÇALO DO SAPUCAI;municipio;;;;;;;media
MG;SÃO JOÃO DA MATA;municipio;;;;;;;media
MG;SÃO JOSE DO ALEGRE;municipio;;;;;;;media
MG;SÃO LOURENÇO;municipio;;;;;;;media
MG;SÃO SEBASTIÃO DA BELA VISTA;municipio;;;;;;;media
MG;SENADOR JOSE BENTO;municipio;;;;;;;media
MG;SILVIANOPOLIS;municipio;;;;;;;media
MG;SOLEOAOE OE MINAS;municipio;;;;;;;media
MG;TRES CORAÇÕES;municipio;;;;;;;media
MG;TURVOLANDIA;municipio;;;;;;;media
MG;ALTO RIO GRANDE;microrregiao;;12.0;;;;;media
MG;AIURUOCA;municipio;;;;;;;media
MG;ALAGOA;municipio;;;;;;;media
MG;ANORELANOIA;municipio;;;;;;;media
MG;ARANTINA;municipio;;;;;;;media
MG;BAEPENOI;municipio;;;;;;;media
MG;SOCAI NA DE MINAS;municipio;;;;;;;media
MG;BOM JARDIM OE MINAS;municipio;;;;;;;media
MG;CARRANCAS;municipio;;;;;;;media
MG;CARVALHOS;municipio;;;;;;;media
MG;ALTA MANTIQUEIRA;microrregiao;175.0;;44.0;10.0;66.0;;media
MG;BRAZOPOLIS;municipio;;;;;;;media
MG;BUENO BRANDÃO;municipio;10.0;;;;;;media
MG;CAMANOUCA IA;municipio;;;;;;;media
MG;CAMBUI;municipio;;;;;;;media
MG;CONSOLAÇÃO;municipio;;;;;;;media
MG;CORREGO DO BOM JESUS;municipio;;;;;;;media
MG;CRISTINA;municipio;;;;;;;media
MG;DELFIM MOREIRA;municipio;;;;;;;media
MG;DOM VIÇOSO;municipio;;;;;;;media
MG;EXTREMA;municipio;;;;;;;media
MG;GONÇALVES;municipio;;;;;;;media
MG;ITAJUBA;municipio;;;;;;;media
MG;ITAMONTE;municipio;;;;;;;media
MG;ITANHANOU;municipio;;;;;;;media
MG;ITAPEVA;municipio;14.0;;;;14.0;;media
MG;MARIA DA FE;municipio;;;;;;;media
MG;MARMELOPOLIS;municipio;;;;;;;media
MG;MUNHOZ;municipio;70.0;;20.0;;50.0;;media
MG;PARAISOPOLIS;municipio;;;;;;;media
MG;PASSA QUATRO;municipio;;;;;;;media
MG;PIRANGUÇU;municipio;;;;;;;media
MG;POUSO ALTO;municipio;;;;;;;media
MG;SÃO SEBASTIÃO DO RIO VERDE;municipio;;;;;;;media
MG;SAPUCAI-MIRIM;municipio;78.0;;24.0;10.0;;;media
MG;TOLEDO;municipio;;;;;;;media
MG;VIRGINIA;municipio;;;;;;;media
MG;WENCESLAU BRAZ;municipio;;;;;;;media
MG;CENTRO-LESTE MINEIRO;mesorregiao;1344.0;;286.0;25.0;168.0;116.0;media
MG;CALCAR( OS DE SETE LAGOAS;microrregiao;287.0;;35.0;;18.0;;media
MG;ARAÇAI;municipio;;;;;;;media
MG;BALDIM;municipio;;;;;;;media
MG;CACHOEIRA DA PRATA;municipio;40.0;;10.0;;;;media
MG;CAETANOPOLIS;municipio;;;;;;;media
MG;COROISBURGO;municipio;;;;;;;media
MG;FORTUNA OE MINAS;municipio;68.0;;13.0;;;;media
MG;FUNILANOIA;municipio;;;;;;;media
MG;INHAUMA;municipio;;;;;;;media
MG;MARAVILHAS;municipio;29.0;;;;;;media
MG;PAPAGAIOS;municipio;110.0;;;;;;media
MG;PARAOPEBA;municipio;;;;;;;media
MG;PEQUI;municipio;;;;;;;media
MG;SIDERURGICA;microrregiao;585.0;;155.0;;80.0;;media
MG;ANTONIO DIAS;municipio;;;;;;;media
MG;BARÃO DE COCAIS;municipio;;;;;;;media
MG;BELA VISTA DE MINAS;municipio;;;;;;;media
MG;BOM JESUS DO AMPARO;municipio;;;;;;;media
MG;CONCEIÇÃO DO MATO DENTRO;municipio;356.0;;106.0;;;;media
MG;CONGONHAS DO NORTE;municipio;;;;;;;media
MG;CORONEL FABRICIANO;municipio;;;;;;;media
MG;DIONISIO;municipio;;;;;;;media
MG;FERROS;municipio;;;;;;;media
MG;IPATINGA;municipio;;;;;;;media
MG;I T AB IRA;municipio;129.0;;20.0;;70.0;;media
MG;ITAMBE DO MATO DENTRO;municipio;;;;;;;media
MG;JAGUARAÇU;municipio;;;;;;;media
MG;JOÃO MONLEVADE;municipio;;;;;;;media
MG;MARLIERIA;municipio;;;;;;;media
MG;MORRO DO PILAR;municipio;10.0;;10.0;;;;media
MG;NOVA ERA;municipio;61.0;;19.0;;;;media
MG;PASSABEM;municipio;;;;;;;media
MG;RIO PIRACICABA;municipio;;;;;;;media
MG;SANTA BARBARA;municipio;;;;;;;media
MG;SANTA MARIA DE ITABIRA;municipio;;;;;;;media
MG;SANTO ANTONIO;municipio;;;;;;;media
MG;SÃO DOMINGOS DO PRATA;municipio;;;;;;;media
MG;SÃO GONÇALO DO RIO ABAIXO;municipio;10.0;;;;10.0;;media
MG;SÃO JOSE DO GOIABAL;municipio;;;;;;;media
MG;SÃO SEBASTIÃO DO RIO PRETO;municipio;;;;;;;media
MG;TIMOTEO;municipio;;;;;;;media
MG;DIVINOPOLIS;microrregiao;209.0;;64.0;;29.0;17.0;media
MG;CARMO DO CAJURU;municipio;36.0;;10.0;;;;media
MG;DIVINOPOLIS;municipio;94.0;;28.0;;12.0;;media
MG;FLORESTAL;municipio;;;;;;;media
MG;I GARAPE;municipio;;;;;;;media
MG;IGARATINGA;municipio;;;;;;;media
MG;ITAUNA;municipio;;;;;;;media
MG;MATEUS LEME;municipio;33.0;;18.0;;;;media
MG;ONÇA OE PITANGUI;municipio;;;;;;;media
MG;PARA DE MINAS;municipio;27.0;;;;;12.0;media
MG;SÃO GONÇALO DO PARA;municipio;;;;;;;media
MG;SÂO JOSE DA VARGINHA;municipio;;;;;;;media
MG;ESPINHAÇO MERIDIONAL;microrregiao;86.0;;;;17.0;31.0;media
MG;ALVINOPOLIS;municipio;;;;;;;media
MG;BELO VALE;municipio;;;;;;;media
MG;BONFIM;municipio;;;;;;;media
MG;BRUMAOINHO;municipio;;;;;;;media
MG;CASA GRANDE;municipio;;;;;;;media
MG;CATAS ALTAS DA NORUEGA;municipio;;;;;;;media
MG;CONGDNHAS;municipio;;;;;;;media
MG;CONSELHEIRO LAFAIETE;municipio;;;;;;;media
MG;CRISTIANO OTONI;municipio;;;;;;;media
MG;CRUCILANDIA;municipio;;;;;;;media
MG;ITABIRITO;municipio;;;;;;;media
MG;ITATIAIUÇU;municipio;;;;;;;media
MG;ITAVERAVA;municipio;;;;;;;media
MG;JECEABA;municipio;;;;;;;media
MG;MARIANA;municipio;;;;;;;media
MG;CAMPOS DA MANTIQUEIRA;microrregiao;10.0;;;;;;media
MG;ANTONIO CARLOS;municipio;;;;;;;media
MG;BARBACENA;municipio;;;;;;;media
MG;BARROSO;municipio;;;;;;;media
MG;CAPELA NOVA;municipio;;;;;;;media
MG;CARANAIBA;municipio;;;;;;;media
MG;CARANDAI;municipio;;;;;;;media
MG;CASSITERITA;municipio;;;;;;;media
MG;CORONEL XAVIER CHAVES;municipio;;;;;;;media
MG;DESTERRO DE ENTRE RIOS;municipio;;;;;;;media
MG;DESTERRO DO MELO;municipio;;;;;;;media
MG;DORES DE CAMPOS;municipio;;;;;;;media
MG;ENTRE RIOS DE MINAS;municipio;;;;;;;media
MG;IBERTIOGA;municipio;;;;;;;media
MG;LAGOA DOURADA;municipio;;;;;;;media
MG;NAZARENO;municipio;;;;;;;media
MG;PRADOS;municipio;;;;;;;media
MG;RESENDE COSTA;municipio;;;;;;;media
MG;RESSAQUINHA;municipio;;;;;;;media
MG;RITAPOLIS;municipio;;;;;;;media
MG;SANTA BARBARA DO TUGURIO;municipio;;;;;;;media
MG;SÃO JOÃO DEL REI;municipio;;;;;;;media
MG;SÃO TIAGO;municipio;10.0;;;;;;media
MG;SENHORA DOS REMEDI OS;municipio;;;;;;;media
MG;TIRADENTES;municipio;;;;;;;media
MG;JUIZ DE FORA;microrregiao;17.0;24.0;60.0;;;;media
MG;ARACITABA;municipio;;;;;;;media
MG;BELMIRO BRAGA;municipio;;;;;;;media
MG;BIAS FORTES;municipio;;;;;;;media
MG;BICAS;municipio;;;;;;;media
MG;CHACARA;municipio;;;;;;;media
MG;CHIADOR;municipio;;;56.0;;;;media
MG;CORONEL PACHECO;municipio;;;;;;;media
MG;DESCOBERTO;municipio;;;;;;;media
MG;EWBANK DA CAMARA;municipio;;;;;;;media
MG;GUARARA;municipio;;;;;;;media
MG;JUIZ DE FORA;municipio;13.0;;;;;;media
MG;LIMA DUARTE;municipio;;;;;;;media
MG;MAR DE ESPANHA;municipio;;;;;;;media
MG;MARIPA DE MINAS;municipio;;;;;;;media
MG;MATIAS BARBOSA;municipio;;;;;;;media
MG;MERCES;municipio;;;;;;;media
MG;OLARIA;municipio;;;;;;;media
MG;OLIVEIRA FORTES;municipio;;;;;;;media
MG;PEDRO TEIXEIRA;municipio;;;;;;;media
MG;PEQUERI;municipio;;;;;;;media
MG;RIO PRETO;municipio;;;;;;;media
MG;ROCHEDO DE MINAS;municipio;;;;;;;media
MG;SANTANA DO DESERTO;municipio;;;;;;;media
MG;SANTA RITA DE .JACUTINGA;municipio;;;;;;;media
MG;SANTA RITA DO IBITIPOCA;municipio;;;;;;;media
MG;SANTOS DUMONT;municipio;;18.0;;;;;media
MG;SÃO JOÃO NEPOMUCENO;municipio;;;;;;;media
MG;SENADOR CORTES;municipio;;;;;;;media
MG;BETIM;municipio;;;;;;;media
MG;CAETE, r;municipio;;;;;;;media
MG;CAPIM BRANCO;municipio;;;;;;;media
MG;CONTAGEM;municipio;;;;;;;media
MG;ESMERALDAS;municipio;128.0;;12.0;;;;media
MG;IBIRITE;municipio;;;;;;;media
MG;.JOSE DE MELO;municipio;;;;;;;media
MG;LAGOA SANTA;municipio;;;;;;;media
MG;MATOZINHOS;municipio;;;;;;;media
MG;NOVA LIMA;municipio;;;;;;;media
MG;PEDRO LEOPOLDO;municipio;15.0;;;;;;media
MG;PRUDENTE DE MORAIS;municipio;;;;;;;media
MG;RAPOSOS;municipio;;;;;;;media
MG;RIBEIRÃO DAS NEVES;municipio;;;;;;;media
MG;RIO ACIMA;municipio;;;;;;;media
MG;SABARA;municipio;;;;87.0;;;media
MG;SANTA LUZIA;municipio;;;;;;;media
MG;TAQUARAÇU OE MINAS;municipio;;;;;;;media
MG;VESPASIANO;municipio;;;;;;;media
MS;TOTAIS;total;25520.0;5258.0;365.0;2728.0;4325.0;53.0;alta
MS;PLANALTO LESTE MATOGROSSENSE;mesorregiao;8238.0;1526.0;108.0;982.0;1448.0;14.0;alta
MS;ALTO TAQUARI;microrregiao;2167.0;273.0;28.0;465.0;76.0;;alta
MS;CAMAPUÃ;municipio;352.0;68.0;;;;;alta
MS;COXIM;municipio;492.0;76.0;;150.0;;;alta
MS;PEDRO GOMES;municipio;636.0;17.0;10.0;315.0;10.0;;alta
MS;RIO VERDE DE MATO GROSSO;municipio;537.0;72.0;;;65.0;;alta
MS;SÃO GABRIEL DO OESTE;municipio;150.0;40.0;;;;;alta
MS;PARANAIBA;microrregiao;1393.0;323.0;22.0;240.0;171.0;;alta
MS;APARECIDA DO TABOADO;municipio;263.0;39.0;;;68.0;;alta
MS;CASS I LANDIA;municipio;150.0;16.0;;;39.0;;alta
MS;COSTA RICA;municipio;147.0;17.0;;128.0;;;alta
MS;INOCENCIA;municipio;56.0;10.0;;23.0;;;alta
MS;PARANAIBA;municipio;661.0;205.0;;82.0;64.0;;alta
MS;SELVIRIA;municipio;116.0;36.0;;;;;alta
MS;TRES LAGOAS;microrregiao;2423.0;405.0;19.0;125.0;97.0;;alta
MS;AGUA CLARA;municipio;100.0;46.0;;;;;alta
MS;BRASILANDIA;municipio;795.0;151.0;10.0;122.0;47.0;;alta
MS;RIBAS;municipio;1035.0;45.0;;;;;alta
MS;TRES LAGOAS;municipio;493.0;163.0;;;50.0;;alta
MS;NOVA ANDRAD I NA;microrregiao;2255.0;525.0;39.0;152.0;1104.0;10.0;alta
MS;ANAURILANOIA;municipio;493.0;62.0;12.0;134.0;222.0;;alta
MS;BAT AGUASSU;municipio;120.0;33.0;;;;;alta
MS;BATAIPORÃ;municipio;163.0;46.0;;;;;alta
MS;NOVA ANDRAOINA;municipio;1239.0;204.0;17.0;18.0;698.0;;alta
MS;T AQUARUSSU;municipio;240.0;180.0;;;180.0;;alta
MT;TOTAIS;total;18011.0;4123.0;413.0;695.0;3027.0;74.0;media
MT;NORTE DE MATO GROSSO;microrregiao;9182.0;2099.0;244.0;36.0;1211.0;42.0;media
MT;NORTE MATOGROSSENSE;microrregiao;4381.0;1120.0;167.0;35.0;681.0;;media
MT;ALTA FLORESTA;municipio;;;;;;;media
MT;ARIPUANÃ;municipio;;;;;;;media
MT;COLIDER;municipio;90.0;25.0;;;11.0;;media
MT;JUARA;municipio;;;;;;;media
MT;.JUINA;municipio;40.0;;;3.0;;;media
MT;PORTO DOS GAUCHOS;municipio;3854.0;1009.0;147.0;;545.0;;media
MT;SÃO JOSE;municipio;306.0;61.0;;11.0;119.0;;media
MT;SINOP;municipio;83.0;21.0;11.0;;;;media
MT;NORTE ARAGUAIA;microrregiao;1636.0;282.0;25.0;;78.0;14.0;media
MT;LUCIARA;municipio;49.0;12.0;;;;;media
MT;SANTA TEREZINHA;municipio;252.0;255.0;22.0;;78.0;14.0;media
MT;SÃO FELIX DO ARAGUAIA;municipio;335.0;15.0;;;;;media
MT;PARECIS-ALTO TELES PIRES;municipio;923.0;261.0;20.0;;131.0;;media
MT;DIAMANTINO;municipio;514.0;119.0;;;99.0;;media
MT;NOBRES;municipio;409.0;142.0;14.0;;32.0;;media
MT;MEDIO ARAGUAIA;municipio;2242.0;436.0;32.0;;321.0;20.0;media
MT;AGUA BOA;municipio;10.0;;;;;;media
MT;BARRA DO GARÇAS;municipio;998.0;161.0;13.0;;13.0;2.0;media
MT;CANARANA;municipio;177.0;;;;;;media
MT;NOVA BRASILANDIA;municipio;798.0;205.0;17.0;;294.0;;media
MT;NOVA XAVANTINA;municipio;257.0;64.0;;;13.0;17.0;media
MT;PARANATINGA;municipio;;;;;;;media
MT;ACORIZAL;municipio;;;;;;;media
MT;CHAPADA DOS GUIMARÃES;municipio;;;;;;;media
MT;NOSSA SENHORA DO LIVRAMENTO;municipio;;;;;;;media
MT;ROSARIO OESTE;municipio;36.0;;;;;;media
MT;SANTO ANTONIO DO LEVERGER;municipio;1556.0;391.0;61.0;;93.0;;media
MT;YARZEA GRANDE;municipio;;;;;;;media
MT;SUDESTE DE MATO GROSSO;microrregiao;2416.0;616.0;43.0;57.0;986.0;;media
MT;RONDONOPOLIS;municipio;1568.0;402.0;17.0;38.0;961.0;;media
MT;ALTO ARAGUAIA;municipio;;;;;;;media
MT;ALTO GARÇAS;municipio;;;;;;;media
MT;DOM AQUINO;municipio;1023.0;300.0;;;900.0;;media
MT;ITIQUIRA;municipio;93.0;15.0;;34.0;;;media
MT;JACIARA;municipio;;;;;;;media
MT;JUSCIMEIRA;municipio;187.0;55.0;2.0;;57.0;;media
MT;PEDRA PRETA;municipio;200.0;19.0;3.0;;;;media
MT;RONOONOPOL IS;municipio;59.0;13.0;;;2.0;;media
MT;TESOURO;municipio;848.0;214.0;26.0;19.0;25.0;;media
MT;ARAGUAINHA;municipio;;;;;;;media
MT;SUDOESTE DE MATO GROSSO;mesorregiao;4070.0;;787.0;;55.0;480.0;media
MT;ALTO GUAPORE;microrregiao;1342.0;;325.0;;16.0;;media
MT;PONTES E LACERDA;municipio;72.0;;16.0;;4.0;;media
MT;VILA BELA SANTISSIMA TRINDADE;municipio;1270.0;;309.0;;12.0;;media
MT;ALTO PARAGUAI;microrregiao;393.0;;107.0;;;51.0;media
MT;ALTO PARAGUAI;municipio;393.0;;107.0;;;51.0;media
MT;ARENAPOLIS;municipio;;;;;;;media
MT;NORTELANOIA;municipio;;;;;;;media
MT;PARAGUAI-JAURU;microrregiao;1366.0;;246.0;;31.0;157.0;media
MT;ARAPUT ANGA;municipio;426.0;;89.0;;;97.0;media
MT;BARRA DO BUGRES;municipio;288.0;;35.0;;;;media
MT;DENISE;municipio;44.0;;;;;15.0;media
MT;JAURU;municipio;;;;;;;media
MT;MIRASSOL O' OESTE;municipio;;;;;;;media
MT;RIO BRANSO;municipio;261.0;;48.0;;10.0;18.0;media
MT;SAL TO DO CEU;municipio;69.0;;15.0;;;;media
MT;SÃO JOSE DOS QUATRO MARCOS;municipio;11.0;;;;;;media
MT;ALTO PANTANAL;microrregiao;969.0;;109.0;;;267.0;media
MT;BARÃO OE MELGAÇO;municipio;;;;;;;media
MT;CACERES;municipio;449.0;;69.0;;3.0;127.0;media
MT;POCONE;municipio;514.0;;39.0;;;240.0;media
PA;TOTAIS;total;208981.0;43220.0;5444.0;4694.0;18028.0;2436.0;alta
PA;HILEIA PARAENSE;mesorregiao;69575.0;15997.0;2120.0;1958.0;5669.0;1613.0;alta
PA;MEDI O AMAZONAS PARAENSE;microrregiao;27928.0;6500.0;674.0;1095.0;3340.0;205.0;alta
PA;ALENQUER;municipio;3534.0;867.0;60.0;66.0;218.0;;alta
PA;FARO;municipio;1161.0;291.0;21.0;175.0;82.0;;alta
PA;JURUTI;municipio;4151.0;920.0;108.0;141.0;300.0;20.0;alta
PA;MONTE ALEGRE;municipio;6007.0;1567.0;155.0;77.0;713.0;;alta
PA;OBIDOS;municipio;1032.0;260.0;35.0;252.0;840.0;;alta
PA;ORIXIMINA;municipio;1045.0;259.0;30.0;21.0;130.0;31.0;alta
PA;SANTAREM;municipio;10998.0;2336.0;265.0;363.0;1057.0;145.0;alta
PA;TAPAJOS;microrregiao;130.0;37.0;22.0;12.0;;;alta
PA;AVEIRO;municipio;66.0;30.0;21.0;;;;alta
PA;ITAITUBA;municipio;64.0;;;;;;alta
PA;BAIXO AMAZONAS;microrregiao;39974.0;9070.0;1370.0;633.0;1995.0;1353.0;alta
PA;ALMEIRIM;municipio;15307.0;3833.0;801.0;246.0;390.0;1327.0;alta
PA;PORTO DE MOZ;municipio;11429.0;2667.0;393.0;228.0;647.0;13.0;alta
PA;PRAINHA;municipio;13238.0;2570.0;176.0;159.0;958.0;13.0;alta
PA;XINGU;microrregiao;327.0;92.0;11.0;67.0;29.0;;alta
PA;ALTAMIRA;municipio;327.0;92.0;11.0;67.0;29.0;;alta
PA;SÃO FEL IX DO XINGU;municipio;;;;;;;alta
PA;ARAGUAIA PARAENSE;microrregiao;1216.0;298.0;43.0;151.0;297.0;55.0;alta
PA;CONCEIÇÃO DO ARAGUAIA;municipio;83.0;38.0;;60.0;35.0;;alta
PA;REDENÇÃO;municipio;;;;;;;alta
PA;RIO MARIA;municipio;442.0;134.0;19.0;86.0;170.0;34.0;alta
PA;SANTANA DO ARAGUAIA;municipio;467.0;118.0;24.0;;;14.0;alta
PA;XINGUARA;municipio;215.0;;;;84.0;;alta
PA;LESTE PARAENSE;mesorregiao;138995.0;;3318.0;2581.0;12236.0;823.0;alta
PA;FUROS;microrregiao;2263.0;458.0;83.0;57.0;157.0;58.0;alta
PA;AFUA;municipio;557.0;116.0;12.0;;29.0;;alta
PA;ANAJAS;municipio;59.0;;;;;;alta
PA;BREVES;municipio;74.0;12.0;;;;;alta
PA;GURUPA;municipio;1254.0;276.0;43.0;30.0;124.0;44.0;alta
PA;MELGAÇO;municipio;92.0;39.0;;;;;alta
PA;PORTEL;municipio;210.0;;20.0;;;;alta
PA;SENADOR JOSE PORFIRIO;municipio;17.0;;;17.0;;;alta
PA;CAMPOS DE MARAJO;microrregiao;125647.0;24806.0;2954.0;1193.0;10723.0;728.0;alta
PA;CACHOEIRA DO ARAR(;municipio;17694.0;3560.0;532.0;55.0;1523.0;45.0;alta
PA;CHAVES;municipio;32041.0;6722.0;798.0;475.0;2194.0;187.0;alta
PA;MUANA;municipio;14154.0;2386.0;224.0;57.0;1582.0;88.0;alta
PA;PONTA OE PEDRAS;municipio;16816.0;2993.0;581.0;148.0;1204.0;312.0;alta
PA;SALVATERRA;municipio;6805.0;847.0;40.0;30.0;430.0;24.0;alta
PA;SANTA CRUZ DO ARAR(;municipio;11608.0;2371.0;343.0;68.0;977.0;23.0;alta
PA;SOURE;municipio;26529.0;5927.0;436.0;360.0;2813.0;49.0;alta
PA;BAIXO TOCANTINS;microrregiao;918.0;83.0;;144.0;;;alta
PA;ABAETETUBA;municipio;39.0;;;;;;alta
PA;BAGRE;municipio;;;;;;;alta
PB;TOTAIS;total;102.0;262.0;27.0;37.0;88.0;;media
PB;SERTÃO PARAIBANO;mesorregiao;32.0;;;;;;media
PB;CATOLE;microrregiao;;;;;;;media
PB;BEL EM DO BREJO DO CRUZ;municipio;;;;;;;media
PB;BOM SUCESSO;municipio;;;;;;;media
PB;BREJO DO CRUZ;municipio;;;;;;;media
PB;BREJO DOS SANTOS;municipio;;;;;;;media
PB;CATOLE DO ROCHA;municipio;;;;;;;media
PB;JERICO;municipio;;;;;;;media
PB;RIACHO DOS CAVALOS;municipio;;;;;;;media
PB;SÃO BENTO;municipio;;;;;;;media
PB;SER IDO PARAIBANO;microrregiao;;;;;;;media
PB;CUBAT(;municipio;;;;;;;media
PB;FREI MARTINHO;municipio;;;;;;;media
PB;JUAZE IR I NHO;municipio;;;;;;;media
PB;NOVA PALMEIRA;municipio;;;;;;;media
PB;PEDRA LAVRADA;municipio;;;;;;;media
PB;PICUI;municipio;;;;;;;media
PB;SER IDO;municipio;;;;;;;media
PB;CURIMATAU;microrregiao;;;;;;;media
PB;ARARUNA;municipio;;;;;;;media
PB;BARRA OE SANTA ROSA;municipio;;;;;;;media
PB;CACIMBA DE DENTRO;municipio;;;;;;;media
PB;CUITE;municipio;;;;;;;media
PB;DONA INES;municipio;;;;;;;media
PB;NOVA FLORESTA;municipio;;;;;;;media
PB;TACIMA;municipio;;;;;;;media
PB;SERTÃO DE CAJAZE IRAS;microrregiao;;;;;;;media
PB;ANTENOR NAVARRO;municipio;;;;;;;media
PB;BOA VENTURA;municipio;;;;;;;media
PB;BOM JESUS;municipio;;;;;;;media
PB;BONITO OE SANTA FE;municipio;;;;;;;media
PB;CACHOEIRA DOS INDIOS;municipio;;;;;;;media
PB;CA JAZE IRAS;municipio;;;;;;;media
PB;CARRAPATEIRA;municipio;;;;;;;media
PB;CONCEIÇÃO;municipio;;;;;;;media
PB;CURRAL VELHO;municipio;;;;;;;media
PB;DIAMANTE;municipio;;;;;;;media
PB;IBIARA;municipio;;;;;;;media
PB;MONTE HOREBE;municipio;;;;;;;media
PB;PEDRA BRANCA;municipio;;;;;;;media
PB;SANTA HELENA;municipio;;;;;;;media
PB;SANTANA DE MANGUEIRA;municipio;;;;;;;media
PB;SÃO JOSE DE CAIANA;municipio;;;;;;;media
PB;SÃO .JOSE DE PIRANHAS;municipio;;;;;;;media
PB;SERRA GRANDE;municipio;;;;;;;media
PB;TRIUNFO;municipio;;;;;;;media
PB;UIRAUNA;municipio;;;;;;;media
PB;DEPRESSÃO;microrregiao;;;;;;;media
PB;AGUIAR;municipio;;;;;;;media
PB;BOQUEIRÃO DOS COCHOS;municipio;;;;;;;media
PB;CACIMBA DE AREIA;municipio;;;;;;;media
PB;CATINGUE;municipio;;;;;;;media
PB;CONDADO;municipio;;;;;;;media
PB;COREMAS;municipio;;;;;;;media
PB;DESTERRO OE MALTA;municipio;;;;;;;media
PB;EMAS;municipio;;;;;;;media
PB;lT APORANGA;municipio;;;;;;;media
PB;JUNCO DO SERIDO;municipio;;;;;;;media
PB;LAGOA;municipio;;;;;;;media
PB;LASTRO;municipio;;;;;;;media
PB;MAL TA;municipio;;;;;;;media
PB;NAZAREZINHO;municipio;;;;;;;media
PB;NOVA OLINDA;municipio;;;;;;;media
PB;OLHO D' AGUA;municipio;;;;;;;media
PB;PASSAGEM;municipio;;;;;;;media
PB;PATOS;municipio;;;;;;;media
PB;PAULISTA;municipio;;;;;;;media
PB;PIANCO;municipio;;;;;;;media
PB;POMBAL;municipio;;;;;;;media
PB;QUIXABA;municipio;;;;;;;media
PB;SALGAOINHO;municipio;;;;;;;media
PB;SANTA CRUZ;municipio;;;;;;;media
PB;SANTA LUZIA;municipio;;;;;;;media
PB;SANTANA CDS GARROTES;municipio;;;;;;;media
PB;SANTA TERES I NHA;municipio;;;;;;;media
PB;SÃO .JOSE DA LAGOA TAPADA;municipio;;;;;;;media
PB;SÃO JOSE DE ESPINHARAS;municipio;;;;;;;media
PB;SÃO JOSE DO BONFIM;municipio;;;;;;;media
PB;SÃO JOSE DO SABUGl;municipio;;;;;;;media
PB;SÃO MAMEDE;municipio;;;;;;;media
PB;SOUSA;municipio;;;;;;;media
PB;VARZEA;municipio;;;;;;;media
PB;CARIRIS VELHOS;microrregiao;;;;;;;media
