_uf;_label;_level;val_1;val_2;val_3;val_4;val_5;confianca
ES;COL. SERRANA ESPIRITO-SANTENSE;municipio;18211.0;358.0;292.0;59.0;36.0;media
ES;AFONSO CLAUDIO;municipio;4319.0;28.0;21.0;;;media
ES;ALFREDO CHAVES;municipio;1372.0;39.0;15.0;;23.0;media
ES;DOMINGOS MARTINS;municipio;3690.0;14.0;65.0;22.0;;media
ES;IBIRAÇU;municipio;715.0;;;;;media
ES;ITAGUAÇU;municipio;942.0;20.0;10.0;;;media
ES;ITARANA;municipio;914.0;112.0;109.0;;;media
ES;SANTA LEOPOLDINA;municipio;4203.0;65.0;62.0;;;media
ES;SANTA TERESA;municipio;2056.0;13.0;;;;media
ES;VERTENTE ORIENTAL DO CAPARAO;municipio;6434.0;90.0;73.0;21.0;;media
ES;CASTELO;municipio;1557.0;15.0;;;;media
ES;CONCEIÇÃO DO CASTELO;municipio;1189.0;26.0;23.0;;;media
ES;IBATIBA;municipio;709.0;24.0;21.0;;;media
ES;IUNA;municipio;1574.0;11.0;;;;media
ES;MUNIZ FREIRE;municipio;1405.0;14.0;14.0;;;media
ES;CACHOEIRO DE ITAPEMIRIM;municipio;8987.0;160.0;95.0;72.0;;media
ES;ALEGRE;municipio;1899.0;22.0;;13.0;;media
ES;APIACA;municipio;326.0;;;;;media
ES;AT(LIO VIVACQUA;municipio;458.0;;;;;media
ES;BOM JESUS DO NORTE;municipio;119.0;;;;;media
ES;CACHOEIRO DE ITAPEMIRIM;municipio;437.0;23.0;18.0;;;media
ES;DIVINO DE SÃO LOURENÇO;municipio;389.0;28.0;16.0;18.0;;media
ES;DORES DO RIO PRETO;municipio;287.0;;;;;media
ES;GUAÇUI;municipio;498.0;20.0;;15.0;;media
ES;JERONIMO MONTEIRO;municipio;402.0;55.0;47.0;12.0;;media
ES;MIMOSO DO SUL;municipio;1189.0;;;;;media
ES;MUQUI;municipio;453.0;;;;;media
ES;SÃO JOSE DO CALÇADO;municipio;530.0;;;;;media
ES;LITORAL SUL ESPIRITO-SANTENSE;microrregiao;5521.0;134.0;108.0;27.0;;media
ES;ANCHIETA;municipio;603.0;33.0;31.0;;;media
ES;GUARAPARI;municipio;918.0;;;;;media
ES;ICONHA;municipio;700.0;;;;;media
ES;ITAPEMIRIM;municipio;1723.0;37.0;21.0;13.0;;media
ES;PIUMA;municipio;124.0;;;;;media
ES;PRESIDENTE KENNEDY;municipio;668.0;;;;;media
ES;RIO NOVO DO SUL;municipio;785.0;51.0;44.0;;;media
ES;VITORIA;mesorregiao;1599.0;30.0;17.0;14.0;;alta
ES;VITORIA;microrregiao;1599.0;30.0;17.0;14.0;;alta
ES;CARIACICA;municipio;597.0;;;;;media
ES;SERRA;municipio;209.0;19.0;;13.0;;media
ES;VIANA;municipio;639.0;10.0;10.0;;;media
ES;VILA VELHA;municipio;137.0;;;;;media
ES;VITORIA;municipio;17.0;;;;;media
GO;TOTAIS;total;131365.0;5652.0;3249.0;2614.0;312.0;media
GO;NORDESTE GOIANO;mesorregiao;10842.0;485.0;232.0;263.0;17.0;alta
GO;SÃO MIGUEL;microrregiao;3448.0;214.0;99.0;124.0;;alta
GO;CAIXAS;municipio;1591.0;126.0;85.0;47.0;;media
GO;MOZARLANDIA;municipio;405.0;11.0;;;;media
GO;MUNDO NOVO;municipio;188.0;;;;;media
GO;NOVA CAIXAS;municipio;593.0;42.0;;37.0;;media
GO;SÂO MIGUEL;municipio;671.0;30.0;;27.0;;media
GO;RIO VERMELHO;microrregiao;4802.0;204.0;101.0;104.0;12.0;alta
GO;ARAGUAPAZ;municipio;290.0;47.0;24.0;28.0;;media
GO;ARUANÃ;municipio;327.0;;;;;media
GO;BRITANIA;municipio;89.0;;;;;media
GO;GOIAS;municipio;2398.0;124.0;63.0;57.0;11.0;media
GO;I TAP I RAPUÂ;municipio;708.0;17.0;;11.0;;media
GO;JUSSARA;municipio;990.0;10.0;;;;media
GO;ARAGARÇAS;microrregiao;2592.0;67.0;32.0;35.0;;alta
GO;ARAGARÇAS;municipio;69.0;;;;;media
GO;ARENOPOL IS;municipio;389.0;14.0;;;;media
GO;BALIZA;municipio;236.0;;;;;media
GO;BOM JARDIM DE GOIAS;municipio;442.0;;;;;media
GO;DIORAMA;municipio;255.0;;;;;media
GO;MONTES CLAROS DE GOIAS;municipio;620.0;24.0;;20.0;;media
GO;PIRANHAS;municipio;581.0;22.0;14.0;10.0;;media
GO;NORTE GOIANO;mesorregiao;703.0;352.0;394.0;18.0;;media
GO;PORANGATU;microrregiao;14866.0;540.0;248.0;315.0;18.0;media
GO;CAMPINAÇU;municipio;846.0;;;;;media
GO;CAMP I NORTE;municipio;356.0;83.0;48.0;44.0;;media
GO;ESTRELA DO NORTE;municipio;122.0;32.0;;27.0;;media
GO;FORMOSO;municipio;1209.0;14.0;;;;media
GO;MARA ROSA;municipio;2935.0;89.0;58.0;31.0;10.0;media
GO;MINAÇU;municipio;142.0;44.0;19.0;27.0;;media
GO;MUTUNOPOLIS;municipio;434.0;76.0;14.0;66.0;;media
GO;NIQUELANDIA;municipio;3577.0;87.0;48.0;39.0;;media
GO;PORANGATU;municipio;1604.0;59.0;31.0;33.0;;media
GO;SANTA TEREZA DE GOIAS;municipio;188.0;28.0;;26.0;;media
GO;SANTA TEREZINHA DE GOIAS;municipio;1228.0;19.0;10.0;;;media
GO;URUAÇU;municipio;1225.0;;;;;media
GO;CHAPADA DOS VEADEIROS;microrregiao;163.0;104.0;;;;media
GO;ALTO PARA ISO DE GOIAS;municipio;172.0;;;;;media
GO;CAMPOS BELOS;municipio;330.0;12.0;;;;media
GO;CAVALCANTE;municipio;1731.0;14.0;;;;media
GO;MONTE ALEGRE DE GOIAS;municipio;572.0;12.0;;;;media
GO;NOVA ROMA;municipio;655.0;30.0;10.0;21.0;;media
GO;SÃO JOÃO O'ALIANÇA;municipio;545.0;90.0;76.0;29.0;;media
GO;CENTRO GOIANO;mesorregiao;;1204.0;943.0;112.0;;media
GO;CERES;microrregiao;;604.0;326.0;10.0;;alta
GO;BARRO ALTO;municipio;;40.0;45.0;;;alta
GO;CARMO DO RIO VERDE;municipio;;108.0;28.0;;;alta
GO;CERES;municipio;;51.0;36.0;;;alta
GO;GOIANESIA;municipio;;34.0;18.0;;;alta
GO;HIDROLINA;municipio;;;;;;alta
GO;TTAPACI;municipio;;31.0;16.0;;;alta
GO;ITAPURANGA;municipio;;51.0;16.0;;;alta
GO;NOVA AMERICA;municipio;;;;;;alta
GO;NOVA GLORIA;municipio;;23.0;;;;alta
GO;PILAR DE GOIAS;municipio;;64.0;50.0;;;alta
GO;RIALMA;municipio;;;;;;alta
GO;RIANAPOLIS;municipio;;;;;;alta
GO;RUBIATABA;municipio;;28.0;13.0;;;alta
GO;SANTA ISABEL;municipio;;;;;;alta
GO;URUANA;municipio;;159.0;89.0;10.0;;alta
GO;ANAPOLIS;microrregiao;;232.0;184.0;49.0;;media
GO;ANAPO LI S;municipio;;;12.0;;;media
GO;ARAÇU;municipio;;;;;;media
GO;BRAZABRANTES;municipio;;;;;;media
GO;CATURAI;municipio;;;;;;media
GO;DAMOLANDIA;municipio;;;;;;media
GO;HEI TORAI;municipio;;;;;;media
GO;I NHUMAS;municipio;;;;28.0;;media
GO;ITABERAI;municipio;;;;16.0;;media
GO;I T AGUARU;municipio;;;;;;media
GO;ITAUÇU;municipio;;;;;;media
GO;JARAGUA;municipio;;93.0;51.0;;;media
GO;NOVA VENEZA;municipio;;;;;;media
GO;OURO VERDE DE GOIAS;municipio;;;;;;media
GO;PETROLINA DE GOIAS;municipio;;12.0;18.0;;;media
GO;SANTA ROSA DE GOIAS;municipio;;;;;;media
GO;SÂO FRANCISCO DE GOIAS;municipio;;73.0;52.0;;;media
GO;TAQUARAL DE GO IAS;municipio;;18.0;10.0;;;media
GO;IPORA;microrregiao;;43.0;90.0;;;media
GO;AMORINOPOLIS;municipio;;;;;;media
GO;CACHOEIRA DE GOIAS;municipio;;;;3.0;;media
GO;CORREGO DO OURO;municipio;;;16.0;;;media
GO;FAZENDA NOVA;municipio;;16.0;24.0;;;media
GO;IPORA;municipio;;;;;;media
GO;ISRAELANDIA;municipio;;2.0;10.0;;;media
GO;IVOLANOIA;municipio;;;;;;media
GO;JAUPACI;municipio;;;;;;media
GO;MOIPORA;municipio;;2.0;;;;media
GO;NOVO BRASIL;municipio;;;;;;media
GO;ANICUNS;microrregiao;;;;;;media
GO;AMERICANO DO BRASIL;municipio;;;;;;media
GO;ANICUNS;municipio;;;;;;media
GO;AURILANDIA;municipio;;11.0;13.0;;;media
GO;AVELINOPOLIS;municipio;;;;;;media
GO;FIRMINOPOLIS;municipio;;21.0;16.0;23.0;;media
GO;MOSSAMEDES;municipio;;;;;;media
GO;NAZARIO;municipio;;;;;;media
GO;SANCLERLANDIA;municipio;;2.0;;;;media
GO;SANTA BARBARA DE GO;municipio;145.0;103.0;;;;media
GO;TURVANIA;municipio;;322.0;;12.0;10.0;media
GO;GOÍANIA;microrregiao;;6628.0;;468.0;237.0;media
GO;BELA VISTA DE GOIAS;municipio;;1453.0;;80.0;34.0;media
GO;GOIANAPOLIS;municipio;;267.0;;;;media
GO;GOIANIRA;municipio;;496.0;;;;media
GO;GUAPO;municipio;;417.0;;41.0;19.0;media
GO;HIDROLANDIA;municipio;;766.0;;36.0;25.0;media
GO;LEOPOLDO DE BULHÔES;municipio;;503.0;;;;media
GO;NEROPOLIS;municipio;;293.0;;21.0;;media
GO;TRINDADE;municipio;;906.0;;160.0;;media
GO;LESTE GOIANO;mesorregiao;;18830.0;;1166.0;760.0;media
GO;VÃO DO PARANÃ;microrregiao;;5235.0;;6314.0;412.0;media
GO;ALVORADA;municipio;;195.0;;34.0;;media
GO;DAMIANOPOLI S;municipio;;386.0;;38.0;32.0;media
GO;FLORES DE GOIAS;municipio;;316.0;;18.0;14.0;media
GO;GALHEIROS;municipio;;291.0;;32.0;13.0;media
GO;GUARANIDE GO IAS;municipio;;481.0;;71.0;48.0;media
GO;IACIARA;municipio;;401.0;;18.0;15.0;media
GO;MAMBAI;municipio;;677.0;;225.0;184.0;media
GO;POSSE;municipio;;1337.0;;158.0;74.0;media
GO;SÂO DOMINGOS;municipio;;856.0;;18.0;;media
GO;SITIO D' ABADIA;municipio;;295.0;;22.0;22.0;media
GO;ENTORNO DE BRASILIA;microrregiao;;13595.0;;532.0;348.0;alta
GO;ABADIANIA;municipio;;824.0;;13.0;;alta
GO;ALEXANIA;municipio;;990.0;;33.0;14.0;alta
GO;CABECEIRAS;municipio;;465.0;;70.0;59.0;alta
GO;CORUMBA DE GOIAS;municipio;;1739.0;;82.0;50.0;alta
GO;CRISTALINA;municipio;;708.0;;;;alta
GO;FORMOSA;municipio;;1318.0;;101.0;66.0;alta
GO;LUZIANIA;municipio;;2190.0;;49.0;14.0;alta
GO;PADRE BERNARDO;municipio;;1293.0;;26.0;10.0;alta
GO;PIRENOPOLIS;municipio;;2368.0;;52.0;35.0;alta
GO;PLANAL TINA;municipio;;997.0;;99.0;92.0;alta
GO;SANTO ANTONIO DO DESCOBERTO;municipio;;703.0;;;;alta
GO;SUL GOIANO;mesorregiao;;42184.0;;1258.0;701.0;media
GO;SUDOESTE DE GOIAS;microrregiao;;10015.0;;207.0;133.0;media
GO;APORE;municipio;;373.0;;14.0;;media
GO;CAIAPONIA;municipio;;1388.0;;;;media
GO;DOVERLANDIA;municipio;;544.0;;;;media
GO;JATAI;municipio;;1891.0;;50.0;27.0;media
GO;MAURILANDIA;municipio;;246.0;;28.0;22.0;media
GO;MINEIROS;municipio;;1039.0;;24.0;13.0;media
GO;PORTELANDIA;municipio;;217.0;;10.0;;media
GO;RIO VERDE;municipio;;2911.0;;40.0;33.0;media
GO;SANTA HELENA DE GOIAS;municipio;;689.0;;11.0;;media
GO;SANTA RITA DO ARAGUAIA;municipio;;163.0;;;;media
GO;SERRANOPOL IS;municipio;;554.0;;14.0;;media
GO;TOTAIS;total;;12359727076960.0;6726.0;2053712.0;;media
GO;NORDESTE GOIANO;mesorregiao;;104654738222.0;324.0;206644.0;;media
GO;SÂO MIGUEL DO ARAGUAIA;microrregiao;;33572078567.0;81.0;53991.0;;media
GO;CAIXAS;municipio;;1549377049.0;41.0;7089.0;;media
GO;MOZARLANOIA;municipio;;394156578.0;;4801.0;;media
GO;MUNDO NOVO;municipio;;180186770.0;;6200.0;;media
GO;NOVA CRIXAS;municipio;;581689486.0;;24451.0;;media
GO;SÀO MIGUEL;municipio;;653668682.0;17.0;11448.0;;media
GO;RIO VERMELHO;microrregiao;;46411755783.0;137.0;91702.0;;media
GO;ARUANÂ;municipio;;314343075.0;12.0;33073.0;;media
GO;BRITANIA;municipio;;8876342.0;;1681.0;;media
GO;GOIAS;municipio;;2330458167.0;58.0;9547.0;;media
GO;IT APIRAPUÃ;municipio;;668212670.0;34.0;18010.0;;media
GO;JUSSARA;municipio;;964512513.0;23.0;19241.0;;media
GO;ARAGARÇAS;microrregiao;;2467903872.0;106.0;60951.0;;media
GO;ARAGARÇAS;municipio;;6743287.0;;2357.0;;media
GO;ARENOPOLIS;municipio;;;;;;media
GO;BALIZA;municipio;;225134570.0;10.0;5683.0;;media
GO;JARDIM DE GOIAS;municipio;;139315.0;25.0;13353.0;;media
GO;DIORAMA;municipio;;24669805.0;;1713.0;;media
GO;MONTES CLAROS DE GOIAS;municipio;;588236394.0;23.0;11185.0;;media
GO;PIRANHAS;municipio;;547180384.0;30.0;22910.0;;media
GO;NORTE GOIANC;mesorregiao;;163084011326.0;461.0;199381.0;;media
GO;PORANGATU;microrregiao;;144952678340.0;301.0;138759.0;;media
GO;CAMPINAÇU;municipio;;822172016.0;22.0;6617.0;;media
GO;CAMPINORTE;municipio;;;;;;media
GO;ESTRELA DO NORTE;municipio;12225426.0;10121454.0;16.0;1698.0;;media
GO;FORMOSO;municipio;1209276146.0;14.0;2720.0;2.0;464.0;media
GO;MARA ROSA;municipio;;2907342201.0;21.0;8448.0;;media
GO;MINAÇU;municipio;;1129167080.0;11.0;3489.0;;media
GO;MU, UNOPOLIS;municipio;;42386048.0;;4007.0;;media
GO;NIQUELANDIA;municipio;;3503566074.0;64.0;73761.0;;media
GO;PORANGATU;municipio;;1578579276.0;24.0;15221.0;;media
GO;SANTA TEREZA DE GOIAS;municipio;;18675320.0;;1311.0;;media
GO;SANTA TEREZINHA DE GOIAS;municipio;;1155131949.0;48.0;5628.0;;media
GO;URUAÇU;municipio;;1178190898.0;;10919.0;;media
GO;CHAPADA DOS VEADEI ROS;microrregiao;;38131332986.0;160.0;60621.0;;media
GO;ALTO PARAISO DE GOIAS;municipio;;166103599.0;;9135.0;;media
GO;CAMPOS BELOS;municipio;;31163059.0;19.0;11661.0;;media
GO;CAVALCANTE;municipio;;1725580511.0;;931.0;;media
GO;MONTE ALEGRE DE GOIAS;municipio;;564180333.0;;5154.0;;media
GO;NOVA ROMA;municipio;;570170963.0;70.0;11162.0;;media
GO;SÃO JOÃO O'ALIANÇA;municipio;;477234518.0;56.0;22575.0;;media
MG;TOTAIS;total;551488.0;17539.0;96568.0;215.0;1585.0;media
MG;NORDESTE MINEIRO;mesorregiao;45492.0;1870.0;758.0;615.0;614.0;media
MG;SANFRANCISCANA DE JANUARIA;microrregiao;14040.0;440.0;238.0;42.0;;media
MG;I T ACARAMB I;municipio;1625.0;34.0;31.0;;;media
MG;JANUARIA;municipio;3849.0;210.0;73.0;113.0;42.0;media
MG;MANGA;municipio;3153.0;37.0;24.0;13.0;;media
MG;MONTALVANIA;municipio;759.0;20.0;13.0;;;media
MG;SÃO FRANCISCO;municipio;4654.0;139.0;97.0;46.0;;media
MG;SERRA GERAL DE MINAS;microrregiao;14927.0;810.0;149.0;143.0;546.0;media
MG;ESP I NOSA;municipio;3658.0;576.0;60.0;17.0;513.0;media
MG;MATO VERDE;municipio;1374.0;11.0;;;;media
MG;MONTE AZUL;municipio;3006.0;34.0;17.0;17.0;;media
MG;PORTEIRINHA;municipio;5631.0;103.0;312.0;68.0;;media
MG;RIACHO DOS MACHADOS;municipio;1258.0;86.0;30.0;41.0;25.0;media
MG;CHAPADÕES DO PARACATU;microrregiao;14657.0;463.0;263.0;228.0;22.0;media
MG;ARINOS;municipio;936.0;41.0;23.0;21.0;7.0;media
MG;BONFINOPOLIS DE MINAS;municipio;1275.0;33.0;;27.0;;media
MG;BURITIS;municipio;841.0;;;;;media
MG;FORMOSO;municipio;414.0;61.0;48.0;22.0;;media
MG;GUARDA-MOR;municipio;470.0;;;;;media
MG;JOÃO PINHEIRO;municipio;2286.0;136.0;92.0;50.0;;media
MG;LAGAMAR;municipio;706.0;;;;;media
MG;PARACATU;municipio;1511.0;35.0;18.0;15.0;;media
MG;PRESIDENTE OLEGARIO;municipio;2095.0;24.0;10.0;14.0;;media
MG;UNAI;municipio;3391.0;87.0;44.0;49.0;;media
MG;VAZANTE;municipio;732.0;24.0;;20.0;2.0;media
MG;ALTO-MEOIO SÃO FRANCISCO;microrregiao;1868.0;157.0;108.0;62.0;;alta
MG;BURTTIZEIRO;municipio;617.0;58.0;45.0;18.0;;alta
MG;PIRAPORA;municipio;210.0;31.0;17.0;17.0;;alta
MG;SANTA FE DE MINAS;municipio;300.0;15.0;12.0;;2.0;alta
MG;SÃO ROMÃO;municipio;741.0;53.0;34.0;25.0;;alta
MG;NORDESTE MINEIRO;mesorregiao;102122.0;4340.0;2463.0;888.0;367.0;media
MG;ALTO RIO PARDO;microrregiao;14601.0;332.0;120.0;126.0;110.0;media
MG;AGUAS VERME LHAS;municipio;768.0;21.0;;10.0;2.0;media
MG;RIO PARDO DE MINAS;municipio;922.0;230.0;77.0;65.0;105.0;media
MG;RUBELITA;municipio;1146.0;22.0;;15.0;;media
MG;SALINAS;municipio;3151.0;38.0;20.0;20.0;;media
MG;SÃO JOÃO DO PARAIS;municipio;2802.0;15.0;;11.0;;media
MG;TAIOBEIRAS;municipio;812.0;;;;;media
MG;MONTES CLAROS;microrregiao;23352.0;1211.0;909.0;346.0;39.0;media
MG;BOCAIUVA;municipio;2306.0;303.0;280.0;40.0;;media
MG;BRASILIA DE MINAS;municipio;87.0;28.0;52.0;12.0;;media
MG;CAPITÃO ENEAS;municipio;292.0;;;;;media
MG;CLARO DOS POÇÕES;municipio;660.0;11.0;;;;media
MG;COMAÇÃO DE JESUS;municipio;2358.0;17.0;;10.0;;media
MG;ENGENHEIRO NAVARRO;municipio;492.0;;;;;media
MG;FRANCISCO DUMONT;municipio;296.0;19.0;13.0;;;media
MG;FRANCISCO SA;municipio;1671.0;11.0;;11.0;;media
MG;IBIAI;municipio;;49.0;19.0;;;media
MG;JANAUBA;municipio;;46.0;42.0;;;media
MG;JEQUITAI;municipio;;32.0;;;;media
MG;JURAMENTO;municipio;;72.0;13.0;;;media
MG;LAGOA DOS PATOS;municipio;;17.0;;;;media
MG;MIRABELA;municipio;;12.0;;;;media
MG;MONTES CLAROS;municipio;;173.0;92.0;;;media
MG;SÂO JOÂO DA PONTE;municipio;;94.0;31.0;;;media
MG;UBAI;municipio;;59.0;14.0;13.0;;media
MG;VARZELANOIA;municipio;;13.0;;;;media
MG;MINERADORA DO ALTO JEQUITINHONHA;microrregiao;;106.0;316.0;;;alta
MG;BOTUMIRIM;municipio;;16.0;11.0;;;alta
MG;CRISTALIA;municipio;;55.0;38.0;;;alta
MG;GRÃO MOGOL;municipio;;32.0;58.0;;;alta
MG;I T ACAMB IRA;municipio;;;209.0;;;alta
MG;PASTORIL DE PEDRA AZUL;microrregiao;;436.0;250.0;66.0;;media
MG;ANDRE FERNANDES;municipio;;26.0;59.0;;;media
MG;ARAÇUA I;municipio;;278.0;107.0;59.0;;media
MG;CARAI;municipio;;13.0;15.0;;;media
MG;COMERCI NHO;municipio;;;;;;media
MG;CORONEL MURT A;municipio;;50.0;18.0;;;media
MG;ITAOBIM;municipio;;10.0;;;;media
MG;(TINGA;municipio;;13.0;10.0;;;media
MG;MEDINA;municipio;;;;;;media
MG;NOVO CRUZEIRO;municipio;;22.0;15.0;;;media
MG;PADRE PARAISO;municipio;;11.0;;;;media
MG;PEDRA AZUL;municipio;;;;;;media
MG;VIRGEM DA LAPA;municipio;;;;;;media
MG;PASTORIL DE ALMENARA;microrregiao;;53.0;216.0;3.0;;media
MG;ALMENARA;municipio;;;10.0;;;media
MG;BANDEIRA;municipio;;;7.0;;;media
MG;FELISBURGO;municipio;;;;;;media
MG;JACINTO;municipio;;;;;;media
MG;JEQUITINHONHA;municipio;;;17.0;;;media
MG;JOAIMA;municipio;;41.0;144.0;;;media
MG;JOROANIA;municipio;;;;;;media
MG;RIO DO PRADO;municipio;;;;;;media
MG;RUBIM;municipio;;;29.0;;;media
MG;SAL TO DA DIVISA;municipio;;;;;;media
MG;SANTA MARIA DO SALTO;municipio;;;;;;media
MG;SANTO ANTONIO DO JACINTO;municipio;;;;;;media
MG;MINERADORA DE DIAMANTINA;microrregiao;;680.0;466.0;;;alta
MG;BERILO;municipio;;42.0;22.0;21.0;;alta
MG;CAPELINHA;municipio;;80.0;35.0;;;alta
MG;CARBONITA;municipio;;178.0;111.0;;;alta
MG;CHAPADA DO NORTE;municipio;;51.0;16.0;2.0;;alta
MG;COUTO DE MAGALHÃES DE MI NAS;municipio;;;;;;alta
MG;DATAS;municipio;;;;;;alta
MG;DIAMANTINA;municipio;;20.0;121.0;77.0;;alta
MG;FELICIO DOS SANTOS;municipio;;10.0;14.0;;;alta
MG;FELISBERTO CALDEIRA;municipio;;12.0;;;;alta
MG;FRANCISCO BAOARO;municipio;;;;;;alta
MG;GOUVEA;municipio;;;10.0;;;alta
MG;ITAMARANDIBA;municipio;;57.0;20.0;2.0;;alta
MG;MINAS NOVAS;municipio;;99.0;27.0;;;alta
MG;PRES IOENTE KUBJ TSCHEK;municipio;;;;;;alta
MG;SENADOR MODESTINO GONÇALVES;municipio;507.0;;;;;alta
MG;SERRO;municipio;800.0;133.0;81.0;59.0;;alta
MG;TURMALINA;municipio;2102.0;51.0;36.0;13.0;;alta
MG;TEOFILO OTONI;microrregiao;11418.0;177.0;102.0;82.0;;media
MG;FREI GASPAR;municipio;358.0;;;;;media
MG;ITAIPE;municipio;1509.0;39.0;29.0;11.0;;media
MG;LADAINHA;municipio;1712.0;17.0;12.0;;;media
MG;MALACACHETA;municipio;3306.0;23.0;15.0;;;media
MG;PAVÃO;municipio;427.0;;;;;media
MG;POTE;municipio;943.0;;;;;media
MG;TEOF I LO OTON I;municipio;3163.0;76.0;31.0;46.0;;media
MG;PASTORIL DE NANUQUE;microrregiao;5393.0;144.0;57.0;86.0;17.0;media
MG;AGUAS FORMOSAS;municipio;724.0;;;;;media
MG;ATALEIA;municipio;1230.0;59.0;31.0;32.0;;media
MG;BERTOPOLIS;municipio;496.0;10.0;;;;media
MG;CARLOS CHAGAS;municipio;1090.0;56.0;18.0;32.0;14.0;media
MG;FRONTEIRA DOS VALES;municipio;207.0;;;;;media
MG;MACHACALIS;municipio;154.0;;;;;media
MG;NANUQUE;municipio;450.0;;;;;media
MG;OURO VERDE DE MI NAS;municipio;796.0;;;;;media
MG;SERRA DOS AI MORES;municipio;146.0;;;;;media
MG;UMBURATIBA;municipio;100.0;;;;;media
MG;CENTRO-OESTE MINEIRO;microrregiao;30503.0;589.0;315.0;308.0;18.0;media
MG;MEDI O RIO DAS VELHAS;municipio;5610.0;149.0;74.0;81.0;;media
MG;AUGUSTO DE LIMA;municipio;401.0;;;;;media
MG;BUENOPOLIS;municipio;481.0;;;;;media
MG;CORINTO;municipio;742.0;;;;;media
MG;CURVE LO;municipio;1248.0;63.0;25.0;37.0;;media
MG;INIMUTABA;municipio;296.0;;;;;media
MG;JOAQUIM FELICIO;municipio;340.0;;;;;media
MG;LASSANCE;municipio;391.0;;;;;media
MG;MONJOLOS;municipio;281.0;;;;;media
MG;MORRO DA GARÇA;municipio;253.0;;;;;media
MG;PRESIDENTE JUSCELINO;municipio;372.0;;;;;media
MG;SANTO HIPOLITO;municipio;251.0;;;;;media
MG;VARZEA DA PALMA;municipio;554.0;49.0;34.0;22.0;;media
MG;ALTO PARANAIBA;municipio;8177.0;119.0;75.0;58.0;;media
MG;ABADIA DOS DOURADOS;municipio;719.0;18.0;17.0;;;media
MG;CASCALHO RICO;municipio;277.0;;;;;media
MG;COROMANDEL;municipio;1447.0;;;;;media
MG;DOURADOQUARA;municipio;238.0;;;;;media
MG;ESTRELA DO SUL;municipio;491.0;23.0;11.0;14.0;;media
MG;GRUPIARA;municipio;100.0;;;;;media
MG;INOIANOPOLIS;municipio;400.0;;;;;media
MG;MONTE CARMELO;municipio;896.0;13.0;;;;media
MG;PATROCINIO;municipio;2738.0;28.0;24.0;;;media
MG;ROMARIA;municipio;136.0;;;;;media
MG;SERRA;municipio;550.0;15.0;10.0;;;media
MG;MATA OA COROA;municipio;12160.0;183.0;94.0;100.0;;media
MG;ARAPUA;municipio;374.0;10.0;;;;media
MG;CARMO DO PARANAIBA;municipio;1752.0;10.0;;;;media
MG;GUIMARANIA;municipio;493.0;42.0;31.0;17.0;;media
MG;LAGOA FORMOSA;municipio;1784.0;;;;;media
MG;MATUTINA;municipio;381.0;;;;;media
MG;PATOS DE MINAS;municipio;3326.0;62.0;36.0;29.0;;media
MG;RIO PARANAIBA;municipio;1327.0;13.0;;12.0;;media
MG;SÃO GONÇALO DO ABAETE;municipio;673.0;;;;;media
MG;SÂO GOTARDO;municipio;922.0;;;;;media
MG;TIROS;municipio;1128.0;36.0;20.0;17.0;;media
MG;TRES MARIAS;microrregiao;4556.0;138.0;72.0;69.0;;media
MG;ABAETE;municipio;867.0;18.0;;11.0;;media
MG;BIQUINHAS;municipio;390.0;;;;;media
MG;CEDRO;municipio;100.0;;;;;media
MG;FELIXLANDIA;municipio;545.0;;;;;media
MG;MARTINHO CAMPOS;municipio;552.0;49.0;32.0;25.0;;media
MG;MORADA NOVA DE MINAS;municipio;267.0;22.0;11.0;10.0;;media
MG;PAINEIRAS;municipio;475.0;;;;;media
MG;POMPEU;municipio;767.0;10.0;;;;media
MG;OUARTC::L GERAL;municipio;254.0;;;;;media
MG;TRES MARIAS;municipio;339.0;32.0;18.0;11.0;;media
MG;TRIANGULO MINEIRO;mesorregiao;27832.0;917.0;437.0;545.0;28.0;media
MG;UBERLANDIA;microrregiao;11150.0;324.0;147.0;206.0;;media
MG;ARAGUARI;municipio;1648.0;76.0;26.0;53.0;;media
MG;CACHOEIRA DOURADA;municipio;87.0;;;;;media
MG;CANAPOLIS;municipio;514.0;;;;;media
MG;CAPINOPOLIS;municipio;398.0;12.0;10.0;;;media
MG;CENTRALINA;municipio;324.0;30.0;23.0;;;media
MG;GURINHATÃ;municipio;1169.0;23.0;11.0;15.0;;media
MG;IPIAÇU;municipio;149.0;;;;;media
MG;ITUIUTABA;municipio;1256.0;15.0;;11.0;;media
MG;MONTE ALEGRE DE MINAS;municipio;2168.0;23.0;11.0;15.0;;media
MG;SANTA VITORIA;municipio;899.0;17.0;;14.0;;media
MG;TUPACIGUARA;municipio;1123.0;32.0;10.0;24.0;;media
MG;UBERLANDI A;municipio;1415.0;83.0;39.0;53.0;;media
MG;PONTAL DO TRIANGULO MINEIRO;microrregiao;11998.0;271.0;92.0;172.0;20.0;media
MG;CAMPINA VERDE;municipio;1838.0;25.0;;19.0;;media
MG;COMENDADOR GOMES;municipio;408.0;;;;;media
MG;FRONTEIRA;municipio;251.0;10.0;;;;media
MG;FRUTAL;municipio;1997.0;51.0;31.0;24.0;;media
MG;ITAPAGIPE;municipio;1584.0;56.0;15.0;45.0;;media
MG;ITURAMA;municipio;3242.0;33.0;14.0;20.0;;media
MG;PtRAJUBA;municipio;282.0;;;;;media
MG;PLANURA;municipio;123.0;;;;;media
